,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,27.0,27.0,351,3,9.0,9.0
Griffes Sauvages,Wild Claw,13,13,1.0,100%,19.85,19.85,258,3,6.62,6.62
Bâton de Conquête,Conquering Staff,10,13,0.77,77%,24.0,18.46,240,2,12.0,9.23
Assistance Divine,Sacred Help,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46
Chasseur de Bêtes,Beast Hunter,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54
Mental d'Acier,Steel Aura,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54
Faux,Scythe,13,13,1.0,100%,10.31,10.31,134,3,3.44,3.44
Esprit Sauvage,Wild Spirit,10,13,0.77,77%,10.0,7.69,100,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92
Pillard Féroce,Savage Looter,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,6.55,5.54,72,3,2.18,1.85
Tombeau Rocheux,Rock Tomb,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38
Bâton du Conquérant,Staff of Conquered Worlds,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31
Lame Affutée,Sharp Blade,11,13,0.85,85%,5.45,4.62,60,3,1.82,1.54
Œil de Lynx,Hawk's Eye,7,13,0.54,54%,8.0,4.31,56,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.0,4.0,52,3,1.33,1.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,13,0.23,23%,17.0,3.92,51,2,8.5,1.96
Instinct Sanguinaire,Bloody Instinct,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73
Soif de Sang,Thirsty Dagger,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
Esquive Salvatrice,Evasive Protection,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,13,0.15,15%,14.0,2.15,28,2,7.0,1.07
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15
Sabre Versatile,Versatil Saber,2,13,0.15,15%,11.0,1.69,22,1,11.0,1.69
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08
Explosion Arcanique,Arcane Explosive,1,13,0.08,8%,12.0,0.92,12,1,12.0,0.92
Force Divine,Divine Impetu,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62
