,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,24.67,24.67,444,3,8.22,8.22
Griffes Sauvages,Wild Claw,18,18,1.0,100%,19.17,19.17,345,3,6.39,6.39
Assistance Divine,Sacred Help,16,18,0.89,89%,20.0,17.78,320,2,10.0,8.89
Bâton de Conquête,Conquering Staff,12,18,0.67,67%,24.0,16.0,288,2,12.0,8.0
Chasseur de Bêtes,Beast Hunter,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5
Mental d'Acier,Steel Aura,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5
Faux,Scythe,18,18,1.0,100%,9.94,9.94,179,3,3.31,3.31
Être de Lumière,Being of Light,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0
Esprit Sauvage,Wild Spirit,13,18,0.72,72%,10.0,7.22,130,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,6.56,5.83,105,3,2.19,1.94
Lame Affutée,Sharp Blade,16,18,0.89,89%,5.81,5.17,93,3,1.94,1.72
Armure d'Obsidienne,Obsidian Battle Plate,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22
Pillard Féroce,Savage Looter,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.89,3.89,70,3,1.3,1.3
Œil de Lynx,Hawk's Eye,8,18,0.44,44%,8.0,3.56,64,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Décharge Élémentaire,Elemental Discharge,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,18,0.17,17%,17.0,2.83,51,2,8.5,1.42
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,18,0.17,17%,14.0,2.33,42,2,7.0,1.17
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Sabre Versatile,Versatil Saber,3,18,0.17,17%,11.0,1.83,33,1,11.0,1.83
Esquive Salvatrice,Evasive Protection,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Coup de Mort,Death Helper,2,18,0.11,11%,10.0,1.11,20,1,10.0,1.11
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Danse Macabre,Dance of Death,2,18,0.11,11%,8.0,0.89,16,1,8.0,0.89
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Bâton Élémentaire,Earthly Staff,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit
