,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,24.88,24.88,423,3,8.29,8.29
Griffes Sauvages,Wild Claw,17,17,1.0,100%,19.41,19.41,330,3,6.47,6.47
Assistance Divine,Sacred Help,15,17,0.88,88%,20.0,17.65,300,2,10.0,8.82
Bâton de Conquête,Conquering Staff,12,17,0.71,71%,24.0,16.94,288,2,12.0,8.47
Chasseur de Bêtes,Beast Hunter,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83
Mental d'Acier,Steel Aura,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29
Faux,Scythe,17,17,1.0,100%,10.06,10.06,171,3,3.35,3.35
Esprit Sauvage,Wild Spirit,13,17,0.76,76%,10.0,7.65,130,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,6.8,6.0,102,3,2.27,2.0
Tombeau Rocheux,Rock Tomb,10,17,0.59,59%,10.0,5.88,100,1,10.0,5.88
Lame Affutée,Sharp Blade,15,17,0.88,88%,6.0,5.29,90,3,2.0,1.76
Armure d'Obsidienne,Obsidian Battle Plate,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35
Pillard Féroce,Savage Looter,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71
Bâton du Conquérant,Staff of Conquered Worlds,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.94,3.94,67,3,1.31,1.31
Œil de Lynx,Hawk's Eye,8,17,0.47,47%,8.0,3.76,64,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76
Décharge Élémentaire,Elemental Discharge,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,17,0.18,18%,17.0,3.0,51,2,8.5,1.5
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,17,0.18,18%,14.0,2.47,42,2,7.0,1.24
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Sabre Versatile,Versatil Saber,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94
Esquive Salvatrice,Evasive Protection,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Coup de Mort,Death Helper,2,17,0.12,12%,10.0,1.18,20,1,10.0,1.18
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Danse Macabre,Dance of Death,2,17,0.12,12%,8.0,0.94,16,1,8.0,0.94
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Bâton Élémentaire,Earthly Staff,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit
