,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,9,9,1.0,100%,26.33,26.33,237,3,8.78,8.78
Griffes Sauvages,Wild Claw,9,9,1.0,100%,19.0,19.0,171,3,6.33,6.33
Bâton de Conquête,Conquering Staff,6,9,0.67,67%,24.0,16.0,144,2,12.0,8.0
Assistance Divine,Sacred Help,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78
Mental d'Acier,Steel Aura,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0
Chasseur de Bêtes,Beast Hunter,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0
Faux,Scythe,9,9,1.0,100%,9.67,9.67,87,3,3.22,3.22
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.5,6.67,60,3,2.5,2.22
Esprit Sauvage,Wild Spirit,6,9,0.67,67%,10.0,6.67,60,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
Tombeau Rocheux,Rock Tomb,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.89,3.89,35,3,1.3,1.3
Œil de Lynx,Hawk's Eye,4,9,0.44,44%,8.0,3.56,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,7,9,0.78,78%,4.29,3.33,30,3,1.43,1.11
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,9,0.11,11%,17.0,1.89,17,2,8.5,0.94
Esquive Salvatrice,Evasive Protection,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56
Hache Frénétique,Berseker Ax,1,9,0.11,11%,14.0,1.56,14,2,7.0,0.78
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22
Destruction Royale,Royal Destroyer,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11
