,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.56,16.56,298,2,8.28,8.28,5.52,5.52
Faux,Scythe,18,18,1.0,100%,15.0,15.0,270,3,5.0,5.0,3.75,3.75
Ascension Divine,Divine Ascent,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Faux Parfaite,Perfect Scythe,12,18,0.67,67%,15.0,10.0,180,0,Gratuit,Gratuit,15.0,10.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,18,0.56,56%,17.0,9.44,170,2,8.5,4.72,5.67,3.15
Gantelet Impérieux,Imperious Gauntlet,5,18,0.28,28%,30.0,8.33,150,1,30.0,8.33,15.0,4.17
Lame Affutée,Sharp Blade,16,18,0.89,89%,9.0,8.0,144,3,3.0,2.67,2.25,2.0
Hache Frénétique,Berseker Ax,9,18,0.5,50%,14.0,7.0,126,2,7.0,3.5,4.67,2.33
Faux Assoiffées,Thirsty Scythes,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,7.0,5.83,105,3,2.33,1.94,1.75,1.46
Aveuglement,Incapacitor,16,18,0.89,89%,5.25,4.67,84,3,1.75,1.56,1.31,1.17
Explosion Arcanique,Arcane Explosive,6,18,0.33,33%,12.0,4.0,72,1,12.0,4.0,6.0,2.0
Épée Obscure,Swords of Darkness,4,18,0.22,22%,17.0,3.78,68,1,17.0,3.78,8.5,1.89
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.77,3.44,62,3,1.59,1.15,1.19,0.86
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,18.33,3.06,55,1,18.33,3.06,9.16,1.53
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Lame Insatiable,Fast Furious Blade,3,18,0.17,17%,16.0,2.67,48,2,8.0,1.33,5.33,0.89
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Tombeau Rocheux,Rock Tomb,4,18,0.22,22%,10.0,2.22,40,1,10.0,2.22,5.0,1.11
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Coup de Mort,Death Helper,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0,6.0,1.0
Sabre Versatile,Versatil Saber,3,18,0.17,17%,11.0,1.83,33,1,11.0,1.83,5.5,0.92
Danse Macabre,Dance of Death,4,18,0.22,22%,8.0,1.78,32,1,8.0,1.78,4.0,0.89
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Masse Colossale,Colossal Mace,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Marteau Collecteur,Collecting Hammer,2,18,0.11,11%,10.5,1.17,21,2,5.25,0.58,3.5,0.39
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,9.0,1.0,18,0,Gratuit,Gratuit,9.0,1.0
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
Griffes Sauvages,Wild Claw,6,18,0.33,33%,1.33,0.44,8,3,0.44,0.15,0.33,0.11
