,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,16.0,16.0,96,2,8.0,8.0,5.33,5.33
Faux,Scythe,6,6,1.0,100%,14.67,14.67,88,3,4.89,4.89,3.67,3.67
Faux Parfaite,Perfect Scythe,5,6,0.83,83%,15.0,12.5,75,0,Gratuit,Gratuit,15.0,12.5
Hache Frénétique,Berseker Ax,5,6,0.83,83%,14.0,11.67,70,2,7.0,5.83,4.67,3.89
Adrénaline Arcanique,Arcane Adrenaline,4,6,0.67,67%,16.0,10.67,64,1,16.0,10.67,8.0,5.33
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Lame Affutée,Sharp Blade,5,6,0.83,83%,10.8,9.0,54,3,3.6,3.0,2.7,2.25
Lame Insatiable,Fast Furious Blade,3,6,0.5,50%,16.0,8.0,48,2,8.0,4.0,5.33,2.67
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,7.8,6.5,39,3,2.6,2.17,1.95,1.62
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Parchemin Secret,Secret Scroll,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,6,0.33,33%,17.0,5.67,34,2,8.5,2.83,5.67,1.89
Gantelet Impérieux,Imperious Gauntlet,1,6,0.17,17%,30.0,5.0,30,1,30.0,5.0,15.0,2.5
Soif de Sang,Thirsty Dagger,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Aveuglement,Incapacitor,6,6,1.0,100%,5.0,5.0,30,3,1.67,1.67,1.25,1.25
Faux Assoiffées,Thirsty Scythes,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Ascension Divine,Divine Ascent,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,8.0,4.0,24,2,4.0,2.0,2.67,1.33
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.83,3.83,23,3,1.28,1.28,0.96,0.96
Tombeau Rocheux,Rock Tomb,2,6,0.33,33%,10.0,3.33,20,1,10.0,3.33,5.0,1.67
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Épée Obscure,Swords of Darkness,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Danse Macabre,Dance of Death,2,6,0.33,33%,8.0,2.67,16,1,8.0,2.67,4.0,1.33
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25,5.0,0.83
Griffes Sauvages,Wild Claw,5,6,0.83,83%,2.8,2.33,14,3,0.93,0.78,0.7,0.58
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Masse Colossale,Colossal Mace,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Amulette Omnisciente,Omnipresent Amulet,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Désintégrateur Magnétique,Magnetic Disintegrator,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Épé Sainte,Holy Sword,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit,10.0,1.67
Coup de Mort,Death Helper,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
