,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.53,16.53,248,2,8.27,8.27,5.51,5.51
Faux,Scythe,15,15,1.0,100%,15.67,15.67,235,3,5.22,5.22,3.92,3.92
Hache Frénétique,Berseker Ax,12,15,0.8,80%,14.0,11.2,168,2,7.0,5.6,4.67,3.73
Faux Parfaite,Perfect Scythe,10,15,0.67,67%,15.0,10.0,150,0,Gratuit,Gratuit,15.0,10.0
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Lame Affutée,Sharp Blade,14,15,0.93,93%,9.86,9.2,138,3,3.29,3.07,2.46,2.3
Faux Assoiffées,Thirsty Scythes,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78,6.25,2.08
Gantelet Impérieux,Imperious Gauntlet,4,15,0.27,27%,30.0,8.0,120,1,30.0,8.0,15.0,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,15,0.47,47%,17.0,7.93,119,2,8.5,3.96,5.67,2.64
Lame Insatiable,Fast Furious Blade,7,15,0.47,47%,16.0,7.47,112,2,8.0,3.73,5.33,2.49
Adrénaline Arcanique,Arcane Adrenaline,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Ascension Divine,Divine Ascent,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,7.38,6.4,96,3,2.46,2.13,1.84,1.6
Aveuglement,Incapacitor,13,15,0.87,87%,6.46,5.6,84,3,2.15,1.87,1.61,1.4
Tombeau Rocheux,Rock Tomb,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67,5.0,2.33
Esprit Guerrier,Spirit of the Warrior,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,9.83,3.93,59,2,4.92,1.97,3.28,1.31
Parchemin Secret,Secret Scroll,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5,5.0,1.0
Totem du Gardien,Guardian Totem,11,15,0.73,73%,3.82,2.8,42,3,1.27,0.93,0.95,0.7
Danse Macabre,Dance of Death,5,15,0.33,33%,8.0,2.67,40,1,8.0,2.67,4.0,1.33
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Griffes Sauvages,Wild Claw,14,15,0.93,93%,2.79,2.6,39,3,0.93,0.87,0.7,0.65
Couronne du Roi Nain,Crown of the Dwarf King,3,15,0.2,20%,13.0,2.6,39,0,Gratuit,Gratuit,13.0,2.6
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,19.0,2.53,38,1,19.0,2.53,9.5,1.26
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Épée Obscure,Swords of Darkness,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,16.0,2.13,32,1,16.0,2.13,8.0,1.06
Épé Sainte,Holy Sword,3,15,0.2,20%,10.0,2.0,30,0,Gratuit,Gratuit,10.0,2.0
Masse Colossale,Colossal Mace,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Coup de Mort,Death Helper,2,15,0.13,13%,11.5,1.53,23,1,11.5,1.53,5.75,0.77
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47,5.5,0.73
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
