,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.76,16.76,285,2,8.38,8.38,5.59,5.59
Faux,Scythe,17,17,1.0,100%,14.71,14.71,250,3,4.9,4.9,3.68,3.68
Gantelet Impérieux,Imperious Gauntlet,8,17,0.47,47%,30.0,14.12,240,1,30.0,14.12,15.0,7.06
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Lame Affutée,Sharp Blade,15,17,0.88,88%,13.2,11.65,198,3,4.4,3.88,3.3,2.91
Hache Frénétique,Berseker Ax,13,17,0.76,76%,14.0,10.71,182,2,7.0,5.36,4.67,3.57
Faux Parfaite,Perfect Scythe,12,17,0.71,71%,15.0,10.59,180,0,Gratuit,Gratuit,15.0,10.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,17,0.59,59%,17.0,10.0,170,2,8.5,5.0,5.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,13,17,0.76,76%,10.85,8.29,141,3,3.62,2.76,2.71,2.07
Pluie de Météorites,Meteorites,2,17,0.12,12%,70.0,8.24,140,0,Gratuit,Gratuit,70.0,8.24
Ascension Divine,Divine Ascent,5,17,0.29,29%,25.0,7.35,125,3,8.33,2.45,6.25,1.84
Adrénaline Arcanique,Arcane Adrenaline,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Épée Obscure,Swords of Darkness,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Triple Météore,Trimeteor,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit,30.0,5.29
Aveuglement,Incapacitor,16,17,0.94,94%,5.44,5.12,87,3,1.81,1.71,1.36,1.28
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57,10.0,1.18
Coup de Mort,Death Helper,6,17,0.35,35%,13.0,4.59,78,1,13.0,4.59,6.5,2.29
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,15.2,4.47,76,1,15.2,4.47,7.6,2.23
Faux Assoiffées,Thirsty Scythes,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Enchaînement Éclair,Unstoppable Lightning,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Danse Macabre,Dance of Death,8,17,0.47,47%,8.0,3.76,64,1,8.0,3.76,4.0,1.88
Lame Insatiable,Fast Furious Blade,4,17,0.24,24%,16.0,3.76,64,2,8.0,1.88,5.33,1.25
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76,5.0,1.18
Marteau Collecteur,Collecting Hammer,5,17,0.29,29%,11.8,3.47,59,2,5.9,1.74,3.93,1.16
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.83,3.41,58,3,1.61,1.14,1.21,0.85
Force Divine,Divine Impetu,4,17,0.24,24%,14.0,3.29,56,0,Gratuit,Gratuit,14.0,3.29
Explosion Arcanique,Arcane Explosive,4,17,0.24,24%,12.0,2.82,48,1,12.0,2.82,6.0,1.41
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,9.6,2.82,48,0,Gratuit,Gratuit,9.6,2.82
Désintégrateur Magnétique,Magnetic Disintegrator,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Tombeau Rocheux,Rock Tomb,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35,5.0,1.18
Épé Sainte,Holy Sword,4,17,0.24,24%,10.0,2.35,40,0,Gratuit,Gratuit,10.0,2.35
Parchemin Secret,Secret Scroll,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Esprit Guerrier,Spirit of the Warrior,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,19.0,1.12,19,1,19.0,1.12,9.5,0.56
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Couronne du Roi Nain,Crown of the Dwarf King,1,17,0.06,6%,13.0,0.76,13,0,Gratuit,Gratuit,13.0,0.76
