,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.67,16.67,250,2,8.34,8.34,5.56,5.56
Faux,Scythe,15,15,1.0,100%,14.93,14.93,224,3,4.98,4.98,3.73,3.73
Gantelet Impérieux,Imperious Gauntlet,7,15,0.47,47%,30.0,14.0,210,1,30.0,14.0,15.0,7.0
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Lame Affutée,Sharp Blade,13,15,0.87,87%,13.62,11.8,177,3,4.54,3.93,3.4,2.95
Faux Parfaite,Perfect Scythe,11,15,0.73,73%,15.0,11.0,165,0,Gratuit,Gratuit,15.0,11.0
Hache Frénétique,Berseker Ax,11,15,0.73,73%,14.0,10.27,154,2,7.0,5.13,4.67,3.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,15,0.6,60%,17.0,10.2,153,2,8.5,5.1,5.67,3.4
Pluie de Météorites,Meteorites,2,15,0.13,13%,70.0,9.33,140,0,Gratuit,Gratuit,70.0,9.33
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,9.55,7.0,105,3,3.18,2.33,2.39,1.75
Épée Obscure,Swords of Darkness,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Ascension Divine,Divine Ascent,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Adrénaline Arcanique,Arcane Adrenaline,6,15,0.4,40%,16.0,6.4,96,1,16.0,6.4,8.0,3.2
Triple Météore,Trimeteor,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit,30.0,6.0
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78,10.0,1.33
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Aveuglement,Incapacitor,14,15,0.93,93%,5.36,5.0,75,3,1.79,1.67,1.34,1.25
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Lame Insatiable,Fast Furious Blade,4,15,0.27,27%,16.0,4.27,64,2,8.0,2.13,5.33,1.42
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0,5.0,1.33
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Marteau Collecteur,Collecting Hammer,5,15,0.33,33%,11.8,3.93,59,2,5.9,1.97,3.93,1.31
Danse Macabre,Dance of Death,7,15,0.47,47%,8.0,3.73,56,1,8.0,3.73,4.0,1.86
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67,5.5,1.83
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Totem du Gardien,Guardian Totem,11,15,0.73,73%,4.64,3.4,51,3,1.55,1.13,1.16,0.85
Désintégrateur Magnétique,Magnetic Disintegrator,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Force Divine,Divine Impetu,3,15,0.2,20%,13.67,2.73,41,0,Gratuit,Gratuit,13.67,2.73
Épé Sainte,Holy Sword,4,15,0.27,27%,10.0,2.67,40,0,Gratuit,Gratuit,10.0,2.67
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,9.5,2.53,38,0,Gratuit,Gratuit,9.5,2.53
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Explosion Arcanique,Arcane Explosive,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4,6.0,1.2
Esprit Guerrier,Spirit of the Warrior,2,15,0.13,13%,16.0,2.13,32,1,16.0,2.13,8.0,1.06
Tombeau Rocheux,Rock Tomb,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0,5.0,1.0
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Chasseresse d'Âmes,Huntress of Souls,1,15,0.07,7%,19.0,1.27,19,1,19.0,1.27,9.5,0.64
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit,13.0,0.87
