,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.69,16.69,267,2,8.35,8.35,5.56,5.56
Faux,Scythe,16,16,1.0,100%,14.75,14.75,236,3,4.92,4.92,3.69,3.69
Gantelet Impérieux,Imperious Gauntlet,7,16,0.44,44%,30.0,13.12,210,1,30.0,13.12,15.0,6.56
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Lame Affutée,Sharp Blade,14,16,0.88,88%,12.86,11.25,180,3,4.29,3.75,3.21,2.81
Hache Frénétique,Berseker Ax,12,16,0.75,75%,14.0,10.5,168,2,7.0,5.25,4.67,3.5
Faux Parfaite,Perfect Scythe,11,16,0.69,69%,15.0,10.31,165,0,Gratuit,Gratuit,15.0,10.31
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,16,0.56,56%,17.0,9.56,153,2,8.5,4.78,5.67,3.19
Pluie de Météorites,Meteorites,2,16,0.12,12%,70.0,8.75,140,0,Gratuit,Gratuit,70.0,8.75
Esprit de l'Écuyer,Spirit of the Squire,12,16,0.75,75%,10.0,7.5,120,3,3.33,2.5,2.5,1.88
Épée Obscure,Swords of Darkness,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Ascension Divine,Divine Ascent,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08,6.25,1.56
Adrénaline Arcanique,Arcane Adrenaline,6,16,0.38,38%,16.0,6.0,96,1,16.0,6.0,8.0,3.0
Triple Météore,Trimeteor,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit,30.0,5.62
Aveuglement,Incapacitor,15,16,0.94,94%,5.4,5.06,81,3,1.8,1.69,1.35,1.26
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67,10.0,1.25
Faux Assoiffées,Thirsty Scythes,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Coup de Mort,Death Helper,5,16,0.31,31%,13.0,4.06,65,1,13.0,4.06,6.5,2.03
Lame Insatiable,Fast Furious Blade,4,16,0.25,25%,16.0,4.0,64,2,8.0,2.0,5.33,1.33
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,2,7.5,1.88,5.0,1.25
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,11.8,3.69,59,2,5.9,1.84,3.93,1.23
Danse Macabre,Dance of Death,7,16,0.44,44%,8.0,3.5,56,1,8.0,3.5,4.0,1.75
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44,5.5,1.72
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.64,3.19,51,3,1.55,1.06,1.16,0.8
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Force Divine,Divine Impetu,3,16,0.19,19%,13.67,2.56,41,0,Gratuit,Gratuit,13.67,2.56
Épé Sainte,Holy Sword,4,16,0.25,25%,10.0,2.5,40,0,Gratuit,Gratuit,10.0,2.5
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,9.5,2.38,38,0,Gratuit,Gratuit,9.5,2.38
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Parchemin Secret,Secret Scroll,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Explosion Arcanique,Arcane Explosive,3,16,0.19,19%,12.0,2.25,36,1,12.0,2.25,6.0,1.12
Esprit Guerrier,Spirit of the Warrior,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Tombeau Rocheux,Rock Tomb,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88,5.0,0.94
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,19.0,1.19,19,1,19.0,1.19,9.5,0.59
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Masse Colossale,Colossal Mace,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit,13.0,0.81
