,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.81,16.81,353,2,8.4,8.4,5.6,5.6
Faux,Scythe,21,21,1.0,100%,14.48,14.48,304,3,4.83,4.83,3.62,3.62
Armure d'Obsidienne,Obsidian Battle Plate,14,21,0.67,67%,20.0,13.33,280,2,10.0,6.67,6.67,4.44
Gantelet Impérieux,Imperious Gauntlet,9,21,0.43,43%,30.0,12.86,270,1,30.0,12.86,15.0,6.43
Lame Affutée,Sharp Blade,19,21,0.9,90%,14.05,12.71,267,3,4.68,4.24,3.51,3.18
Hache Frénétique,Berseker Ax,17,21,0.81,81%,14.0,11.33,238,2,7.0,5.67,4.67,3.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,21,0.62,62%,17.0,10.52,221,2,8.5,5.26,5.67,3.51
Faux Parfaite,Perfect Scythe,14,21,0.67,67%,15.0,10.0,210,0,Gratuit,Gratuit,15.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,17,21,0.81,81%,12.18,9.86,207,3,4.06,3.29,3.04,2.46
Ascension Divine,Divine Ascent,7,21,0.33,33%,25.0,8.33,175,3,8.33,2.78,6.25,2.08
Pluie de Météorites,Meteorites,2,21,0.1,10%,70.0,6.67,140,0,Gratuit,Gratuit,70.0,6.67
Épée Obscure,Swords of Darkness,8,21,0.38,38%,17.0,6.48,136,1,17.0,6.48,8.5,3.24
Adrénaline Arcanique,Arcane Adrenaline,8,21,0.38,38%,16.0,6.1,128,1,16.0,6.1,8.0,3.05
Aura Légendaire,Legend Aura,3,21,0.14,14%,40.0,5.71,120,3,13.33,1.9,10.0,1.43
Coup de Mort,Death Helper,9,21,0.43,43%,13.0,5.57,117,1,13.0,5.57,6.5,2.79
Sabre Versatile,Versatil Saber,10,21,0.48,48%,11.0,5.24,110,1,11.0,5.24,5.5,2.62
Armure d'Immortel,Immortal Breastplate,7,21,0.33,33%,15.43,5.14,108,1,15.43,5.14,7.71,2.57
Enchaînement Éclair,Unstoppable Lightning,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14,9.0,2.57
Elan de Fureur,Rampage Momentum,7,21,0.33,33%,15.0,5.0,105,2,7.5,2.5,5.0,1.67
Aveuglement,Incapacitor,19,21,0.9,90%,5.21,4.71,99,3,1.74,1.57,1.3,1.18
Triple Météore,Trimeteor,3,21,0.14,14%,30.0,4.29,90,0,Gratuit,Gratuit,30.0,4.29
Danse Macabre,Dance of Death,11,21,0.52,52%,8.0,4.19,88,1,8.0,4.19,4.0,2.1
Marteau Collecteur,Collecting Hammer,7,21,0.33,33%,12.43,4.14,87,2,6.21,2.07,4.14,1.38
Force Divine,Divine Impetu,6,21,0.29,29%,14.33,4.1,86,0,Gratuit,Gratuit,14.33,4.1
Totem du Gardien,Guardian Totem,16,21,0.76,76%,4.88,3.71,78,3,1.63,1.24,1.22,0.93
Faux Assoiffées,Thirsty Scythes,3,21,0.14,14%,25.0,3.57,75,3,8.33,1.19,6.25,0.89
Explosion Arcanique,Arcane Explosive,6,21,0.29,29%,12.0,3.43,72,1,12.0,3.43,6.0,1.72
Lame Insatiable,Fast Furious Blade,4,21,0.19,19%,16.0,3.05,64,2,8.0,1.52,5.33,1.02
Épé Sainte,Holy Sword,6,21,0.29,29%,10.0,2.86,60,0,Gratuit,Gratuit,10.0,2.86
Parchemin Secret,Secret Scroll,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Marteleur précis,Precise Hammer,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Œil de Lynx,Hawk's Eye,5,21,0.24,24%,9.6,2.29,48,0,Gratuit,Gratuit,9.6,2.29
Désintégrateur Magnétique,Magnetic Disintegrator,4,21,0.19,19%,11.0,2.1,44,0,Gratuit,Gratuit,11.0,2.1
Tombeau Rocheux,Rock Tomb,4,21,0.19,19%,10.0,1.9,40,1,10.0,1.9,5.0,0.95
Le Marionnettiste,The Puppeteer,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Esprit Guerrier,Spirit of the Warrior,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52,8.0,0.76
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Chasseur d'Âmes,Soul Hunter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Chasseresse d'Âmes,Huntress of Souls,1,21,0.05,5%,19.0,0.9,19,1,19.0,0.9,9.5,0.45
Griffes Démoniaques,Demon Claws,1,21,0.05,5%,17.0,0.81,17,1,17.0,0.81,8.5,0.41
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
Masse Colossale,Colossal Mace,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,1,21,0.05,5%,13.0,0.62,13,0,Gratuit,Gratuit,13.0,0.62
