,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.25,16.25,195,3,5.42,5.42,4.06,4.06
Faux,Scythe,12,12,1.0,100%,15.5,15.5,186,3,5.17,5.17,3.88,3.88
Hache Frénétique,Berseker Ax,10,12,0.83,83%,16.0,13.33,160,2,8.0,6.67,5.33,4.44
Lame Affutée,Sharp Blade,10,12,0.83,83%,14.1,11.75,141,3,4.7,3.92,3.52,2.94
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Faux Parfaite,Perfect Scythe,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Épée Obscure,Swords of Darkness,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,8.45,7.75,93,3,2.82,2.58,2.11,1.94
Sabre Versatile,Versatil Saber,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Gantelet Impérieux,Imperious Gauntlet,4,12,0.33,33%,22.0,7.33,88,1,22.0,7.33,11.0,3.67
Aveuglement,Incapacitor,11,12,0.92,92%,7.36,6.75,81,3,2.45,2.25,1.84,1.69
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Danse Macabre,Dance of Death,8,12,0.67,67%,10.0,6.67,80,1,10.0,6.67,5.0,3.33
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Lame Insatiable,Fast Furious Blade,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Marteau Collecteur,Collecting Hammer,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.75,3.75,45,3,1.25,1.25,0.94,0.94
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75,7.5,1.88
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,22.0,3.67,44,2,11.0,1.83,7.33,1.22
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Griffes Démoniaques,Demon Claws,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0,6.0,1.0
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Épé Sainte,Holy Sword,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
Griffes Sauvages,Wild Claw,2,12,0.17,17%,1.0,0.17,2,3,0.33,0.06,0.25,0.04
