,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,5,6,0.83,83%,25.0,20.83,125,3,8.33,6.94,6.25,5.21
Faux,Scythe,6,6,1.0,100%,18.0,18.0,108,3,6.0,6.0,4.5,4.5
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,17.5,17.5,105,2,8.75,8.75,5.83,5.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,6,0.83,83%,17.0,14.17,85,2,8.5,7.08,5.67,4.72
Faux Assoiffées,Thirsty Scythes,3,6,0.5,50%,25.0,12.5,75,3,8.33,4.17,6.25,3.12
Faux Parfaite,Perfect Scythe,5,6,0.83,83%,15.0,12.5,75,0,Gratuit,Gratuit,15.0,12.5
Lame Affutée,Sharp Blade,6,6,1.0,100%,10.0,10.0,60,3,3.33,3.33,2.5,2.5
Hache Frénétique,Berseker Ax,4,6,0.67,67%,14.0,9.33,56,2,7.0,4.67,4.67,3.11
Adrénaline Arcanique,Arcane Adrenaline,3,6,0.5,50%,16.0,8.0,48,1,16.0,8.0,8.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Aura Légendaire,Legend Aura,1,6,0.17,17%,40.0,6.67,40,3,13.33,2.22,10.0,1.67
Aveuglement,Incapacitor,5,6,0.83,83%,7.2,6.0,36,3,2.4,2.0,1.8,1.5
Épée Obscure,Swords of Darkness,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Lame Insatiable,Fast Furious Blade,2,6,0.33,33%,16.0,5.33,32,2,8.0,2.67,5.33,1.78
Tombeau Rocheux,Rock Tomb,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Gantelet Impérieux,Imperious Gauntlet,1,6,0.17,17%,30.0,5.0,30,1,30.0,5.0,15.0,2.5
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,3,6,0.5,50%,8.0,4.0,24,3,2.67,1.33,2.0,1.0
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Épé Sainte,Holy Sword,2,6,0.33,33%,10.0,3.33,20,0,Gratuit,Gratuit,10.0,3.33
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.33,3.33,20,3,1.11,1.11,0.83,0.83
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Œil de Lynx,Hawk's Eye,2,6,0.33,33%,8.0,2.67,16,0,Gratuit,Gratuit,8.0,2.67
Danse Macabre,Dance of Death,2,6,0.33,33%,8.0,2.67,16,1,8.0,2.67,4.0,1.33
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit,16.0,2.67
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25,5.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Désintégrateur Magnétique,Magnetic Disintegrator,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Amulette Omnisciente,Omnipresent Amulet,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Coup de Mort,Death Helper,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Marteau Collecteur,Collecting Hammer,1,6,0.17,17%,6.0,1.0,6,2,3.0,0.5,2.0,0.33
Griffes Sauvages,Wild Claw,4,6,0.67,67%,1.5,1.0,6,3,0.5,0.33,0.38,0.25
