,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,8,11,0.73,73%,25.0,18.18,200,3,8.33,6.06,6.25,4.54
Faux,Scythe,11,11,1.0,100%,18.09,18.09,199,3,6.03,6.03,4.52,4.52
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,17.45,17.45,192,2,8.72,8.72,5.82,5.82
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,11,0.73,73%,17.0,12.36,136,2,8.5,6.18,5.67,4.12
Lame Affutée,Sharp Blade,11,11,1.0,100%,11.45,11.45,126,3,3.82,3.82,2.86,2.86
Faux Assoiffées,Thirsty Scythes,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79,6.25,2.84
Hache Frénétique,Berseker Ax,8,11,0.73,73%,14.0,10.18,112,2,7.0,5.09,4.67,3.39
Faux Parfaite,Perfect Scythe,7,11,0.64,64%,15.0,9.55,105,0,Gratuit,Gratuit,15.0,9.55
Adrénaline Arcanique,Arcane Adrenaline,6,11,0.55,55%,16.0,8.73,96,1,16.0,8.73,8.0,4.37
Gantelet Impérieux,Imperious Gauntlet,3,11,0.27,27%,30.0,8.18,90,1,30.0,8.18,15.0,4.09
Épée Obscure,Swords of Darkness,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Aveuglement,Incapacitor,10,11,0.91,91%,8.1,7.36,81,3,2.7,2.45,2.02,1.84
Lame Insatiable,Fast Furious Blade,5,11,0.45,45%,16.0,7.27,80,2,8.0,3.63,5.33,2.42
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,8.25,6.0,66,3,2.75,2.0,2.06,1.5
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Explosion Arcanique,Arcane Explosive,4,11,0.36,36%,12.0,4.36,48,1,12.0,4.36,6.0,2.18
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04,5.0,1.36
Danse Macabre,Dance of Death,5,11,0.45,45%,8.0,3.64,40,1,8.0,3.64,4.0,1.82
Épé Sainte,Holy Sword,4,11,0.36,36%,10.0,3.64,40,0,Gratuit,Gratuit,10.0,3.64
Tombeau Rocheux,Rock Tomb,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64,5.0,1.82
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21,10.0,0.91
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,17.5,3.18,35,1,17.5,3.18,8.75,1.59
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.09,3.09,34,3,1.03,1.03,0.77,0.77
Désintégrateur Magnétique,Magnetic Disintegrator,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Coup de Mort,Death Helper,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Marteau Collecteur,Collecting Hammer,5,11,0.45,45%,6.4,2.91,32,2,3.2,1.46,2.13,0.97
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit,16.0,2.91
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit,8.0,2.18
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Parchemin Secret,Secret Scroll,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27,7.0,0.64
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit,13.0,1.18
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Force Divine,Divine Impetu,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Griffes Sauvages,Wild Claw,7,11,0.64,64%,1.43,0.91,10,3,0.48,0.3,0.36,0.23
