,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,17.12,17.12,291,2,8.56,8.56,5.71,5.71
Faux,Scythe,17,17,1.0,100%,16.94,16.94,288,3,5.65,5.65,4.24,4.24
Ascension Divine,Divine Ascent,9,17,0.53,53%,25.0,13.24,225,3,8.33,4.41,6.25,3.31
Faux Parfaite,Perfect Scythe,13,17,0.76,76%,15.0,11.47,195,0,Gratuit,Gratuit,15.0,11.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,17,0.65,65%,17.0,11.0,187,2,8.5,5.5,5.67,3.67
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Lame Insatiable,Fast Furious Blade,11,17,0.65,65%,16.0,10.35,176,2,8.0,5.17,5.33,3.45
Gantelet Impérieux,Imperious Gauntlet,5,17,0.29,29%,30.0,8.82,150,1,30.0,8.82,15.0,4.41
Faux Assoiffées,Thirsty Scythes,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94,6.25,2.21
Hache Frénétique,Berseker Ax,10,17,0.59,59%,14.0,8.24,140,2,7.0,4.12,4.67,2.75
Lame Affutée,Sharp Blade,14,17,0.82,82%,9.21,7.59,129,3,3.07,2.53,2.3,1.9
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,6.38,6.0,102,3,2.13,2.0,1.59,1.5
Aveuglement,Incapacitor,14,17,0.82,82%,6.43,5.29,90,3,2.14,1.76,1.61,1.32
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,15.6,4.59,78,1,15.6,4.59,7.8,2.29
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21,5.0,1.47
Explosion Arcanique,Arcane Explosive,6,17,0.35,35%,12.0,4.24,72,1,12.0,4.24,6.0,2.12
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Totem du Gardien,Guardian Totem,12,17,0.71,71%,5.42,3.82,65,3,1.81,1.27,1.35,0.95
Adrénaline Arcanique,Arcane Adrenaline,4,17,0.24,24%,16.0,3.76,64,1,16.0,3.76,8.0,1.88
Marteau Collecteur,Collecting Hammer,5,17,0.29,29%,11.2,3.29,56,2,5.6,1.65,3.73,1.1
Tombeau Rocheux,Rock Tomb,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94,5.0,1.47
Coup de Mort,Death Helper,4,17,0.24,24%,12.25,2.88,49,1,12.25,2.88,6.12,1.44
Danse Macabre,Dance of Death,6,17,0.35,35%,8.0,2.82,48,1,8.0,2.82,4.0,1.41
Désintégrateur Magnétique,Magnetic Disintegrator,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Force Divine,Divine Impetu,3,17,0.18,18%,13.67,2.41,41,0,Gratuit,Gratuit,13.67,2.41
Chasseresse d'Âmes,Huntress of Souls,2,17,0.12,12%,19.0,2.24,38,1,19.0,2.24,9.5,1.12
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,17.5,2.06,35,1,17.5,2.06,8.75,1.03
Épée Obscure,Swords of Darkness,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Griffes Démoniaques,Demon Claws,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit,10.0,1.18
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,9.0,1.06,18,0,Gratuit,Gratuit,9.0,1.06
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Griffes Sauvages,Wild Claw,8,17,0.47,47%,1.62,0.76,13,3,0.54,0.25,0.41,0.19
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Masse Colossale,Colossal Mace,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
