,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,17.38,17.38,226,3,5.79,5.79,4.34,4.34
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,17.31,17.31,225,2,8.65,8.65,5.77,5.77
Ascension Divine,Divine Ascent,8,13,0.62,62%,25.0,15.38,200,3,8.33,5.13,6.25,3.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,13,0.69,69%,17.0,11.77,153,2,8.5,5.88,5.67,3.92
Faux Parfaite,Perfect Scythe,10,13,0.77,77%,15.0,11.54,150,0,Gratuit,Gratuit,15.0,11.54
Gantelet Impérieux,Imperious Gauntlet,5,13,0.38,38%,30.0,11.54,150,1,30.0,11.54,15.0,5.77
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Lame Insatiable,Fast Furious Blade,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92,5.33,3.28
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21,6.25,2.4
Hache Frénétique,Berseker Ax,7,13,0.54,54%,14.0,7.54,98,2,7.0,3.77,4.67,2.51
Lame Affutée,Sharp Blade,10,13,0.77,77%,7.8,6.0,78,3,2.6,2.0,1.95,1.5
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,6.25,5.77,75,3,2.08,1.92,1.56,1.44
Aveuglement,Incapacitor,11,13,0.85,85%,6.55,5.54,72,3,2.18,1.85,1.64,1.39
Adrénaline Arcanique,Arcane Adrenaline,4,13,0.31,31%,16.0,4.92,64,1,16.0,4.92,8.0,2.46
Explosion Arcanique,Arcane Explosive,5,13,0.38,38%,12.0,4.62,60,1,12.0,4.62,6.0,2.31
Totem du Gardien,Guardian Totem,11,13,0.85,85%,5.27,4.46,58,3,1.76,1.49,1.32,1.11
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,15.33,3.54,46,1,15.33,3.54,7.67,1.77
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,14.0,3.23,42,2,7.0,1.61,4.67,1.08
Tombeau Rocheux,Rock Tomb,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08,5.0,1.54
Chasseresse d'Âmes,Huntress of Souls,2,13,0.15,15%,19.0,2.92,38,1,19.0,2.92,9.5,1.46
Coup de Mort,Death Helper,3,13,0.23,23%,12.0,2.77,36,1,12.0,2.77,6.0,1.39
Griffes Démoniaques,Demon Claws,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16,5.0,0.77
Force Divine,Divine Impetu,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,9.0,1.38,18,0,Gratuit,Gratuit,9.0,1.38
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Danse Macabre,Dance of Death,2,13,0.15,15%,8.0,1.23,16,1,8.0,1.23,4.0,0.61
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,8,13,0.62,62%,1.62,1.0,13,3,0.54,0.33,0.41,0.25
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Masse Colossale,Colossal Mace,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
