,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,17.11,17.11,308,2,8.55,8.55,5.7,5.7
Faux,Scythe,18,18,1.0,100%,16.83,16.83,303,3,5.61,5.61,4.21,4.21
Ascension Divine,Divine Ascent,9,18,0.5,50%,25.0,12.5,225,3,8.33,4.17,6.25,3.12
Faux Parfaite,Perfect Scythe,14,18,0.78,78%,15.0,11.67,210,0,Gratuit,Gratuit,15.0,11.67
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Lame Insatiable,Fast Furious Blade,12,18,0.67,67%,16.0,10.67,192,2,8.0,5.33,5.33,3.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,18,0.61,61%,17.0,10.39,187,2,8.5,5.2,5.67,3.46
Gantelet Impérieux,Imperious Gauntlet,6,18,0.33,33%,30.0,10.0,180,1,30.0,10.0,15.0,5.0
Faux Assoiffées,Thirsty Scythes,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89,4.67,2.59
Lame Affutée,Sharp Blade,15,18,0.83,83%,9.0,7.5,135,3,3.0,2.5,2.25,1.88
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,6.35,6.0,108,3,2.12,2.0,1.59,1.5
Aveuglement,Incapacitor,15,18,0.83,83%,6.4,5.33,96,3,2.13,1.78,1.6,1.33
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,15.6,4.33,78,1,15.6,4.33,7.8,2.17
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,2,7.5,2.08,5.0,1.39
Explosion Arcanique,Arcane Explosive,6,18,0.33,33%,12.0,4.0,72,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,13,18,0.72,72%,5.38,3.89,70,3,1.79,1.3,1.34,0.97
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Adrénaline Arcanique,Arcane Adrenaline,4,18,0.22,22%,16.0,3.56,64,1,16.0,3.56,8.0,1.78
Marteau Collecteur,Collecting Hammer,5,18,0.28,28%,11.2,3.11,56,2,5.6,1.55,3.73,1.04
Tombeau Rocheux,Rock Tomb,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78,5.0,1.39
Coup de Mort,Death Helper,4,18,0.22,22%,12.25,2.72,49,1,12.25,2.72,6.12,1.36
Danse Macabre,Dance of Death,6,18,0.33,33%,8.0,2.67,48,1,8.0,2.67,4.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Force Divine,Divine Impetu,3,18,0.17,17%,13.67,2.28,41,0,Gratuit,Gratuit,13.67,2.28
Chasseresse d'Âmes,Huntress of Souls,2,18,0.11,11%,19.0,2.11,38,1,19.0,2.11,9.5,1.05
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,17.5,1.94,35,1,17.5,1.94,8.75,0.97
Griffes Démoniaques,Demon Claws,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Épée Obscure,Swords of Darkness,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,9.0,1.0,18,0,Gratuit,Gratuit,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Griffes Sauvages,Wild Claw,8,18,0.44,44%,1.62,0.72,13,3,0.54,0.24,0.41,0.18
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
