,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,17.12,17.12,274,2,8.56,8.56,5.71,5.71
Faux,Scythe,16,16,1.0,100%,17.0,17.0,272,3,5.67,5.67,4.25,4.25
Ascension Divine,Divine Ascent,9,16,0.56,56%,25.0,14.06,225,3,8.33,4.69,6.25,3.52
Faux Parfaite,Perfect Scythe,12,16,0.75,75%,15.0,11.25,180,0,Gratuit,Gratuit,15.0,11.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,16,0.62,62%,17.0,10.62,170,2,8.5,5.31,5.67,3.54
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Lame Insatiable,Fast Furious Blade,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0,5.33,3.33
Gantelet Impérieux,Imperious Gauntlet,5,16,0.31,31%,30.0,9.38,150,1,30.0,9.38,15.0,4.69
Faux Assoiffées,Thirsty Scythes,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Hache Frénétique,Berseker Ax,9,16,0.56,56%,14.0,7.88,126,2,7.0,3.94,4.67,2.63
Lame Affutée,Sharp Blade,13,16,0.81,81%,9.0,7.31,117,3,3.0,2.44,2.25,1.83
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,6.2,5.81,93,3,2.07,1.94,1.55,1.45
Aveuglement,Incapacitor,13,16,0.81,81%,6.46,5.25,84,3,2.15,1.75,1.61,1.31
Explosion Arcanique,Arcane Explosive,6,16,0.38,38%,12.0,4.5,72,1,12.0,4.5,6.0,2.25
Adrénaline Arcanique,Arcane Adrenaline,4,16,0.25,25%,16.0,4.0,64,1,16.0,4.0,8.0,2.0
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.5,3.88,62,1,15.5,3.88,7.75,1.94
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,2,7.5,1.88,5.0,1.25
Totem du Gardien,Guardian Totem,11,16,0.69,69%,5.27,3.62,58,3,1.76,1.21,1.32,0.91
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,11.2,3.5,56,2,5.6,1.75,3.73,1.17
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44,5.5,1.72
Coup de Mort,Death Helper,4,16,0.25,25%,12.25,3.06,49,1,12.25,3.06,6.12,1.53
Force Divine,Divine Impetu,3,16,0.19,19%,13.67,2.56,41,0,Gratuit,Gratuit,13.67,2.56
Danse Macabre,Dance of Death,5,16,0.31,31%,8.0,2.5,40,1,8.0,2.5,4.0,1.25
Tombeau Rocheux,Rock Tomb,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5,5.0,1.25
Chasseresse d'Âmes,Huntress of Souls,2,16,0.12,12%,19.0,2.38,38,1,19.0,2.38,9.5,1.19
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,17.5,2.19,35,1,17.5,2.19,8.75,1.09
Griffes Démoniaques,Demon Claws,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Désintégrateur Magnétique,Magnetic Disintegrator,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,9.0,1.12,18,0,Gratuit,Gratuit,9.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Épée Obscure,Swords of Darkness,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,8,16,0.5,50%,1.62,0.81,13,3,0.54,0.27,0.41,0.2
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Masse Colossale,Colossal Mace,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit,10.0,0.62
