,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,17.33,17.33,260,3,5.78,5.78,4.33,4.33
Faux,Scythe,15,15,1.0,100%,16.2,16.2,243,3,5.4,5.4,4.05,4.05
Ascension Divine,Divine Ascent,9,15,0.6,60%,25.0,15.0,225,3,8.33,5.0,6.25,3.75
Hache Frénétique,Berseker Ax,12,15,0.8,80%,16.0,12.8,192,2,8.0,6.4,5.33,4.27
Lame Affutée,Sharp Blade,15,15,1.0,100%,12.6,12.6,189,3,4.2,4.2,3.15,3.15
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Sabre Versatile,Versatil Saber,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,9.4,9.4,141,3,3.13,3.13,2.35,2.35
Faux Parfaite,Perfect Scythe,8,15,0.53,53%,15.0,8.0,120,0,Gratuit,Gratuit,15.0,8.0
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,22.0,7.33,110,2,11.0,3.67,7.33,2.44
Totem du Gardien,Guardian Totem,15,15,1.0,100%,6.93,6.93,104,3,2.31,2.31,1.73,1.73
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Danse Macabre,Dance of Death,10,15,0.67,67%,10.0,6.67,100,1,10.0,6.67,5.0,3.33
Elan de Fureur,Rampage Momentum,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Aveuglement,Incapacitor,15,15,1.0,100%,5.6,5.6,84,3,1.87,1.87,1.4,1.4
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Épée Obscure,Swords of Darkness,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Coup de Mort,Death Helper,6,15,0.4,40%,13.0,5.2,78,1,13.0,5.2,6.5,2.6
Adrénaline Arcanique,Arcane Adrenaline,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Épé Sainte,Holy Sword,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Œil de Lynx,Hawk's Eye,7,15,0.47,47%,8.0,3.73,56,0,Gratuit,Gratuit,8.0,3.73
Marteau Collecteur,Collecting Hammer,4,15,0.27,27%,12.25,3.27,49,2,6.12,1.64,4.08,1.09
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,22.0,2.93,44,1,22.0,2.93,11.0,1.47
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Lame Insatiable,Fast Furious Blade,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Explosion Arcanique,Arcane Explosive,2,15,0.13,13%,12.0,1.6,24,1,12.0,1.6,6.0,0.8
Le Traqueur,The Stalker,1,15,0.07,7%,20.0,1.33,20,3,6.67,0.44,5.0,0.33
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit,13.0,0.87
Griffes Sauvages,Wild Claw,4,15,0.27,27%,1.5,0.4,6,3,0.5,0.13,0.38,0.1
