,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,17.22,17.22,155,2,8.61,8.61,5.74,5.74
Faux,Scythe,9,9,1.0,100%,17.0,17.0,153,3,5.67,5.67,4.25,4.25
Ascension Divine,Divine Ascent,5,9,0.56,56%,25.0,13.89,125,3,8.33,4.63,6.25,3.47
Faux Parfaite,Perfect Scythe,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,9,0.67,67%,17.0,11.33,102,2,8.5,5.67,5.67,3.78
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Lame Insatiable,Fast Furious Blade,6,9,0.67,67%,16.0,10.67,96,2,8.0,5.33,5.33,3.56
Gantelet Impérieux,Imperious Gauntlet,3,9,0.33,33%,30.0,10.0,90,1,30.0,10.0,15.0,5.0
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Lame Affutée,Sharp Blade,9,9,1.0,100%,7.67,7.67,69,3,2.56,2.56,1.92,1.92
Adrénaline Arcanique,Arcane Adrenaline,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11,8.0,3.56
Hache Frénétique,Berseker Ax,4,9,0.44,44%,14.0,6.22,56,2,7.0,3.11,4.67,2.07
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33,6.0,2.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.11,5.11,46,3,1.7,1.7,1.28,1.28
Aveuglement,Incapacitor,7,9,0.78,78%,6.43,5.0,45,3,2.14,1.67,1.61,1.25
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,4.67,4.67,42,3,1.56,1.56,1.17,1.17
Chasseresse d'Âmes,Huntress of Souls,2,9,0.22,22%,19.0,4.22,38,1,19.0,4.22,9.5,2.11
Griffes Démoniaques,Demon Claws,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67,5.5,1.83
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67,5.0,1.11
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Tombeau Rocheux,Rock Tomb,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Épée Obscure,Swords of Darkness,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Danse Macabre,Dance of Death,2,9,0.22,22%,8.0,1.78,16,1,8.0,1.78,4.0,0.89
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56,7.0,0.78
Masse Colossale,Colossal Mace,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Épé Sainte,Holy Sword,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit,10.0,1.11
Coup de Mort,Death Helper,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
Griffes Sauvages,Wild Claw,6,9,0.67,67%,1.33,0.89,8,3,0.44,0.3,0.33,0.22
Marteau Collecteur,Collecting Hammer,1,9,0.11,11%,6.0,0.67,6,2,3.0,0.34,2.0,0.22
