,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,3,3,1.0,100%,25.0,25.0,75,3,8.33,8.33,6.25,6.25
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,18.0,18.0,54,3,6.0,6.0,4.5,4.5
Faux,Scythe,3,3,1.0,100%,16.33,16.33,49,3,5.44,5.44,4.08,4.08
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Sabre Versatile,Versatil Saber,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Hache Frénétique,Berseker Ax,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Lame Affutée,Sharp Blade,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33,2.5,2.5
Faux Parfaite,Perfect Scythe,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Coup de Mort,Death Helper,2,3,0.67,67%,13.0,8.67,26,1,13.0,8.67,6.5,4.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,8.33,8.33,25,3,2.78,2.78,2.08,2.08
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,22.0,7.33,22,2,11.0,3.67,7.33,2.44
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Aveuglement,Incapacitor,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0,1.5,1.5
Adrénaline Arcanique,Arcane Adrenaline,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33,4.67,1.56
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0,6.0,2.0
Griffes Sauvages,Wild Claw,1,3,0.33,33%,1.0,0.33,1,3,0.33,0.11,0.25,0.08
