,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.6,15.6,234,3,5.2,5.2,3.9,3.9
Faux,Scythe,15,15,1.0,100%,12.8,12.8,192,3,4.27,4.27,3.2,3.2
Lame Affutée,Sharp Blade,13,15,0.87,87%,12.46,10.8,162,3,4.15,3.6,3.12,2.7
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Marteau Collecteur,Collecting Hammer,11,15,0.73,73%,14.0,10.27,154,2,7.0,5.13,4.67,3.42
Faux Parfaite,Perfect Scythe,10,15,0.67,67%,15.0,10.0,150,0,Gratuit,Gratuit,15.0,10.0
Hache Frénétique,Berseker Ax,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8,5.33,3.2
Sabre Versatile,Versatil Saber,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Danse Macabre,Dance of Death,10,15,0.67,67%,10.0,6.67,100,1,10.0,6.67,5.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,6.43,6.0,90,3,2.14,2.0,1.61,1.5
Elan de Fureur,Rampage Momentum,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Adrénaline Arcanique,Arcane Adrenaline,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.93,3.93,59,3,1.31,1.31,0.98,0.98
Aveuglement,Incapacitor,12,15,0.8,80%,4.75,3.8,57,3,1.58,1.27,1.19,0.95
Lame Insatiable,Fast Furious Blade,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,22.0,2.93,44,1,22.0,2.93,11.0,1.47
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Épée Obscure,Swords of Darkness,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Épé Sainte,Holy Sword,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,3,15,0.2,20%,1.33,0.27,4,3,0.44,0.09,0.33,0.07
