,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,25,29,0.86,86%,20.0,17.24,500,2,10.0,8.62,6.67,5.75
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,16.72,16.72,485,2,8.36,8.36,5.57,5.57
Faux,Scythe,29,29,1.0,100%,15.52,15.52,450,3,5.17,5.17,3.88,3.88
Lame Affutée,Sharp Blade,27,29,0.93,93%,14.67,13.66,396,3,4.89,4.55,3.67,3.42
Gantelet Impérieux,Imperious Gauntlet,10,29,0.34,34%,30.0,10.34,300,1,30.0,10.34,15.0,5.17
Ascension Divine,Divine Ascent,11,29,0.38,38%,25.0,9.48,275,3,8.33,3.16,6.25,2.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,29,0.55,55%,17.0,9.38,272,2,8.5,4.69,5.67,3.13
Marteau Collecteur,Collecting Hammer,17,29,0.59,59%,15.82,9.28,269,2,7.91,4.64,5.27,3.09
Esprit de l'Écuyer,Spirit of the Squire,28,29,0.97,97%,9.32,9.0,261,3,3.11,3.0,2.33,2.25
Armure d'Immortel,Immortal Breastplate,16,29,0.55,55%,15.5,8.55,248,1,15.5,8.55,7.75,4.28
Aura Légendaire,Legend Aura,6,29,0.21,21%,40.0,8.28,240,3,13.33,2.76,10.0,2.07
Faux Parfaite,Perfect Scythe,15,29,0.52,52%,15.0,7.76,225,0,Gratuit,Gratuit,15.0,7.76
Hache Frénétique,Berseker Ax,16,29,0.55,55%,14.0,7.72,224,2,7.0,3.86,4.67,2.57
Elan de Fureur,Rampage Momentum,14,29,0.48,48%,15.0,7.24,210,2,7.5,3.62,5.0,2.41
Sabre Versatile,Versatil Saber,18,29,0.62,62%,11.0,6.83,198,1,11.0,6.83,5.5,3.42
Enchaînement Éclair,Unstoppable Lightning,11,29,0.38,38%,18.0,6.83,198,1,18.0,6.83,9.0,3.42
Épée Obscure,Swords of Darkness,11,29,0.38,38%,17.0,6.45,187,1,17.0,6.45,8.5,3.23
Faux Assoiffées,Thirsty Scythes,7,29,0.24,24%,25.0,6.03,175,3,8.33,2.01,6.25,1.51
Parchemin Secret,Secret Scroll,9,29,0.31,31%,18.0,5.59,162,2,9.0,2.79,6.0,1.86
Lame Insatiable,Fast Furious Blade,10,29,0.34,34%,16.0,5.52,160,2,8.0,2.76,5.33,1.84
Adrénaline Arcanique,Arcane Adrenaline,9,29,0.31,31%,16.0,4.97,144,1,16.0,4.97,8.0,2.48
Danse Macabre,Dance of Death,18,29,0.62,62%,8.0,4.97,144,1,8.0,4.97,4.0,2.48
Coup de Mort,Death Helper,11,29,0.38,38%,12.73,4.83,140,1,12.73,4.83,6.37,2.42
Marteleur précis,Precise Hammer,7,29,0.24,24%,18.0,4.34,126,1,18.0,4.34,9.0,2.17
Aveuglement,Incapacitor,19,29,0.66,66%,6.0,3.93,114,3,2.0,1.31,1.5,0.98
Totem du Gardien,Guardian Totem,24,29,0.83,83%,4.71,3.9,113,3,1.57,1.3,1.18,0.97
Chasseresse d'Âmes,Huntress of Souls,5,29,0.17,17%,19.0,3.28,95,1,19.0,3.28,9.5,1.64
Chasseur d'Âmes,Soul Hunter,5,29,0.17,17%,18.0,3.1,90,1,18.0,3.1,9.0,1.55
Griffes Démoniaques,Demon Claws,5,29,0.17,17%,17.0,2.93,85,1,17.0,2.93,8.5,1.47
Assistance Divine,Sacred Help,4,29,0.14,14%,20.0,2.76,80,2,10.0,1.38,6.67,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,7,29,0.24,24%,11.0,2.66,77,0,Gratuit,Gratuit,11.0,2.66
Soif de Sang,Thirsty Dagger,5,29,0.17,17%,15.0,2.59,75,0,Gratuit,Gratuit,15.0,2.59
Force Divine,Divine Impetu,5,29,0.17,17%,14.2,2.45,71,0,Gratuit,Gratuit,14.2,2.45
Tombeau Rocheux,Rock Tomb,7,29,0.24,24%,10.0,2.41,70,1,10.0,2.41,5.0,1.21
Épé Sainte,Holy Sword,6,29,0.21,21%,10.0,2.07,60,0,Gratuit,Gratuit,10.0,2.07
Le Marionnettiste,The Puppeteer,3,29,0.1,10%,20.0,2.07,60,2,10.0,1.03,6.67,0.69
Œil de Lynx,Hawk's Eye,6,29,0.21,21%,9.33,1.93,56,0,Gratuit,Gratuit,9.33,1.93
Couronne du Roi Nain,Crown of the Dwarf King,4,29,0.14,14%,13.0,1.79,52,0,Gratuit,Gratuit,13.0,1.79
Explosion Arcanique,Arcane Explosive,4,29,0.14,14%,12.0,1.66,48,1,12.0,1.66,6.0,0.83
Esprit omniprésent,Omnipresent Spirit,2,29,0.07,7%,18.0,1.24,36,2,9.0,0.62,6.0,0.41
Masse de Siège,Siege Mace,2,29,0.07,7%,16.0,1.1,32,0,Gratuit,Gratuit,16.0,1.1
