,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,12,13,0.92,92%,20.0,18.46,240,2,10.0,9.23,6.67,6.15
Faux,Scythe,13,13,1.0,100%,17.31,17.31,225,3,5.77,5.77,4.33,4.33
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,17.23,17.23,224,2,8.62,8.62,5.74,5.74
Lame Affutée,Sharp Blade,13,13,1.0,100%,15.92,15.92,207,3,5.31,5.31,3.98,3.98
Ascension Divine,Divine Ascent,8,13,0.62,62%,25.0,15.38,200,3,8.33,5.13,6.25,3.85
Gantelet Impérieux,Imperious Gauntlet,6,13,0.46,46%,30.0,13.85,180,1,30.0,13.85,15.0,6.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,13,0.69,69%,17.0,11.77,153,2,8.5,5.88,5.67,3.92
Faux Parfaite,Perfect Scythe,9,13,0.69,69%,15.0,10.38,135,0,Gratuit,Gratuit,15.0,10.38
Lame Insatiable,Fast Furious Blade,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92,5.33,3.28
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21,6.25,2.4
Elan de Fureur,Rampage Momentum,8,13,0.62,62%,15.0,9.23,120,2,7.5,4.62,5.0,3.08
Aura Légendaire,Legend Aura,3,13,0.23,23%,40.0,9.23,120,3,13.33,3.08,10.0,2.31
Armure d'Immortel,Immortal Breastplate,8,13,0.62,62%,15.0,9.23,120,1,15.0,9.23,7.5,4.62
Enchaînement Éclair,Unstoppable Lightning,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Parchemin Secret,Secret Scroll,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Épée Obscure,Swords of Darkness,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85,8.5,3.92
Hache Frénétique,Berseker Ax,7,13,0.54,54%,14.0,7.54,98,2,7.0,3.77,4.67,2.51
Sabre Versatile,Versatil Saber,8,13,0.62,62%,11.0,6.77,88,1,11.0,6.77,5.5,3.38
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,7.25,6.69,87,3,2.42,2.23,1.81,1.67
Chasseresse d'Âmes,Huntress of Souls,4,13,0.31,31%,19.0,5.85,76,1,19.0,5.85,9.5,2.92
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,12.17,5.62,73,2,6.08,2.81,4.06,1.87
Danse Macabre,Dance of Death,9,13,0.69,69%,8.0,5.54,72,1,8.0,5.54,4.0,2.77
Chasseur d'Âmes,Soul Hunter,4,13,0.31,31%,17.5,5.38,70,1,17.5,5.38,8.75,2.69
Griffes Démoniaques,Demon Claws,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Aveuglement,Incapacitor,11,13,0.85,85%,6.0,5.08,66,3,2.0,1.69,1.5,1.27
Soif de Sang,Thirsty Dagger,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Désintégrateur Magnétique,Magnetic Disintegrator,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit,11.0,4.23
Totem du Gardien,Guardian Totem,11,13,0.85,85%,4.64,3.92,51,3,1.55,1.31,1.16,0.98
Tombeau Rocheux,Rock Tomb,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85,5.0,1.93
Adrénaline Arcanique,Arcane Adrenaline,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69,8.0,1.84
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Couronne du Roi Nain,Crown of the Dwarf King,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.67,2.0,26,0,Gratuit,Gratuit,8.67,2.0
Force Divine,Divine Impetu,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Explosion Arcanique,Arcane Explosive,2,13,0.15,15%,12.0,1.85,24,1,12.0,1.85,6.0,0.93
Coup de Mort,Death Helper,2,13,0.15,15%,11.5,1.77,23,1,11.5,1.77,5.75,0.89
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit,10.0,1.54
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Griffes Sauvages,Wild Claw,8,13,0.62,62%,2.38,1.46,19,3,0.79,0.49,0.59,0.36
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Masse Colossale,Colossal Mace,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
