,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,28,32,0.88,88%,20.0,17.5,560,2,10.0,8.75,6.67,5.83
Totem Équivalent,Equivalent Totem,32,32,1.0,100%,16.53,16.53,529,2,8.27,8.27,5.51,5.51
Faux,Scythe,32,32,1.0,100%,15.06,15.06,482,3,5.02,5.02,3.77,3.77
Lame Affutée,Sharp Blade,30,32,0.94,94%,14.1,13.22,423,3,4.7,4.41,3.52,3.31
Gantelet Impérieux,Imperious Gauntlet,11,32,0.34,34%,30.0,10.31,330,1,30.0,10.31,15.0,5.16
Esprit de l'Écuyer,Spirit of the Squire,31,32,0.97,97%,9.48,9.19,294,3,3.16,3.06,2.37,2.3
Marteau Collecteur,Collecting Hammer,18,32,0.56,56%,15.33,8.62,276,2,7.67,4.31,5.11,2.87
Ascension Divine,Divine Ascent,11,32,0.34,34%,25.0,8.59,275,3,8.33,2.86,6.25,2.15
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,32,0.5,50%,17.0,8.5,272,2,8.5,4.25,5.67,2.83
Armure d'Immortel,Immortal Breastplate,17,32,0.53,53%,15.53,8.25,264,1,15.53,8.25,7.76,4.12
Aura Légendaire,Legend Aura,6,32,0.19,19%,40.0,7.5,240,3,13.33,2.5,10.0,1.88
Faux Parfaite,Perfect Scythe,16,32,0.5,50%,15.0,7.5,240,0,Gratuit,Gratuit,15.0,7.5
Sabre Versatile,Versatil Saber,21,32,0.66,66%,11.0,7.22,231,1,11.0,7.22,5.5,3.61
Hache Frénétique,Berseker Ax,16,32,0.5,50%,14.0,7.0,224,2,7.0,3.5,4.67,2.33
Elan de Fureur,Rampage Momentum,14,32,0.44,44%,15.0,6.56,210,2,7.5,3.28,5.0,2.19
Enchaînement Éclair,Unstoppable Lightning,11,32,0.34,34%,18.0,6.19,198,1,18.0,6.19,9.0,3.1
Épée Obscure,Swords of Darkness,11,32,0.34,34%,17.0,5.84,187,1,17.0,5.84,8.5,2.92
Adrénaline Arcanique,Arcane Adrenaline,11,32,0.34,34%,16.0,5.5,176,1,16.0,5.5,8.0,2.75
Faux Assoiffées,Thirsty Scythes,7,32,0.22,22%,25.0,5.47,175,3,8.33,1.82,6.25,1.37
Coup de Mort,Death Helper,13,32,0.41,41%,12.77,5.19,166,1,12.77,5.19,6.38,2.6
Parchemin Secret,Secret Scroll,9,32,0.28,28%,18.0,5.06,162,2,9.0,2.53,6.0,1.69
Lame Insatiable,Fast Furious Blade,10,32,0.31,31%,16.0,5.0,160,2,8.0,2.5,5.33,1.67
Danse Macabre,Dance of Death,19,32,0.59,59%,8.0,4.75,152,1,8.0,4.75,4.0,2.38
Marteleur précis,Precise Hammer,7,32,0.22,22%,18.0,3.94,126,1,18.0,3.94,9.0,1.97
Totem du Gardien,Guardian Totem,27,32,0.84,84%,4.52,3.81,122,3,1.51,1.27,1.13,0.95
Aveuglement,Incapacitor,21,32,0.66,66%,5.71,3.75,120,3,1.9,1.25,1.43,0.94
Assistance Divine,Sacred Help,5,32,0.16,16%,20.0,3.12,100,2,10.0,1.56,6.67,1.04
Chasseresse d'Âmes,Huntress of Souls,5,32,0.16,16%,19.0,2.97,95,1,19.0,2.97,9.5,1.49
Chasseur d'Âmes,Soul Hunter,5,32,0.16,16%,18.0,2.81,90,1,18.0,2.81,9.0,1.41
