,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,17.22,17.22,310,2,8.61,8.61,5.74,5.74
Faux,Scythe,18,18,1.0,100%,16.17,16.17,291,3,5.39,5.39,4.04,4.04
Armure d'Obsidienne,Obsidian Battle Plate,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Lame Affutée,Sharp Blade,17,18,0.94,94%,14.12,13.33,240,3,4.71,4.44,3.53,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,18,0.72,72%,17.0,12.28,221,2,8.5,6.14,5.67,4.09
Hache Frénétique,Berseker Ax,15,18,0.83,83%,14.0,11.67,210,2,7.0,5.83,4.67,3.89
Ascension Divine,Divine Ascent,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Gantelet Impérieux,Imperious Gauntlet,6,18,0.33,33%,30.0,10.0,180,1,30.0,10.0,15.0,5.0
Adrénaline Arcanique,Arcane Adrenaline,11,18,0.61,61%,16.0,9.78,176,1,16.0,9.78,8.0,4.89
Lame Insatiable,Fast Furious Blade,11,18,0.61,61%,16.0,9.78,176,2,8.0,4.89,5.33,3.26
Faux Parfaite,Perfect Scythe,11,18,0.61,61%,15.0,9.17,165,0,Gratuit,Gratuit,15.0,9.17
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,10.12,9.0,162,3,3.37,3.0,2.53,2.25
Marteau Collecteur,Collecting Hammer,11,18,0.61,61%,14.18,8.67,156,2,7.09,4.33,4.73,2.89
Épée Obscure,Swords of Darkness,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Explosion Arcanique,Arcane Explosive,12,18,0.67,67%,12.0,8.0,144,1,12.0,8.0,6.0,4.0
Faux Assoiffées,Thirsty Scythes,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Elan de Fureur,Rampage Momentum,8,18,0.44,44%,15.0,6.67,120,2,7.5,3.33,5.0,2.22
Aveuglement,Incapacitor,16,18,0.89,89%,6.94,6.17,111,3,2.31,2.06,1.74,1.54
Marteleur précis,Precise Hammer,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Coup de Mort,Death Helper,8,18,0.44,44%,12.25,5.44,98,1,12.25,5.44,6.12,2.72
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,15.67,5.22,94,1,15.67,5.22,7.83,2.61
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Danse Macabre,Dance of Death,11,18,0.61,61%,8.0,4.89,88,1,8.0,4.89,4.0,2.44
Tombeau Rocheux,Rock Tomb,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33,5.0,1.67
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.62,3.33,60,3,1.54,1.11,1.16,0.83
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Chasseresse d'Âmes,Huntress of Souls,3,18,0.17,17%,19.0,3.17,57,1,19.0,3.17,9.5,1.58
Désintégrateur Magnétique,Magnetic Disintegrator,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit,11.0,3.06
Griffes Démoniaques,Demon Claws,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Épé Sainte,Holy Sword,5,18,0.28,28%,10.0,2.78,50,0,Gratuit,Gratuit,10.0,2.78
Masse Colossale,Colossal Mace,4,18,0.22,22%,12.0,2.67,48,0,Gratuit,Gratuit,12.0,2.67
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Couronne du Roi Nain,Crown of the Dwarf King,3,18,0.17,17%,13.0,2.17,39,0,Gratuit,Gratuit,13.0,2.17
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,9.0,2.0,36,0,Gratuit,Gratuit,9.0,2.0
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Griffes Sauvages,Wild Claw,10,18,0.56,56%,2.1,1.17,21,3,0.7,0.39,0.53,0.29
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
