,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,17.27,17.27,190,2,8.63,8.63,5.76,5.76
Faux,Scythe,11,11,1.0,100%,16.82,16.82,185,3,5.61,5.61,4.21,4.21
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,11,0.82,82%,17.0,13.91,153,2,8.5,6.96,5.67,4.64
Ascension Divine,Divine Ascent,6,11,0.55,55%,25.0,13.64,150,3,8.33,4.55,6.25,3.41
Lame Affutée,Sharp Blade,10,11,0.91,91%,14.7,13.36,147,3,4.9,4.45,3.67,3.34
Lame Insatiable,Fast Furious Blade,9,11,0.82,82%,16.0,13.09,144,2,8.0,6.54,5.33,4.36
Adrénaline Arcanique,Arcane Adrenaline,8,11,0.73,73%,16.0,11.64,128,1,16.0,11.64,8.0,5.82
Gantelet Impérieux,Imperious Gauntlet,4,11,0.36,36%,30.0,10.91,120,1,30.0,10.91,15.0,5.46
Faux Parfaite,Perfect Scythe,8,11,0.73,73%,15.0,10.91,120,0,Gratuit,Gratuit,15.0,10.91
Hache Frénétique,Berseker Ax,8,11,0.73,73%,14.0,10.18,112,2,7.0,5.09,4.67,3.39
Épée Obscure,Swords of Darkness,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03,6.25,2.27
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,16.67,9.09,100,2,8.34,4.54,5.56,3.03
Explosion Arcanique,Arcane Explosive,8,11,0.73,73%,12.0,8.73,96,1,12.0,8.73,6.0,4.37
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,8.7,7.91,87,3,2.9,2.64,2.17,1.98
Aveuglement,Incapacitor,10,11,0.91,91%,8.1,7.36,81,3,2.7,2.45,2.02,1.84
Elan de Fureur,Rampage Momentum,5,11,0.45,45%,15.0,6.82,75,2,7.5,3.41,5.0,2.27
Parchemin Secret,Secret Scroll,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Marteleur précis,Precise Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0,5.5,3.0
Enchaînement Éclair,Unstoppable Lightning,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Tombeau Rocheux,Rock Tomb,5,11,0.45,45%,10.0,4.55,50,1,10.0,4.55,5.0,2.27
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.55,4.55,50,3,1.52,1.52,1.14,1.14
Masse Colossale,Colossal Mace,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
Danse Macabre,Dance of Death,6,11,0.55,55%,8.0,4.36,48,1,8.0,4.36,4.0,2.18
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,15.33,4.18,46,1,15.33,4.18,7.67,2.09
Coup de Mort,Death Helper,4,11,0.36,36%,11.5,4.18,46,1,11.5,4.18,5.75,2.09
Désintégrateur Magnétique,Magnetic Disintegrator,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit,11.0,4.0
Épé Sainte,Holy Sword,4,11,0.36,36%,10.0,3.64,40,0,Gratuit,Gratuit,10.0,3.64
Chasseresse d'Âmes,Huntress of Souls,2,11,0.18,18%,19.0,3.45,38,1,19.0,3.45,9.5,1.73
Griffes Démoniaques,Demon Claws,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.67,2.36,26,0,Gratuit,Gratuit,8.67,2.36
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Griffes Sauvages,Wild Claw,8,11,0.73,73%,1.75,1.27,14,3,0.58,0.42,0.44,0.32
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit,13.0,1.18
