,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,17.18,17.18,378,2,8.59,8.59,5.73,5.73
Faux,Scythe,22,22,1.0,100%,15.86,15.86,349,3,5.29,5.29,3.96,3.96
Lame Affutée,Sharp Blade,21,22,0.95,95%,15.29,14.59,321,3,5.1,4.86,3.82,3.65
Armure d'Obsidienne,Obsidian Battle Plate,16,22,0.73,73%,20.0,14.55,320,2,10.0,7.28,6.67,4.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,22,0.73,73%,17.0,12.36,272,2,8.5,6.18,5.67,4.12
Hache Frénétique,Berseker Ax,19,22,0.86,86%,14.0,12.09,266,2,7.0,6.04,4.67,4.03
Ascension Divine,Divine Ascent,9,22,0.41,41%,25.0,10.23,225,3,8.33,3.41,6.25,2.56
Adrénaline Arcanique,Arcane Adrenaline,14,22,0.64,64%,16.0,10.18,224,1,16.0,10.18,8.0,5.09
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,10.95,9.95,219,3,3.65,3.32,2.74,2.49
Faux Parfaite,Perfect Scythe,14,22,0.64,64%,15.0,9.55,210,0,Gratuit,Gratuit,15.0,9.55
Gantelet Impérieux,Imperious Gauntlet,7,22,0.32,32%,30.0,9.55,210,1,30.0,9.55,15.0,4.78
Marteau Collecteur,Collecting Hammer,14,22,0.64,64%,14.14,9.0,198,2,7.07,4.5,4.71,3.0
Lame Insatiable,Fast Furious Blade,12,22,0.55,55%,16.0,8.73,192,2,8.0,4.37,5.33,2.91
Épée Obscure,Swords of Darkness,11,22,0.5,50%,17.0,8.5,187,1,17.0,8.5,8.5,4.25
Explosion Arcanique,Arcane Explosive,14,22,0.64,64%,12.0,7.64,168,1,12.0,7.64,6.0,3.82
Elan de Fureur,Rampage Momentum,11,22,0.5,50%,15.0,7.5,165,2,7.5,3.75,5.0,2.5
Enchaînement Éclair,Unstoppable Lightning,8,22,0.36,36%,18.0,6.55,144,1,18.0,6.55,9.0,3.27
Coup de Mort,Death Helper,11,22,0.5,50%,12.45,6.23,137,1,12.45,6.23,6.22,3.12
Aveuglement,Incapacitor,20,22,0.91,91%,6.45,5.86,129,3,2.15,1.95,1.61,1.47
Parchemin Secret,Secret Scroll,7,22,0.32,32%,18.0,5.73,126,2,9.0,2.87,6.0,1.91
Marteleur précis,Precise Hammer,7,22,0.32,32%,18.0,5.73,126,1,18.0,5.73,9.0,2.87
Faux Assoiffées,Thirsty Scythes,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89,6.25,1.42
Sabre Versatile,Versatil Saber,11,22,0.5,50%,11.0,5.5,121,1,11.0,5.5,5.5,2.75
Danse Macabre,Dance of Death,14,22,0.64,64%,8.0,5.09,112,1,8.0,5.09,4.0,2.54
Armure d'Immortel,Immortal Breastplate,7,22,0.32,32%,15.71,5.0,110,1,15.71,5.0,7.86,2.5
Le Marionnettiste,The Puppeteer,5,22,0.23,23%,20.0,4.55,100,2,10.0,2.27,6.67,1.52
Triple Météore,Trimeteor,3,22,0.14,14%,30.0,4.09,90,0,Gratuit,Gratuit,30.0,4.09
Tombeau Rocheux,Rock Tomb,8,22,0.36,36%,10.0,3.64,80,1,10.0,3.64,5.0,1.82
