,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,17.2,17.2,688,1,17.2,17.2
Faux,Scythe,40,40,1.0,100%,16.93,16.93,677,3,5.64,5.64
Ascension Divine,Divine Ascent,22,40,0.55,55%,25.0,13.75,550,3,8.33,4.58
Faux Parfaite,Perfect Scythe,35,40,0.88,88%,15.0,13.12,525,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,30,40,0.75,75%,17.0,12.75,510,2,8.5,6.38
Gantelet Impérieux,Imperious Gauntlet,17,40,0.42,42%,30.0,12.75,510,1,30.0,12.75
Faux Assoiffées,Thirsty Scythes,17,40,0.42,42%,25.0,10.62,425,3,8.33,3.54
Lame Affutée,Sharp Blade,37,40,0.93,92%,11.19,10.35,414,3,3.73,3.45
Armure d'Obsidienne,Obsidian Battle Plate,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Hache Frénétique,Berseker Ax,27,40,0.68,68%,14.0,9.45,378,2,7.0,4.72
Lame Insatiable,Fast Furious Blade,21,40,0.53,52%,16.0,8.4,336,2,8.0,4.2
Adrénaline Arcanique,Arcane Adrenaline,18,40,0.45,45%,16.0,7.2,288,1,16.0,7.2
Aveuglement,Incapacitor,38,40,0.95,95%,6.95,6.6,264,3,2.32,2.2
Esprit de l'Écuyer,Spirit of the Squire,34,40,0.85,85%,7.41,6.3,252,3,2.47,2.1
Épée Obscure,Swords of Darkness,13,40,0.33,32%,17.0,5.53,221,1,17.0,5.53
Parchemin Secret,Secret Scroll,12,40,0.3,30%,18.0,5.4,216,2,9.0,2.7
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.62,4.62,185,3,1.54,1.54
Chasseresse d'Âmes,Huntress of Souls,9,40,0.23,22%,19.0,4.28,171,1,19.0,4.28
Explosion Arcanique,Arcane Explosive,14,40,0.35,35%,12.0,4.2,168,1,12.0,4.2
Griffes Démoniaques,Demon Claws,9,40,0.23,22%,17.0,3.83,153,1,17.0,3.83
Marteleur précis,Precise Hammer,8,40,0.2,20%,18.0,3.6,144,1,18.0,3.6
Danse Macabre,Dance of Death,17,40,0.42,42%,8.0,3.4,136,1,8.0,3.4
Marteau Collecteur,Collecting Hammer,13,40,0.33,32%,10.15,3.3,132,2,5.08,1.65
Tombeau Rocheux,Rock Tomb,13,40,0.33,32%,10.0,3.25,130,1,10.0,3.25
Enchaînement Éclair,Unstoppable Lightning,7,40,0.17,18%,18.0,3.15,126,1,18.0,3.15
Sabre Versatile,Versatil Saber,11,40,0.28,28%,11.0,3.02,121,1,11.0,3.02
Elan de Fureur,Rampage Momentum,8,40,0.2,20%,15.0,3.0,120,2,7.5,1.5
Pillard Féroce,Savage Looter,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5
Bâton de Conquête,Conquering Staff,4,40,0.1,10%,24.0,2.4,96,2,12.0,1.2
Armure d'Immortel,Immortal Breastplate,6,40,0.15,15%,14.0,2.1,84,1,14.0,2.1
Désintégrateur Magnétique,Magnetic Disintegrator,7,40,0.17,18%,11.0,1.93,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit
Coup de Mort,Death Helper,7,40,0.17,18%,10.0,1.75,70,1,10.0,1.75
Couronne du Roi Nain,Crown of the Dwarf King,5,40,0.12,12%,13.0,1.62,65,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,8,40,0.2,20%,8.0,1.6,64,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,40,0.1,10%,15.0,1.5,60,1,15.0,1.5
Griffes Sauvages,Wild Claw,24,40,0.6,60%,2.25,1.35,54,3,0.75,0.45
Épé Sainte,Holy Sword,5,40,0.12,12%,10.0,1.25,50,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,40,0.05,5%,20.0,1.0,40,2,10.0,0.5
Aura Légendaire,Legend Aura,1,40,0.03,2%,40.0,1.0,40,3,13.33,0.33
Masse Colossale,Colossal Mace,3,40,0.07,8%,11.0,0.82,33,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,40,0.03,2%,30.0,0.75,30,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,40,0.05,5%,11.0,0.55,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,40,0.03,2%,20.0,0.5,20,2,10.0,0.25
Esprit omniprésent,Omnipresent Spirit,1,40,0.03,2%,18.0,0.45,18,2,9.0,0.23
Décharge Élémentaire,Elemental Discharge,1,40,0.03,2%,18.0,0.45,18,1,18.0,0.45
Masse de Siège,Siege Mace,1,40,0.03,2%,16.0,0.4,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,40,0.03,2%,11.0,0.28,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,40,0.03,2%,11.0,0.28,11,0,Gratuit,Gratuit
