,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,16.77,16.77,3388,2,8.38,8.38
Faux,Scythe,202,202,1.0,100%,15.71,15.71,3173,3,5.24,5.24
Lame Affutée,Sharp Blade,188,202,0.93,93%,12.34,11.48,2319,3,4.11,3.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,125,202,0.62,62%,17.0,10.52,2125,2,8.5,5.26
Armure d'Obsidienne,Obsidian Battle Plate,104,202,0.51,51%,20.0,10.3,2080,2,10.0,5.15
Ascension Divine,Divine Ascent,79,202,0.39,39%,25.0,9.78,1975,3,8.33,3.26
Hache Frénétique,Berseker Ax,141,202,0.7,70%,14.0,9.77,1974,2,7.0,4.88
Faux Parfaite,Perfect Scythe,131,202,0.65,65%,15.0,9.73,1965,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,62,202,0.31,31%,30.0,9.21,1860,1,30.0,9.21
Esprit de l'Écuyer,Spirit of the Squire,178,202,0.88,88%,8.68,7.65,1545,3,2.89,2.55
Lame Insatiable,Fast Furious Blade,84,202,0.42,42%,16.0,6.65,1344,2,8.0,3.33
Faux Assoiffées,Thirsty Scythes,52,202,0.26,26%,25.0,6.44,1300,3,8.33,2.15
Adrénaline Arcanique,Arcane Adrenaline,80,202,0.4,40%,16.0,6.34,1280,1,16.0,6.34
Épée Obscure,Swords of Darkness,72,202,0.36,36%,17.0,6.06,1224,1,17.0,6.06
Aveuglement,Incapacitor,177,202,0.88,88%,6.03,5.29,1068,3,2.01,1.76
Elan de Fureur,Rampage Momentum,66,202,0.33,33%,15.0,4.9,990,2,7.5,2.45
Marteau Collecteur,Collecting Hammer,76,202,0.38,38%,12.21,4.59,928,2,6.11,2.29
Explosion Arcanique,Arcane Explosive,67,202,0.33,33%,12.0,3.98,804,1,12.0,3.98
Parchemin Secret,Secret Scroll,44,202,0.22,22%,18.0,3.92,792,2,9.0,1.96
Danse Macabre,Dance of Death,97,202,0.48,48%,8.0,3.84,776,1,8.0,3.84
Enchaînement Éclair,Unstoppable Lightning,41,202,0.2,20%,18.0,3.65,738,1,18.0,3.65
Sabre Versatile,Versatil Saber,67,202,0.33,33%,11.0,3.65,737,1,11.0,3.65
Coup de Mort,Death Helper,58,202,0.29,29%,12.33,3.54,715,1,12.33,3.54
Totem du Gardien,Guardian Totem,152,202,0.75,75%,4.49,3.38,683,3,1.5,1.13
Armure d'Immortel,Immortal Breastplate,44,202,0.22,22%,15.32,3.34,674,1,15.32,3.34
Tombeau Rocheux,Rock Tomb,58,202,0.29,29%,10.0,2.87,580,1,10.0,2.87
Chasseresse d'Âmes,Huntress of Souls,27,202,0.13,13%,19.0,2.54,513,1,19.0,2.54
Chasseur d'Âmes,Soul Hunter,26,202,0.13,13%,18.65,2.4,485,1,18.65,2.4
Assistance Divine,Sacred Help,24,202,0.12,12%,20.0,2.38,480,2,10.0,1.19
Aura Légendaire,Legend Aura,12,202,0.06,6%,40.0,2.38,480,3,13.33,0.79
Désintégrateur Magnétique,Magnetic Disintegrator,43,202,0.21,21%,11.0,2.34,473,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,27,202,0.13,13%,17.0,2.27,459,1,17.0,2.27
Marteleur précis,Precise Hammer,25,202,0.12,12%,18.0,2.23,450,1,18.0,2.23
Triple Météore,Trimeteor,15,202,0.07,7%,30.0,2.23,450,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,28,202,0.14,14%,15.0,2.08,420,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,23,202,0.11,11%,18.0,2.05,414,2,9.0,1.02
Force Divine,Divine Impetu,29,202,0.14,14%,14.17,2.03,411,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,40,202,0.2,20%,10.0,1.98,400,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,16,202,0.08,8%,20.0,1.58,320,2,10.0,0.79
Couronne du Roi Nain,Crown of the Dwarf King,23,202,0.11,11%,13.0,1.48,299,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,32,202,0.16,16%,9.0,1.43,288,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,202,0.06,6%,20.0,1.19,240,1,20.0,1.19
Griffes Sauvages,Wild Claw,106,202,0.52,52%,2.02,1.06,214,3,0.67,0.35
Masse Colossale,Colossal Mace,12,202,0.06,6%,13.0,0.77,156,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,9,202,0.04,4%,16.0,0.71,144,1,16.0,0.71
Bâton de Conquête,Conquering Staff,6,202,0.03,3%,24.0,0.71,144,2,12.0,0.35
Pluie de Météorites,Meteorites,2,202,0.01,1%,70.0,0.69,140,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,7,202,0.03,3%,18.0,0.62,126,2,9.0,0.31
Masse de Siège,Siege Mace,7,202,0.03,3%,16.0,0.55,112,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,202,0.03,3%,18.0,0.53,108,1,18.0,0.53
Amulette Omnisciente,Omnipresent Amulet,7,202,0.03,3%,13.29,0.46,93,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,202,0.01,1%,18.0,0.27,54,1,18.0,0.27
Bâton du Conquérant,Staff of Conquered Worlds,3,202,0.01,1%,11.0,0.16,33,0,Gratuit,Gratuit
