,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,16.95,16.95,2204,2,8.47,8.47
Faux,Scythe,130,130,1.0,100%,16.39,16.39,2131,3,5.46,5.46
Ascension Divine,Divine Ascent,62,130,0.48,48%,25.0,11.92,1550,3,8.33,3.97
Économe Sagesse du Trésorier,Treasurer's Wisdom,85,130,0.65,65%,17.0,11.12,1445,2,8.5,5.56
Faux Parfaite,Perfect Scythe,96,130,0.74,74%,15.0,11.08,1440,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,119,130,0.92,92%,11.95,10.94,1422,3,3.98,3.65
Armure d'Obsidienne,Obsidian Battle Plate,68,130,0.52,52%,20.0,10.46,1360,2,10.0,5.23
Gantelet Impérieux,Imperious Gauntlet,44,130,0.34,34%,30.0,10.15,1320,1,30.0,10.15
Hache Frénétique,Berseker Ax,85,130,0.65,65%,14.0,9.15,1190,2,7.0,4.58
Faux Assoiffées,Thirsty Scythes,45,130,0.35,35%,25.0,8.65,1125,3,8.33,2.88
Lame Insatiable,Fast Furious Blade,65,130,0.5,50%,16.0,8.0,1040,2,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,110,130,0.85,85%,7.88,6.67,867,3,2.63,2.22
Adrénaline Arcanique,Arcane Adrenaline,53,130,0.41,41%,16.0,6.52,848,1,16.0,6.52
Épée Obscure,Swords of Darkness,46,130,0.35,35%,17.0,6.02,782,1,17.0,6.02
Aveuglement,Incapacitor,113,130,0.87,87%,6.56,5.7,741,3,2.19,1.9
Elan de Fureur,Rampage Momentum,37,130,0.28,28%,15.0,4.27,555,2,7.5,2.13
Parchemin Secret,Secret Scroll,30,130,0.23,23%,18.0,4.15,540,2,9.0,2.08
Marteau Collecteur,Collecting Hammer,48,130,0.37,37%,10.58,3.91,508,2,5.29,1.96
Explosion Arcanique,Arcane Explosive,42,130,0.32,32%,12.0,3.88,504,1,12.0,3.88
Totem du Gardien,Guardian Totem,110,130,0.85,85%,4.45,3.76,489,3,1.48,1.25
Enchaînement Éclair,Unstoppable Lightning,26,130,0.2,20%,18.0,3.6,468,1,18.0,3.6
Danse Macabre,Dance of Death,56,130,0.43,43%,8.0,3.45,448,1,8.0,3.45
Armure d'Immortel,Immortal Breastplate,29,130,0.22,22%,14.97,3.34,434,1,14.97,3.34
Sabre Versatile,Versatil Saber,39,130,0.3,30%,11.0,3.3,429,1,11.0,3.3
Tombeau Rocheux,Rock Tomb,42,130,0.32,32%,10.0,3.23,420,1,10.0,3.23
Chasseresse d'Âmes,Huntress of Souls,22,130,0.17,17%,19.0,3.22,418,1,19.0,3.22
Griffes Démoniaques,Demon Claws,22,130,0.17,17%,17.0,2.88,374,1,17.0,2.88
Désintégrateur Magnétique,Magnetic Disintegrator,30,130,0.23,23%,11.0,2.54,330,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,8,130,0.06,6%,40.0,2.46,320,3,13.33,0.82
Coup de Mort,Death Helper,27,130,0.21,21%,11.56,2.4,312,1,11.56,2.4
Assistance Divine,Sacred Help,13,130,0.1,10%,20.0,2.0,260,2,10.0,1.0
Soif de Sang,Thirsty Dagger,17,130,0.13,13%,15.0,1.96,255,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,14,130,0.11,11%,18.0,1.94,252,1,18.0,1.94
Épé Sainte,Holy Sword,24,130,0.18,18%,10.0,1.85,240,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,13,130,0.1,10%,17.31,1.73,225,1,17.31,1.73
Esprit omniprésent,Omnipresent Spirit,12,130,0.09,9%,18.0,1.66,216,2,9.0,0.83
Œil de Lynx,Hawk's Eye,24,130,0.18,18%,8.67,1.6,208,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,15,130,0.12,12%,13.0,1.5,195,0,Gratuit,Gratuit
Force Divine,Divine Impetu,14,130,0.11,11%,13.29,1.43,186,0,Gratuit,Gratuit
Triple Météore,Trimeteor,6,130,0.05,5%,30.0,1.38,180,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,9,130,0.07,7%,20.0,1.38,180,1,20.0,1.38
Griffes Sauvages,Wild Claw,72,130,0.55,55%,2.18,1.21,157,3,0.73,0.4
Bâton de Conquête,Conquering Staff,6,130,0.05,5%,24.0,1.11,144,2,12.0,0.56
Le Marionnettiste,The Puppeteer,7,130,0.05,5%,20.0,1.08,140,2,10.0,0.54
Masse Colossale,Colossal Mace,8,130,0.06,6%,12.0,0.74,96,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,130,0.04,4%,16.0,0.62,80,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,130,0.03,3%,18.0,0.55,72,1,18.0,0.55
Pluie de Météorites,Meteorites,1,130,0.01,1%,70.0,0.54,70,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,130,0.03,3%,16.0,0.49,64,1,16.0,0.49
Décharge Élémentaire,Elemental Discharge,2,130,0.02,2%,18.0,0.28,36,1,18.0,0.28
Mental d'Acier,Steel Aura,2,130,0.02,2%,18.0,0.28,36,2,9.0,0.14
Amulette Omnisciente,Omnipresent Amulet,3,130,0.02,2%,11.0,0.25,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,130,0.01,1%,11.0,0.08,11,0,Gratuit,Gratuit
