,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,216,216,1.0,100%,16.69,16.69,3606,2,8.35,8.35,5.56,5.56
Faux,Scythe,216,216,1.0,100%,15.53,15.53,3355,3,5.18,5.18,3.88,3.88
Lame Affutée,Sharp Blade,200,216,0.93,93%,12.22,11.32,2445,3,4.07,3.77,3.06,2.83
Armure d'Obsidienne,Obsidian Battle Plate,114,216,0.53,53%,20.0,10.56,2280,2,10.0,5.28,6.67,3.52
Économe Sagesse du Trésorier,Treasurer's Wisdom,129,216,0.6,60%,17.0,10.15,2193,2,8.5,5.08,5.67,3.38
Hache Frénétique,Berseker Ax,150,216,0.69,69%,14.0,9.72,2100,2,7.0,4.86,4.67,3.24
Ascension Divine,Divine Ascent,81,216,0.38,38%,25.0,9.38,2025,3,8.33,3.13,6.25,2.35
Faux Parfaite,Perfect Scythe,132,216,0.61,61%,15.0,9.17,1980,0,Gratuit,Gratuit,15.0,9.17
Gantelet Impérieux,Imperious Gauntlet,64,216,0.3,30%,30.0,8.89,1920,1,30.0,8.89,15.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,191,216,0.88,88%,8.8,7.78,1680,3,2.93,2.59,2.2,1.95
Adrénaline Arcanique,Arcane Adrenaline,85,216,0.39,39%,16.0,6.3,1360,1,16.0,6.3,8.0,3.15
Lame Insatiable,Fast Furious Blade,84,216,0.39,39%,16.0,6.22,1344,2,8.0,3.11,5.33,2.07
Faux Assoiffées,Thirsty Scythes,53,216,0.25,25%,25.0,6.13,1325,3,8.33,2.04,6.25,1.53
Épée Obscure,Swords of Darkness,73,216,0.34,34%,17.0,5.75,1241,1,17.0,5.75,8.5,2.88
Aveuglement,Incapacitor,183,216,0.85,85%,6.03,5.11,1104,3,2.01,1.7,1.51,1.28
Elan de Fureur,Rampage Momentum,68,216,0.31,31%,15.0,4.72,1020,2,7.5,2.36,5.0,1.57
Marteau Collecteur,Collecting Hammer,82,216,0.38,38%,12.26,4.65,1005,2,6.13,2.33,4.09,1.55
Danse Macabre,Dance of Death,102,216,0.47,47%,8.0,3.78,816,1,8.0,3.78,4.0,1.89
Explosion Arcanique,Arcane Explosive,68,216,0.31,31%,12.0,3.78,816,1,12.0,3.78,6.0,1.89
Sabre Versatile,Versatil Saber,74,216,0.34,34%,11.0,3.77,814,1,11.0,3.77,5.5,1.89
