,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.98,16.98,1528,2,8.49,8.49
Faux,Scythe,90,90,1.0,100%,16.56,16.56,1490,3,5.52,5.52
Faux Parfaite,Perfect Scythe,73,90,0.81,81%,15.0,12.17,1095,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,43,90,0.48,48%,25.0,11.94,1075,3,8.33,3.98
Gantelet Impérieux,Imperious Gauntlet,34,90,0.38,38%,30.0,11.33,1020,1,30.0,11.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,59,90,0.66,66%,17.0,11.14,1003,2,8.5,5.57
Armure d'Obsidienne,Obsidian Battle Plate,49,90,0.54,54%,20.0,10.89,980,2,10.0,5.45
Lame Affutée,Sharp Blade,84,90,0.93,93%,11.21,10.47,942,3,3.74,3.49
Hache Frénétique,Berseker Ax,57,90,0.63,63%,14.0,8.87,798,2,7.0,4.43
Faux Assoiffées,Thirsty Scythes,31,90,0.34,34%,25.0,8.61,775,3,8.33,2.87
Lame Insatiable,Fast Furious Blade,48,90,0.53,53%,16.0,8.53,768,2,8.0,4.26
Adrénaline Arcanique,Arcane Adrenaline,38,90,0.42,42%,16.0,6.76,608,1,16.0,6.76
Épée Obscure,Swords of Darkness,33,90,0.37,37%,17.0,6.23,561,1,17.0,6.23
Esprit de l'Écuyer,Spirit of the Squire,76,90,0.84,84%,7.38,6.23,561,3,2.46,2.08
Aveuglement,Incapacitor,79,90,0.88,88%,6.61,5.8,522,3,2.2,1.93
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.53,4.53,408,3,1.51,1.51
Parchemin Secret,Secret Scroll,22,90,0.24,24%,18.0,4.4,396,2,9.0,2.2
Explosion Arcanique,Arcane Explosive,30,90,0.33,33%,12.0,4.0,360,1,12.0,4.0
Elan de Fureur,Rampage Momentum,22,90,0.24,24%,15.0,3.67,330,2,7.5,1.83
Sabre Versatile,Versatil Saber,29,90,0.32,32%,11.0,3.54,319,1,11.0,3.54
Enchaînement Éclair,Unstoppable Lightning,17,90,0.19,19%,18.0,3.4,306,1,18.0,3.4
Marteau Collecteur,Collecting Hammer,30,90,0.33,33%,10.0,3.33,300,2,5.0,1.67
Danse Macabre,Dance of Death,37,90,0.41,41%,8.0,3.29,296,1,8.0,3.29
Tombeau Rocheux,Rock Tomb,29,90,0.32,32%,10.0,3.22,290,1,10.0,3.22
Chasseresse d'Âmes,Huntress of Souls,14,90,0.16,16%,19.0,2.96,266,1,19.0,2.96
Armure d'Immortel,Immortal Breastplate,18,90,0.2,20%,14.0,2.8,252,1,14.0,2.8
Griffes Démoniaques,Demon Claws,14,90,0.16,16%,17.0,2.64,238,1,17.0,2.64
Désintégrateur Magnétique,Magnetic Disintegrator,19,90,0.21,21%,11.0,2.32,209,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,11,90,0.12,12%,18.0,2.2,198,1,18.0,2.2
Épé Sainte,Holy Sword,17,90,0.19,19%,10.0,1.89,170,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,90,0.12,12%,15.0,1.83,165,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,8,90,0.09,9%,20.0,1.78,160,2,10.0,0.89
Pillard Féroce,Savage Looter,8,90,0.09,9%,20.0,1.78,160,1,20.0,1.78
Aura Légendaire,Legend Aura,4,90,0.04,4%,40.0,1.78,160,3,13.33,0.59
Couronne du Roi Nain,Crown of the Dwarf King,12,90,0.13,13%,13.0,1.73,156,0,Gratuit,Gratuit
Coup de Mort,Death Helper,15,90,0.17,17%,10.0,1.67,150,1,10.0,1.67
Bâton de Conquête,Conquering Staff,6,90,0.07,7%,24.0,1.6,144,2,12.0,0.8
Œil de Lynx,Hawk's Eye,17,90,0.19,19%,8.0,1.51,136,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,90,0.04,4%,30.0,1.33,120,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,52,90,0.58,58%,2.23,1.29,116,3,0.74,0.43
Chasseur d'Âmes,Soul Hunter,7,90,0.08,8%,15.0,1.17,105,1,15.0,1.17
Le Marionnettiste,The Puppeteer,5,90,0.06,6%,20.0,1.11,100,2,10.0,0.56
Force Divine,Divine Impetu,8,90,0.09,9%,11.0,0.98,88,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,8,90,0.09,9%,11.0,0.98,88,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,90,0.04,4%,18.0,0.8,72,2,9.0,0.4
Être de Lumière,Being of Light,3,90,0.03,3%,18.0,0.6,54,1,18.0,0.6
Masse de Siège,Siege Mace,3,90,0.03,3%,16.0,0.53,48,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,90,0.02,2%,18.0,0.4,36,2,9.0,0.2
Décharge Élémentaire,Elemental Discharge,2,90,0.02,2%,18.0,0.4,36,1,18.0,0.4
Amulette Omnisciente,Omnipresent Amulet,3,90,0.03,3%,11.0,0.37,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18
Bâton du Conquérant,Staff of Conquered Worlds,1,90,0.01,1%,11.0,0.12,11,0,Gratuit,Gratuit
