,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,17.03,17.03,1022,2,8.52,8.52
Faux,Scythe,60,60,1.0,100%,16.38,16.38,983,3,5.46,5.46
Ascension Divine,Divine Ascent,30,60,0.5,50%,25.0,12.5,750,3,8.33,4.17
Faux Parfaite,Perfect Scythe,49,60,0.82,82%,15.0,12.25,735,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,41,60,0.68,68%,17.0,11.62,697,2,8.5,5.81
Gantelet Impérieux,Imperious Gauntlet,23,60,0.38,38%,30.0,11.5,690,1,30.0,11.5
Armure d'Obsidienne,Obsidian Battle Plate,32,60,0.53,53%,20.0,10.67,640,2,10.0,5.33
Lame Affutée,Sharp Blade,55,60,0.92,92%,10.96,10.05,603,3,3.65,3.35
Hache Frénétique,Berseker Ax,38,60,0.63,63%,14.0,8.87,532,2,7.0,4.43
Faux Assoiffées,Thirsty Scythes,21,60,0.35,35%,25.0,8.75,525,3,8.33,2.92
Lame Insatiable,Fast Furious Blade,29,60,0.48,48%,16.0,7.73,464,2,8.0,3.87
Adrénaline Arcanique,Arcane Adrenaline,26,60,0.43,43%,16.0,6.93,416,1,16.0,6.93
Esprit de l'Écuyer,Spirit of the Squire,50,60,0.83,83%,7.08,5.9,354,3,2.36,1.97
Aveuglement,Incapacitor,55,60,0.92,92%,6.27,5.75,345,3,2.09,1.92
Épée Obscure,Swords of Darkness,19,60,0.32,32%,17.0,5.38,323,1,17.0,5.38
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.62,4.62,277,3,1.54,1.54
Parchemin Secret,Secret Scroll,15,60,0.25,25%,18.0,4.5,270,2,9.0,2.25
Explosion Arcanique,Arcane Explosive,20,60,0.33,33%,12.0,4.0,240,1,12.0,4.0
Elan de Fureur,Rampage Momentum,15,60,0.25,25%,15.0,3.75,225,2,7.5,1.88
Marteau Collecteur,Collecting Hammer,21,60,0.35,35%,10.0,3.5,210,2,5.0,1.75
Danse Macabre,Dance of Death,25,60,0.42,42%,8.0,3.33,200,1,8.0,3.33
Enchaînement Éclair,Unstoppable Lightning,11,60,0.18,18%,18.0,3.3,198,1,18.0,3.3
Chasseresse d'Âmes,Huntress of Souls,10,60,0.17,17%,19.0,3.17,190,1,19.0,3.17
Sabre Versatile,Versatil Saber,17,60,0.28,28%,11.0,3.12,187,1,11.0,3.12
Tombeau Rocheux,Rock Tomb,18,60,0.3,30%,10.0,3.0,180,1,10.0,3.0
Griffes Démoniaques,Demon Claws,10,60,0.17,17%,17.0,2.83,170,1,17.0,2.83
Marteleur précis,Precise Hammer,9,60,0.15,15%,18.0,2.7,162,1,18.0,2.7
Armure d'Immortel,Immortal Breastplate,11,60,0.18,18%,14.0,2.57,154,1,14.0,2.57
Désintégrateur Magnétique,Magnetic Disintegrator,11,60,0.18,18%,11.0,2.02,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,60,0.13,13%,15.0,2.0,120,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,60,0.1,10%,20.0,2.0,120,1,20.0,2.0
Aura Légendaire,Legend Aura,3,60,0.05,5%,40.0,2.0,120,3,13.33,0.67
Bâton de Conquête,Conquering Staff,4,60,0.07,7%,24.0,1.6,96,2,12.0,0.8
Couronne du Roi Nain,Crown of the Dwarf King,7,60,0.12,12%,13.0,1.52,91,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,9,60,0.15,15%,10.0,1.5,90,0,Gratuit,Gratuit
Coup de Mort,Death Helper,9,60,0.15,15%,10.0,1.5,90,1,10.0,1.5
Assistance Divine,Sacred Help,4,60,0.07,7%,20.0,1.33,80,2,10.0,0.67
Le Marionnettiste,The Puppeteer,4,60,0.07,7%,20.0,1.33,80,2,10.0,0.67
Œil de Lynx,Hawk's Eye,10,60,0.17,17%,8.0,1.33,80,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,60,0.08,8%,15.0,1.25,75,1,15.0,1.25
Griffes Sauvages,Wild Claw,34,60,0.57,57%,2.18,1.23,74,3,0.73,0.41
Triple Météore,Trimeteor,2,60,0.03,3%,30.0,1.0,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,60,0.07,7%,11.0,0.73,44,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,60,0.03,3%,18.0,0.6,36,2,9.0,0.3
Esprit omniprésent,Omnipresent Spirit,2,60,0.03,3%,18.0,0.6,36,2,9.0,0.3
Amulette Omnisciente,Omnipresent Amulet,3,60,0.05,5%,11.0,0.55,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,60,0.05,5%,11.0,0.55,33,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,60,0.02,2%,18.0,0.3,18,1,18.0,0.3
Être de Lumière,Being of Light,1,60,0.02,2%,18.0,0.3,18,1,18.0,0.3
Masse de Siège,Siege Mace,1,60,0.02,2%,16.0,0.27,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,60,0.02,2%,11.0,0.18,11,0,Gratuit,Gratuit
