,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,17.02,17.02,1362,2,8.51,8.51
Faux,Scythe,80,80,1.0,100%,16.52,16.52,1322,3,5.51,5.51
Ascension Divine,Divine Ascent,40,80,0.5,50%,25.0,12.5,1000,3,8.33,4.17
Faux Parfaite,Perfect Scythe,65,80,0.81,81%,15.0,12.19,975,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,54,80,0.68,68%,17.0,11.47,918,2,8.5,5.74
Gantelet Impérieux,Imperious Gauntlet,30,80,0.38,38%,30.0,11.25,900,1,30.0,11.25
Armure d'Obsidienne,Obsidian Battle Plate,43,80,0.54,54%,20.0,10.75,860,2,10.0,5.38
Lame Affutée,Sharp Blade,74,80,0.93,92%,11.15,10.31,825,3,3.72,3.44
Hache Frénétique,Berseker Ax,52,80,0.65,65%,14.0,9.1,728,2,7.0,4.55
Faux Assoiffées,Thirsty Scythes,29,80,0.36,36%,25.0,9.06,725,3,8.33,3.02
Lame Insatiable,Fast Furious Blade,40,80,0.5,50%,16.0,8.0,640,2,8.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,35,80,0.44,44%,16.0,7.0,560,1,16.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,69,80,0.86,86%,7.35,6.34,507,3,2.45,2.11
Aveuglement,Incapacitor,70,80,0.88,88%,6.64,5.81,465,3,2.21,1.94
Épée Obscure,Swords of Darkness,27,80,0.34,34%,17.0,5.74,459,1,17.0,5.74
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.6,4.6,368,3,1.53,1.53
Parchemin Secret,Secret Scroll,19,80,0.24,24%,18.0,4.28,342,2,9.0,2.14
Explosion Arcanique,Arcane Explosive,26,80,0.33,32%,12.0,3.9,312,1,12.0,3.9
Elan de Fureur,Rampage Momentum,19,80,0.24,24%,15.0,3.56,285,2,7.5,1.78
Marteau Collecteur,Collecting Hammer,27,80,0.34,34%,10.0,3.38,270,2,5.0,1.69
Danse Macabre,Dance of Death,33,80,0.41,41%,8.0,3.3,264,1,8.0,3.3
Sabre Versatile,Versatil Saber,24,80,0.3,30%,11.0,3.3,264,1,11.0,3.3
Tombeau Rocheux,Rock Tomb,26,80,0.33,32%,10.0,3.25,260,1,10.0,3.25
Enchaînement Éclair,Unstoppable Lightning,14,80,0.17,18%,18.0,3.15,252,1,18.0,3.15
Chasseresse d'Âmes,Huntress of Souls,12,80,0.15,15%,19.0,2.85,228,1,19.0,2.85
Armure d'Immortel,Immortal Breastplate,15,80,0.19,19%,14.0,2.62,210,1,14.0,2.62
Griffes Démoniaques,Demon Claws,12,80,0.15,15%,17.0,2.55,204,1,17.0,2.55
Désintégrateur Magnétique,Magnetic Disintegrator,17,80,0.21,21%,11.0,2.34,187,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,10,80,0.12,12%,18.0,2.25,180,1,18.0,2.25
Pillard Féroce,Savage Looter,8,80,0.1,10%,20.0,2.0,160,1,20.0,2.0
Soif de Sang,Thirsty Dagger,10,80,0.12,12%,15.0,1.88,150,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,7,80,0.09,9%,20.0,1.75,140,2,10.0,0.88
Épé Sainte,Holy Sword,13,80,0.16,16%,10.0,1.62,130,0,Gratuit,Gratuit
Coup de Mort,Death Helper,13,80,0.16,16%,10.0,1.62,130,1,10.0,1.62
Œil de Lynx,Hawk's Eye,16,80,0.2,20%,8.0,1.6,128,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,80,0.04,4%,40.0,1.5,120,3,13.33,0.5
Bâton de Conquête,Conquering Staff,5,80,0.06,6%,24.0,1.5,120,2,12.0,0.75
Couronne du Roi Nain,Crown of the Dwarf King,9,80,0.11,11%,13.0,1.46,117,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,47,80,0.59,59%,2.26,1.32,106,3,0.75,0.44
Chasseur d'Âmes,Soul Hunter,7,80,0.09,9%,15.0,1.31,105,1,15.0,1.31
Le Marionnettiste,The Puppeteer,5,80,0.06,6%,20.0,1.25,100,2,10.0,0.62
Triple Météore,Trimeteor,3,80,0.04,4%,30.0,1.12,90,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,80,0.07,8%,11.0,0.82,66,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,6,80,0.07,8%,11.0,0.82,66,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,80,0.04,4%,18.0,0.68,54,2,9.0,0.34
Masse de Siège,Siege Mace,3,80,0.04,4%,16.0,0.6,48,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,80,0.03,2%,18.0,0.45,36,2,9.0,0.23
Être de Lumière,Being of Light,2,80,0.03,2%,18.0,0.45,36,1,18.0,0.45
Amulette Omnisciente,Omnipresent Amulet,3,80,0.04,4%,11.0,0.41,33,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,80,0.01,1%,18.0,0.23,18,1,18.0,0.23
Esprit Guerrier,Spirit of the Warrior,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2
Bâton du Conquérant,Staff of Conquered Worlds,1,80,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit
