,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,16.85,16.85,3033,2,8.43,8.43
Faux,Scythe,180,180,1.0,100%,15.93,15.93,2868,3,5.31,5.31
Lame Affutée,Sharp Blade,166,180,0.92,92%,12.07,11.13,2004,3,4.02,3.71
Ascension Divine,Divine Ascent,77,180,0.43,43%,25.0,10.69,1925,3,8.33,3.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,113,180,0.63,63%,17.0,10.67,1921,2,8.5,5.33
Armure d'Obsidienne,Obsidian Battle Plate,92,180,0.51,51%,20.0,10.22,1840,2,10.0,5.11
Faux Parfaite,Perfect Scythe,117,180,0.65,65%,15.0,9.75,1755,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,124,180,0.69,69%,14.0,9.64,1736,2,7.0,4.82
Gantelet Impérieux,Imperious Gauntlet,56,180,0.31,31%,30.0,9.33,1680,1,30.0,9.33
Esprit de l'Écuyer,Spirit of the Squire,157,180,0.87,87%,8.5,7.42,1335,3,2.83,2.47
Faux Assoiffées,Thirsty Scythes,52,180,0.29,29%,25.0,7.22,1300,3,8.33,2.41
Lame Insatiable,Fast Furious Blade,79,180,0.44,44%,16.0,7.02,1264,2,8.0,3.51
Adrénaline Arcanique,Arcane Adrenaline,70,180,0.39,39%,16.0,6.22,1120,1,16.0,6.22
Épée Obscure,Swords of Darkness,62,180,0.34,34%,17.0,5.86,1054,1,17.0,5.86
Aveuglement,Incapacitor,159,180,0.88,88%,6.17,5.45,981,3,2.06,1.82
Elan de Fureur,Rampage Momentum,55,180,0.31,31%,15.0,4.58,825,2,7.5,2.29
Marteau Collecteur,Collecting Hammer,69,180,0.38,38%,11.62,4.46,802,2,5.81,2.23
Explosion Arcanique,Arcane Explosive,62,180,0.34,34%,12.0,4.13,744,1,12.0,4.13
Parchemin Secret,Secret Scroll,39,180,0.22,22%,18.0,3.9,702,2,9.0,1.95
Danse Macabre,Dance of Death,84,180,0.47,47%,8.0,3.73,672,1,8.0,3.73
Sabre Versatile,Versatil Saber,57,180,0.32,32%,11.0,3.48,627,1,11.0,3.48
Coup de Mort,Death Helper,51,180,0.28,28%,12.24,3.47,624,1,12.24,3.47
Enchaînement Éclair,Unstoppable Lightning,34,180,0.19,19%,18.0,3.4,612,1,18.0,3.4
Armure d'Immortel,Immortal Breastplate,39,180,0.22,22%,15.23,3.3,594,1,15.23,3.3
Totem du Gardien,Guardian Totem,130,180,0.72,72%,4.54,3.28,590,3,1.51,1.09
Tombeau Rocheux,Rock Tomb,54,180,0.3,30%,10.0,3.0,540,1,10.0,3.0
Chasseresse d'Âmes,Huntress of Souls,27,180,0.15,15%,19.0,2.85,513,1,19.0,2.85
Assistance Divine,Sacred Help,23,180,0.13,13%,20.0,2.56,460,2,10.0,1.28
Griffes Démoniaques,Demon Claws,27,180,0.15,15%,17.0,2.55,459,1,17.0,2.55
Chasseur d'Âmes,Soul Hunter,23,180,0.13,13%,18.48,2.36,425,1,18.48,2.36
Triple Météore,Trimeteor,14,180,0.08,8%,30.0,2.33,420,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,38,180,0.21,21%,11.0,2.32,418,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,22,180,0.12,12%,18.0,2.2,396,1,18.0,2.2
Soif de Sang,Thirsty Dagger,24,180,0.13,13%,15.0,2.0,360,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,9,180,0.05,5%,40.0,2.0,360,3,13.33,0.67
Esprit omniprésent,Omnipresent Spirit,19,180,0.11,11%,18.0,1.9,342,2,9.0,0.95
Épé Sainte,Holy Sword,32,180,0.18,18%,10.0,1.78,320,0,Gratuit,Gratuit
Force Divine,Divine Impetu,23,180,0.13,13%,13.96,1.78,321,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,32,180,0.18,18%,9.0,1.6,288,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,21,180,0.12,12%,13.0,1.52,273,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,180,0.07,7%,20.0,1.33,240,1,20.0,1.33
Le Marionnettiste,The Puppeteer,11,180,0.06,6%,20.0,1.22,220,2,10.0,0.61
Griffes Sauvages,Wild Claw,96,180,0.53,53%,2.08,1.11,200,3,0.69,0.37
Masse Colossale,Colossal Mace,12,180,0.07,7%,13.0,0.87,156,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,9,180,0.05,5%,16.0,0.8,144,1,16.0,0.8
Bâton de Conquête,Conquering Staff,6,180,0.03,3%,24.0,0.8,144,2,12.0,0.4
Pluie de Météorites,Meteorites,2,180,0.01,1%,70.0,0.78,140,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,7,180,0.04,4%,18.0,0.7,126,2,9.0,0.35
Masse de Siège,Siege Mace,7,180,0.04,4%,16.0,0.62,112,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,180,0.03,3%,18.0,0.6,108,1,18.0,0.6
Amulette Omnisciente,Omnipresent Amulet,6,180,0.03,3%,13.0,0.43,78,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,180,0.02,2%,18.0,0.3,54,1,18.0,0.3
Bâton du Conquérant,Staff of Conquered Worlds,3,180,0.02,2%,11.0,0.18,33,0,Gratuit,Gratuit
