,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,16.86,16.86,2867,2,8.43,8.43
Faux,Scythe,170,170,1.0,100%,16.01,16.01,2722,3,5.34,5.34
Lame Affutée,Sharp Blade,156,170,0.92,92%,12.0,11.01,1872,3,4.0,3.67
Ascension Divine,Divine Ascent,74,170,0.44,44%,25.0,10.88,1850,3,8.33,3.63
Économe Sagesse du Trésorier,Treasurer's Wisdom,106,170,0.62,62%,17.0,10.6,1802,2,8.5,5.3
Armure d'Obsidienne,Obsidian Battle Plate,89,170,0.52,52%,20.0,10.47,1780,2,10.0,5.24
Faux Parfaite,Perfect Scythe,111,170,0.65,65%,15.0,9.79,1665,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,117,170,0.69,69%,14.0,9.64,1638,2,7.0,4.82
Gantelet Impérieux,Imperious Gauntlet,53,170,0.31,31%,30.0,9.35,1590,1,30.0,9.35
Faux Assoiffées,Thirsty Scythes,50,170,0.29,29%,25.0,7.35,1250,3,8.33,2.45
Esprit de l'Écuyer,Spirit of the Squire,147,170,0.86,86%,8.49,7.34,1248,3,2.83,2.45
Lame Insatiable,Fast Furious Blade,76,170,0.45,45%,16.0,7.15,1216,2,8.0,3.58
Adrénaline Arcanique,Arcane Adrenaline,66,170,0.39,39%,16.0,6.21,1056,1,16.0,6.21
Épée Obscure,Swords of Darkness,59,170,0.35,35%,17.0,5.9,1003,1,17.0,5.9
Aveuglement,Incapacitor,149,170,0.88,88%,6.18,5.42,921,3,2.06,1.81
Elan de Fureur,Rampage Momentum,52,170,0.31,31%,15.0,4.59,780,2,7.5,2.29
Marteau Collecteur,Collecting Hammer,64,170,0.38,38%,11.11,4.18,711,2,5.55,2.09
Explosion Arcanique,Arcane Explosive,57,170,0.34,34%,12.0,4.02,684,1,12.0,4.02
Parchemin Secret,Secret Scroll,37,170,0.22,22%,18.0,3.92,666,2,9.0,1.96
Danse Macabre,Dance of Death,78,170,0.46,46%,8.0,3.67,624,1,8.0,3.67
Sabre Versatile,Versatil Saber,55,170,0.32,32%,11.0,3.56,605,1,11.0,3.56
Armure d'Immortel,Immortal Breastplate,39,170,0.23,23%,15.23,3.49,594,1,15.23,3.49
Enchaînement Éclair,Unstoppable Lightning,32,170,0.19,19%,18.0,3.39,576,1,18.0,3.39
Coup de Mort,Death Helper,47,170,0.28,28%,12.17,3.36,572,1,12.17,3.36
Totem du Gardien,Guardian Totem,120,170,0.71,71%,4.53,3.2,544,3,1.51,1.07
Tombeau Rocheux,Rock Tomb,52,170,0.31,31%,10.0,3.06,520,1,10.0,3.06
Chasseresse d'Âmes,Huntress of Souls,27,170,0.16,16%,19.0,3.02,513,1,19.0,3.02
Griffes Démoniaques,Demon Claws,27,170,0.16,16%,17.0,2.7,459,1,17.0,2.7
Assistance Divine,Sacred Help,22,170,0.13,13%,20.0,2.59,440,2,10.0,1.29
Triple Météore,Trimeteor,13,170,0.08,8%,30.0,2.29,390,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,35,170,0.21,21%,11.0,2.26,385,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,20,170,0.12,12%,18.25,2.15,365,1,18.25,2.15
Soif de Sang,Thirsty Dagger,23,170,0.14,14%,15.0,2.03,345,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,19,170,0.11,11%,18.0,2.01,342,1,18.0,2.01
Aura Légendaire,Legend Aura,8,170,0.05,5%,40.0,1.88,320,3,13.33,0.63
Épé Sainte,Holy Sword,31,170,0.18,18%,10.0,1.82,310,0,Gratuit,Gratuit
Force Divine,Divine Impetu,22,170,0.13,13%,13.91,1.8,306,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,17,170,0.1,10%,18.0,1.8,306,2,9.0,0.9
Œil de Lynx,Hawk's Eye,30,170,0.18,18%,8.93,1.58,268,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,20,170,0.12,12%,13.0,1.53,260,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,170,0.07,7%,20.0,1.41,240,1,20.0,1.41
Le Marionnettiste,The Puppeteer,11,170,0.06,6%,20.0,1.29,220,2,10.0,0.65
Griffes Sauvages,Wild Claw,92,170,0.54,54%,2.1,1.14,193,3,0.7,0.38
Masse Colossale,Colossal Mace,12,170,0.07,7%,13.0,0.92,156,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,9,170,0.05,5%,16.0,0.85,144,1,16.0,0.85
Bâton de Conquête,Conquering Staff,6,170,0.04,4%,24.0,0.85,144,2,12.0,0.42
Pluie de Météorites,Meteorites,2,170,0.01,1%,70.0,0.82,140,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,170,0.04,4%,16.0,0.66,112,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,6,170,0.04,4%,18.0,0.64,108,2,9.0,0.32
Être de Lumière,Being of Light,6,170,0.04,4%,18.0,0.64,108,1,18.0,0.64
Amulette Omnisciente,Omnipresent Amulet,6,170,0.04,4%,13.0,0.46,78,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,170,0.02,2%,18.0,0.32,54,1,18.0,0.32
Bâton du Conquérant,Staff of Conquered Worlds,3,170,0.02,2%,11.0,0.19,33,0,Gratuit,Gratuit
