,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,16.83,16.83,2693,2,8.41,8.41
Faux,Scythe,160,160,1.0,100%,15.94,15.94,2550,3,5.31,5.31
Lame Affutée,Sharp Blade,146,160,0.91,91%,11.79,10.76,1722,3,3.93,3.59
Ascension Divine,Divine Ascent,68,160,0.42,42%,25.0,10.62,1700,3,8.33,3.54
Économe Sagesse du Trésorier,Treasurer's Wisdom,98,160,0.61,61%,17.0,10.41,1666,2,8.5,5.21
Armure d'Obsidienne,Obsidian Battle Plate,83,160,0.52,52%,20.0,10.38,1660,2,10.0,5.19
Faux Parfaite,Perfect Scythe,108,160,0.68,68%,15.0,10.12,1620,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,51,160,0.32,32%,30.0,9.56,1530,1,30.0,9.56
Hache Frénétique,Berseker Ax,108,160,0.68,68%,14.0,9.45,1512,2,7.0,4.72
Faux Assoiffées,Thirsty Scythes,47,160,0.29,29%,25.0,7.34,1175,3,8.33,2.45
Esprit de l'Écuyer,Spirit of the Squire,138,160,0.86,86%,8.48,7.31,1170,3,2.83,2.44
Lame Insatiable,Fast Furious Blade,73,160,0.46,46%,16.0,7.3,1168,2,8.0,3.65
Adrénaline Arcanique,Arcane Adrenaline,61,160,0.38,38%,16.0,6.1,976,1,16.0,6.1
Épée Obscure,Swords of Darkness,55,160,0.34,34%,17.0,5.84,935,1,17.0,5.84
Aveuglement,Incapacitor,140,160,0.88,88%,6.24,5.46,873,3,2.08,1.82
Elan de Fureur,Rampage Momentum,47,160,0.29,29%,15.0,4.41,705,2,7.5,2.21
Marteau Collecteur,Collecting Hammer,61,160,0.38,38%,10.97,4.18,669,2,5.49,2.09
Explosion Arcanique,Arcane Explosive,53,160,0.33,33%,12.0,3.98,636,1,12.0,3.98
Parchemin Secret,Secret Scroll,34,160,0.21,21%,18.0,3.83,612,2,9.0,1.92
Armure d'Immortel,Immortal Breastplate,37,160,0.23,23%,15.19,3.51,562,1,15.19,3.51
Danse Macabre,Dance of Death,70,160,0.44,44%,8.0,3.5,560,1,8.0,3.5
Enchaînement Éclair,Unstoppable Lightning,31,160,0.19,19%,18.0,3.49,558,1,18.0,3.49
Sabre Versatile,Versatil Saber,50,160,0.31,31%,11.0,3.44,550,1,11.0,3.44
Coup de Mort,Death Helper,44,160,0.28,28%,12.11,3.33,533,1,12.11,3.33
Chasseresse d'Âmes,Huntress of Souls,26,160,0.16,16%,19.0,3.09,494,1,19.0,3.09
Totem du Gardien,Guardian Totem,110,160,0.69,69%,4.45,3.06,489,3,1.48,1.02
Tombeau Rocheux,Rock Tomb,47,160,0.29,29%,10.0,2.94,470,1,10.0,2.94
Griffes Démoniaques,Demon Claws,26,160,0.16,16%,17.0,2.76,442,1,17.0,2.76
Assistance Divine,Sacred Help,21,160,0.13,13%,20.0,2.62,420,2,10.0,1.31
Désintégrateur Magnétique,Magnetic Disintegrator,33,160,0.21,21%,11.0,2.27,363,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,19,160,0.12,12%,18.16,2.16,345,1,18.16,2.16
Triple Météore,Trimeteor,11,160,0.07,7%,30.0,2.06,330,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,18,160,0.11,11%,18.0,2.02,324,1,18.0,2.02
Aura Légendaire,Legend Aura,8,160,0.05,5%,40.0,2.0,320,3,13.33,0.67
Soif de Sang,Thirsty Dagger,20,160,0.12,12%,15.0,1.88,300,0,Gratuit,Gratuit
Force Divine,Divine Impetu,21,160,0.13,13%,13.86,1.82,291,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,27,160,0.17,17%,10.0,1.69,270,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,160,0.09,9%,18.0,1.57,252,2,9.0,0.79
Pillard Féroce,Savage Looter,12,160,0.07,8%,20.0,1.5,240,1,20.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,18,160,0.11,11%,13.0,1.46,234,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,26,160,0.16,16%,8.77,1.43,228,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,85,160,0.53,53%,2.12,1.12,180,3,0.71,0.37
Le Marionnettiste,The Puppeteer,9,160,0.06,6%,20.0,1.12,180,2,10.0,0.56
Masse Colossale,Colossal Mace,12,160,0.07,8%,13.0,0.97,156,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,6,160,0.04,4%,24.0,0.9,144,2,12.0,0.45
Pluie de Météorites,Meteorites,2,160,0.01,1%,70.0,0.88,140,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,8,160,0.05,5%,16.0,0.8,128,1,16.0,0.8
Mental d'Acier,Steel Aura,6,160,0.04,4%,18.0,0.68,108,2,9.0,0.34
Être de Lumière,Being of Light,6,160,0.04,4%,18.0,0.68,108,1,18.0,0.68
Masse de Siège,Siege Mace,6,160,0.04,4%,16.0,0.6,96,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,160,0.04,4%,13.0,0.49,78,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,160,0.02,2%,18.0,0.34,54,1,18.0,0.34
Bâton du Conquérant,Staff of Conquered Worlds,3,160,0.02,2%,11.0,0.21,33,0,Gratuit,Gratuit
