,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,158,158,1.0,100%,16.56,16.56,2616,3,5.52,5.52,4.14,4.14
Faux,Scythe,158,158,1.0,100%,15.25,15.25,2410,3,5.08,5.08,3.81,3.81
Hache Frénétique,Berseker Ax,122,158,0.77,77%,16.0,12.35,1952,2,8.0,6.17,5.33,4.12
Lame Affutée,Sharp Blade,143,158,0.91,91%,12.55,11.35,1794,3,4.18,3.78,3.14,2.84
Armure d'Obsidienne,Obsidian Battle Plate,76,158,0.48,48%,20.0,9.62,1520,2,10.0,4.81,6.67,3.21
Ascension Divine,Divine Ascent,56,158,0.35,35%,25.0,8.86,1400,3,8.33,2.95,6.25,2.21
Faux Parfaite,Perfect Scythe,93,158,0.59,59%,15.0,8.83,1395,0,Gratuit,Gratuit,15.0,8.83
Esprit de l'Écuyer,Spirit of the Squire,142,158,0.9,90%,8.47,7.61,1203,3,2.82,2.54,2.12,1.9
Lame Insatiable,Fast Furious Blade,61,158,0.39,39%,18.0,6.95,1098,2,9.0,3.48,6.0,2.32
Sabre Versatile,Versatil Saber,61,158,0.39,39%,18.0,6.95,1098,1,18.0,6.95,9.0,3.48
Marteau Collecteur,Collecting Hammer,83,158,0.53,53%,13.07,6.87,1085,2,6.54,3.44,4.36,2.29
Danse Macabre,Dance of Death,101,158,0.64,64%,10.0,6.39,1010,1,10.0,6.39,5.0,3.19
Faux Assoiffées,Thirsty Scythes,40,158,0.25,25%,25.0,6.33,1000,3,8.33,2.11,6.25,1.58
Épée Obscure,Swords of Darkness,50,158,0.32,32%,20.0,6.33,1000,1,20.0,6.33,10.0,3.17
Adrénaline Arcanique,Arcane Adrenaline,57,158,0.36,36%,16.0,5.77,912,1,16.0,5.77,8.0,2.88
Aveuglement,Incapacitor,140,158,0.89,89%,6.15,5.45,861,3,2.05,1.82,1.54,1.36
Gantelet Impérieux,Imperious Gauntlet,36,158,0.23,23%,22.0,5.01,792,1,22.0,5.01,11.0,2.5
Parchemin Secret,Secret Scroll,39,158,0.25,25%,18.0,4.44,702,2,9.0,2.22,6.0,1.48
Totem du Gardien,Guardian Totem,157,158,0.99,99%,4.32,4.29,678,3,1.44,1.43,1.08,1.07
Elan de Fureur,Rampage Momentum,42,158,0.27,27%,15.0,3.99,630,1,15.0,3.99,7.5,2.0
Coup de Mort,Death Helper,44,158,0.28,28%,13.0,3.62,572,1,13.0,3.62,6.5,1.81
Explosion Arcanique,Arcane Explosive,46,158,0.29,29%,12.0,3.49,552,1,12.0,3.49,6.0,1.75
Enchaînement Éclair,Unstoppable Lightning,25,158,0.16,16%,22.0,3.48,550,2,11.0,1.74,7.33,1.16
Armure d'Immortel,Immortal Breastplate,26,158,0.16,16%,20.0,3.29,520,1,20.0,3.29,10.0,1.65
Chasseur d'Âmes,Soul Hunter,25,158,0.16,16%,20.0,3.16,500,1,20.0,3.16,10.0,1.58
Marteleur précis,Precise Hammer,25,158,0.16,16%,18.0,2.85,450,1,18.0,2.85,9.0,1.43
Aura Légendaire,Legend Aura,11,158,0.07,7%,40.0,2.78,440,3,13.33,0.93,10.0,0.69
Épé Sainte,Holy Sword,27,158,0.17,17%,15.0,2.56,405,0,Gratuit,Gratuit,15.0,2.56
Force Divine,Divine Impetu,20,158,0.13,13%,15.0,1.9,300,0,Gratuit,Gratuit,15.0,1.9
Soif de Sang,Thirsty Dagger,19,158,0.12,12%,15.0,1.8,285,0,Gratuit,Gratuit,15.0,1.8
