,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,17.2,17.2,860,2,8.6,8.6
Faux,Scythe,50,50,1.0,100%,16.94,16.94,847,3,5.65,5.65
Ascension Divine,Divine Ascent,28,50,0.56,56%,25.0,14.0,700,3,8.33,4.67
Faux Parfaite,Perfect Scythe,44,50,0.88,88%,15.0,13.2,660,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,38,50,0.76,76%,17.0,12.92,646,2,8.5,6.46
Gantelet Impérieux,Imperious Gauntlet,21,50,0.42,42%,30.0,12.6,630,1,30.0,12.6
Faux Assoiffées,Thirsty Scythes,21,50,0.42,42%,25.0,10.5,525,3,8.33,3.5
Armure d'Obsidienne,Obsidian Battle Plate,26,50,0.52,52%,20.0,10.4,520,2,10.0,5.2
Lame Affutée,Sharp Blade,46,50,0.92,92%,11.28,10.38,519,3,3.76,3.46
Hache Frénétique,Berseker Ax,32,50,0.64,64%,14.0,8.96,448,2,7.0,4.48
Lame Insatiable,Fast Furious Blade,26,50,0.52,52%,16.0,8.32,416,2,8.0,4.16
Adrénaline Arcanique,Arcane Adrenaline,22,50,0.44,44%,16.0,7.04,352,1,16.0,7.04
Aveuglement,Incapacitor,48,50,0.96,96%,6.5,6.24,312,3,2.17,2.08
Esprit de l'Écuyer,Spirit of the Squire,43,50,0.86,86%,7.05,6.06,303,3,2.35,2.02
Épée Obscure,Swords of Darkness,17,50,0.34,34%,17.0,5.78,289,1,17.0,5.78
Parchemin Secret,Secret Scroll,14,50,0.28,28%,18.0,5.04,252,2,9.0,2.52
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.76,4.76,238,3,1.59,1.59
Explosion Arcanique,Arcane Explosive,17,50,0.34,34%,12.0,4.08,204,1,12.0,4.08
Chasseresse d'Âmes,Huntress of Souls,10,50,0.2,20%,19.0,3.8,190,1,19.0,3.8
Elan de Fureur,Rampage Momentum,12,50,0.24,24%,15.0,3.6,180,2,7.5,1.8
Griffes Démoniaques,Demon Claws,10,50,0.2,20%,17.0,3.4,170,1,17.0,3.4
Tombeau Rocheux,Rock Tomb,17,50,0.34,34%,10.0,3.4,170,1,10.0,3.4
Marteau Collecteur,Collecting Hammer,16,50,0.32,32%,10.5,3.36,168,2,5.25,1.68
Danse Macabre,Dance of Death,21,50,0.42,42%,8.0,3.36,168,1,8.0,3.36
Marteleur précis,Precise Hammer,9,50,0.18,18%,18.0,3.24,162,1,18.0,3.24
Enchaînement Éclair,Unstoppable Lightning,9,50,0.18,18%,18.0,3.24,162,1,18.0,3.24
Sabre Versatile,Versatil Saber,14,50,0.28,28%,11.0,3.08,154,1,11.0,3.08
Armure d'Immortel,Immortal Breastplate,9,50,0.18,18%,14.0,2.52,126,1,14.0,2.52
Aura Légendaire,Legend Aura,3,50,0.06,6%,40.0,2.4,120,3,13.33,0.8
Désintégrateur Magnétique,Magnetic Disintegrator,10,50,0.2,20%,11.0,2.2,110,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,50,0.1,10%,20.0,2.0,100,1,20.0,2.0
Bâton de Conquête,Conquering Staff,4,50,0.08,8%,24.0,1.92,96,2,12.0,0.96
Couronne du Roi Nain,Crown of the Dwarf King,7,50,0.14,14%,13.0,1.82,91,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,6,50,0.12,12%,15.0,1.8,90,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,50,0.16,16%,10.0,1.6,80,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,10,50,0.2,20%,8.0,1.6,80,0,Gratuit,Gratuit
Coup de Mort,Death Helper,7,50,0.14,14%,10.0,1.4,70,1,10.0,1.4
Griffes Sauvages,Wild Claw,30,50,0.6,60%,2.17,1.3,65,3,0.72,0.43
Triple Météore,Trimeteor,2,50,0.04,4%,30.0,1.2,60,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,50,0.08,8%,15.0,1.2,60,1,15.0,1.2
Le Marionnettiste,The Puppeteer,3,50,0.06,6%,20.0,1.2,60,2,10.0,0.6
Assistance Divine,Sacred Help,3,50,0.06,6%,20.0,1.2,60,2,10.0,0.6
Masse Colossale,Colossal Mace,3,50,0.06,6%,11.0,0.66,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,50,0.02,2%,18.0,0.36,18,2,9.0,0.18
Décharge Élémentaire,Elemental Discharge,1,50,0.02,2%,18.0,0.36,18,1,18.0,0.36
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,50,0.02,2%,11.0,0.22,11,0,Gratuit,Gratuit
