,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,222,222,1.0,100%,16.62,16.62,3689,2,8.31,8.31,5.54,5.54
Faux,Scythe,222,222,1.0,100%,15.39,15.39,3416,3,5.13,5.13,3.85,3.85
Lame Affutée,Sharp Blade,204,222,0.92,92%,12.15,11.16,2478,3,4.05,3.72,3.04,2.79
Armure d'Obsidienne,Obsidian Battle Plate,117,222,0.53,53%,20.0,10.54,2340,2,10.0,5.27,6.67,3.51
Économe Sagesse du Trésorier,Treasurer's Wisdom,129,222,0.58,58%,17.0,9.88,2193,2,8.5,4.94,5.67,3.29
Hache Frénétique,Berseker Ax,150,222,0.68,68%,14.0,9.46,2100,2,7.0,4.73,4.67,3.15
Ascension Divine,Divine Ascent,81,222,0.36,36%,25.0,9.12,2025,3,8.33,3.04,6.25,2.28
Faux Parfaite,Perfect Scythe,133,222,0.6,60%,15.0,8.99,1995,0,Gratuit,Gratuit,15.0,8.99
Gantelet Impérieux,Imperious Gauntlet,65,222,0.29,29%,30.0,8.78,1950,1,30.0,8.78,15.0,4.39
Esprit de l'Écuyer,Spirit of the Squire,196,222,0.88,88%,8.79,7.76,1722,3,2.93,2.59,2.2,1.94
Adrénaline Arcanique,Arcane Adrenaline,88,222,0.4,40%,16.0,6.34,1408,1,16.0,6.34,8.0,3.17
Lame Insatiable,Fast Furious Blade,84,222,0.38,38%,16.0,6.05,1344,2,8.0,3.02,5.33,2.02
Faux Assoiffées,Thirsty Scythes,53,222,0.24,24%,25.0,5.97,1325,3,8.33,1.99,6.25,1.49
Épée Obscure,Swords of Darkness,73,222,0.33,33%,17.0,5.59,1241,1,17.0,5.59,8.5,2.79
Aveuglement,Incapacitor,187,222,0.84,84%,5.98,5.04,1119,3,1.99,1.68,1.5,1.26
Elan de Fureur,Rampage Momentum,68,222,0.31,31%,15.0,4.59,1020,2,7.5,2.29,5.0,1.53
Marteau Collecteur,Collecting Hammer,83,222,0.37,37%,12.19,4.56,1012,2,6.09,2.28,4.06,1.52
Sabre Versatile,Versatil Saber,77,222,0.35,35%,11.0,3.82,847,1,11.0,3.82,5.5,1.91
