,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,16.85,16.85,2528,2,8.43,8.43
Faux,Scythe,150,150,1.0,100%,16.07,16.07,2411,3,5.36,5.36
Ascension Divine,Divine Ascent,65,150,0.43,43%,25.0,10.83,1625,3,8.33,3.61
Lame Affutée,Sharp Blade,137,150,0.91,91%,11.8,10.78,1617,3,3.93,3.59
Faux Parfaite,Perfect Scythe,107,150,0.71,71%,15.0,10.7,1605,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,93,150,0.62,62%,17.0,10.54,1581,2,8.5,5.27
Armure d'Obsidienne,Obsidian Battle Plate,78,150,0.52,52%,20.0,10.4,1560,2,10.0,5.2
Gantelet Impérieux,Imperious Gauntlet,51,150,0.34,34%,30.0,10.2,1530,1,30.0,10.2
Hache Frénétique,Berseker Ax,99,150,0.66,66%,14.0,9.24,1386,2,7.0,4.62
Lame Insatiable,Fast Furious Blade,72,150,0.48,48%,16.0,7.68,1152,2,8.0,3.84
Faux Assoiffées,Thirsty Scythes,46,150,0.31,31%,25.0,7.67,1150,3,8.33,2.56
Esprit de l'Écuyer,Spirit of the Squire,129,150,0.86,86%,8.14,7.0,1050,3,2.71,2.33
Adrénaline Arcanique,Arcane Adrenaline,59,150,0.39,39%,16.0,6.29,944,1,16.0,6.29
Épée Obscure,Swords of Darkness,50,150,0.33,33%,17.0,5.67,850,1,17.0,5.67
Aveuglement,Incapacitor,131,150,0.87,87%,6.37,5.56,834,3,2.12,1.85
Marteau Collecteur,Collecting Hammer,58,150,0.39,39%,11.05,4.27,641,2,5.53,2.13
Elan de Fureur,Rampage Momentum,42,150,0.28,28%,15.0,4.2,630,2,7.5,2.1
Explosion Arcanique,Arcane Explosive,51,150,0.34,34%,12.0,4.08,612,1,12.0,4.08
Parchemin Secret,Secret Scroll,33,150,0.22,22%,18.0,3.96,594,2,9.0,1.98
Enchaînement Éclair,Unstoppable Lightning,29,150,0.19,19%,18.0,3.48,522,1,18.0,3.48
Danse Macabre,Dance of Death,65,150,0.43,43%,8.0,3.47,520,1,8.0,3.47
Armure d'Immortel,Immortal Breastplate,33,150,0.22,22%,15.09,3.32,498,1,15.09,3.32
Sabre Versatile,Versatil Saber,45,150,0.3,30%,11.0,3.3,495,1,11.0,3.3
Chasseresse d'Âmes,Huntress of Souls,26,150,0.17,17%,19.0,3.29,494,1,19.0,3.29
Totem du Gardien,Guardian Totem,110,150,0.73,73%,4.45,3.26,489,3,1.48,1.09
Tombeau Rocheux,Rock Tomb,46,150,0.31,31%,10.0,3.07,460,1,10.0,3.07
Coup de Mort,Death Helper,37,150,0.25,25%,11.95,2.95,442,1,11.95,2.95
Griffes Démoniaques,Demon Claws,26,150,0.17,17%,17.0,2.95,442,1,17.0,2.95
Assistance Divine,Sacred Help,18,150,0.12,12%,20.0,2.4,360,2,10.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,31,150,0.21,21%,11.0,2.27,341,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,8,150,0.05,5%,40.0,2.13,320,3,13.33,0.71
Marteleur précis,Precise Hammer,17,150,0.11,11%,18.0,2.04,306,1,18.0,2.04
Chasseur d'Âmes,Soul Hunter,16,150,0.11,11%,17.81,1.9,285,1,17.81,1.9
Soif de Sang,Thirsty Dagger,19,150,0.13,13%,15.0,1.9,285,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,27,150,0.18,18%,10.0,1.8,270,0,Gratuit,Gratuit
Triple Météore,Trimeteor,9,150,0.06,6%,30.0,1.8,270,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,150,0.09,9%,18.0,1.68,252,2,9.0,0.84
Couronne du Roi Nain,Crown of the Dwarf King,18,150,0.12,12%,13.0,1.56,234,0,Gratuit,Gratuit
Force Divine,Divine Impetu,17,150,0.11,11%,13.59,1.54,231,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,11,150,0.07,7%,20.0,1.47,220,1,20.0,1.47
Œil de Lynx,Hawk's Eye,25,150,0.17,17%,8.72,1.45,218,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,82,150,0.55,55%,2.15,1.17,176,3,0.72,0.39
Le Marionnettiste,The Puppeteer,8,150,0.05,5%,20.0,1.07,160,2,10.0,0.54
Masse Colossale,Colossal Mace,12,150,0.08,8%,13.0,1.04,156,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,6,150,0.04,4%,24.0,0.96,144,2,12.0,0.48
Pluie de Météorites,Meteorites,2,150,0.01,1%,70.0,0.93,140,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,8,150,0.05,5%,16.0,0.85,128,1,16.0,0.85
Mental d'Acier,Steel Aura,6,150,0.04,4%,18.0,0.72,108,2,9.0,0.36
Masse de Siège,Siege Mace,6,150,0.04,4%,16.0,0.64,96,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,150,0.03,3%,18.0,0.6,90,1,18.0,0.6
Amulette Omnisciente,Omnipresent Amulet,4,150,0.03,3%,12.0,0.32,48,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,150,0.01,1%,18.0,0.24,36,1,18.0,0.24
Bâton du Conquérant,Staff of Conquered Worlds,3,150,0.02,2%,11.0,0.22,33,0,Gratuit,Gratuit
