,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,10,10,1.0,100%,17.8,17.8,178,3,5.93,5.93
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.5,17.5,175,1,17.5,17.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,10,1.0,100%,17.0,17.0,170,2,8.5,8.5
Ascension Divine,Divine Ascent,6,10,0.6,60%,25.0,15.0,150,3,8.33,5.0
Faux Parfaite,Perfect Scythe,9,10,0.9,90%,15.0,13.5,135,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,5,10,0.5,50%,25.0,12.5,125,3,8.33,4.17
Gantelet Impérieux,Imperious Gauntlet,4,10,0.4,40%,30.0,12.0,120,1,30.0,12.0
Lame Affutée,Sharp Blade,9,10,0.9,90%,11.33,10.2,102,3,3.78,3.4
Lame Insatiable,Fast Furious Blade,6,10,0.6,60%,16.0,9.6,96,2,8.0,4.8
Aveuglement,Incapacitor,10,10,1.0,100%,9.3,9.3,93,3,3.1,3.1
Épée Obscure,Swords of Darkness,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6
Adrénaline Arcanique,Arcane Adrenaline,4,10,0.4,40%,16.0,6.4,64,1,16.0,6.4
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,7.88,6.3,63,3,2.63,2.1
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Pillard Féroce,Savage Looter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Parchemin Secret,Secret Scroll,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.9,4.9,49,3,1.63,1.63
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,19.0,3.8,38,1,19.0,3.8
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4
Danse Macabre,Dance of Death,4,10,0.4,40%,8.0,3.2,32,1,8.0,3.2
Tombeau Rocheux,Rock Tomb,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,2,10,0.2,20%,12.0,2.4,24,2,6.0,1.2
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Griffes Sauvages,Wild Claw,5,10,0.5,50%,2.6,1.3,13,3,0.87,0.43
Sabre Versatile,Versatil Saber,1,10,0.1,10%,11.0,1.1,11,1,11.0,1.1
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
