,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,16.78,16.78,3255,2,8.39,8.39
Faux,Scythe,194,194,1.0,100%,15.74,15.74,3054,3,5.25,5.25
Lame Affutée,Sharp Blade,180,194,0.93,93%,12.12,11.24,2181,3,4.04,3.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,119,194,0.61,61%,17.0,10.43,2023,2,8.5,5.21
Armure d'Obsidienne,Obsidian Battle Plate,101,194,0.52,52%,20.0,10.41,2020,2,10.0,5.21
Ascension Divine,Divine Ascent,78,194,0.4,40%,25.0,10.05,1950,3,8.33,3.35
Faux Parfaite,Perfect Scythe,127,194,0.65,65%,15.0,9.82,1905,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,133,194,0.69,69%,14.0,9.6,1862,2,7.0,4.8
Gantelet Impérieux,Imperious Gauntlet,60,194,0.31,31%,30.0,9.28,1800,1,30.0,9.28
Esprit de l'Écuyer,Spirit of the Squire,170,194,0.88,88%,8.59,7.53,1461,3,2.86,2.51
Faux Assoiffées,Thirsty Scythes,52,194,0.27,27%,25.0,6.7,1300,3,8.33,2.23
Lame Insatiable,Fast Furious Blade,81,194,0.42,42%,16.0,6.68,1296,2,8.0,3.34
Adrénaline Arcanique,Arcane Adrenaline,76,194,0.39,39%,16.0,6.27,1216,1,16.0,6.27
Épée Obscure,Swords of Darkness,68,194,0.35,35%,17.0,5.96,1156,1,17.0,5.96
Aveuglement,Incapacitor,169,194,0.87,87%,6.07,5.29,1026,3,2.02,1.76
Elan de Fureur,Rampage Momentum,62,194,0.32,32%,15.0,4.79,930,2,7.5,2.4
Marteau Collecteur,Collecting Hammer,72,194,0.37,37%,12.21,4.53,879,2,6.11,2.27
Explosion Arcanique,Arcane Explosive,65,194,0.34,34%,12.0,4.02,780,1,12.0,4.02
Danse Macabre,Dance of Death,91,194,0.47,47%,8.0,3.75,728,1,8.0,3.75
Parchemin Secret,Secret Scroll,40,194,0.21,21%,18.0,3.71,720,2,9.0,1.85
Sabre Versatile,Versatil Saber,64,194,0.33,33%,11.0,3.63,704,1,11.0,3.63
Enchaînement Éclair,Unstoppable Lightning,38,194,0.2,20%,18.0,3.53,684,1,18.0,3.53
Coup de Mort,Death Helper,55,194,0.28,28%,12.29,3.48,676,1,12.29,3.48
Armure d'Immortel,Immortal Breastplate,43,194,0.22,22%,15.3,3.39,658,1,15.3,3.39
Totem du Gardien,Guardian Totem,144,194,0.74,74%,4.47,3.31,643,3,1.49,1.1
Tombeau Rocheux,Rock Tomb,55,194,0.28,28%,10.0,2.84,550,1,10.0,2.84
Chasseresse d'Âmes,Huntress of Souls,27,194,0.14,14%,19.0,2.64,513,1,19.0,2.64
Assistance Divine,Sacred Help,24,194,0.12,12%,20.0,2.47,480,2,10.0,1.24
Chasseur d'Âmes,Soul Hunter,25,194,0.13,13%,18.6,2.4,465,1,18.6,2.4
Griffes Démoniaques,Demon Claws,27,194,0.14,14%,17.0,2.37,459,1,17.0,2.37
Désintégrateur Magnétique,Magnetic Disintegrator,40,194,0.21,21%,11.0,2.27,440,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,24,194,0.12,12%,18.0,2.23,432,1,18.0,2.23
Triple Météore,Trimeteor,14,194,0.07,7%,30.0,2.16,420,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,27,194,0.14,14%,15.0,2.09,405,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,10,194,0.05,5%,40.0,2.06,400,3,13.33,0.69
Force Divine,Divine Impetu,28,194,0.14,14%,14.14,2.04,396,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,21,194,0.11,11%,18.0,1.95,378,2,9.0,0.97
Épé Sainte,Holy Sword,37,194,0.19,19%,10.0,1.91,370,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,32,194,0.16,16%,9.0,1.48,288,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,22,194,0.11,11%,13.0,1.47,286,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,14,194,0.07,7%,20.0,1.44,280,2,10.0,0.72
Pillard Féroce,Savage Looter,12,194,0.06,6%,20.0,1.24,240,1,20.0,1.24
Griffes Sauvages,Wild Claw,100,194,0.52,52%,2.05,1.06,205,3,0.68,0.35
Masse Colossale,Colossal Mace,12,194,0.06,6%,13.0,0.8,156,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,9,194,0.05,5%,16.0,0.74,144,1,16.0,0.74
Bâton de Conquête,Conquering Staff,6,194,0.03,3%,24.0,0.74,144,2,12.0,0.37
Pluie de Météorites,Meteorites,2,194,0.01,1%,70.0,0.72,140,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,7,194,0.04,4%,18.0,0.65,126,2,9.0,0.33
Masse de Siège,Siege Mace,7,194,0.04,4%,16.0,0.58,112,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,194,0.03,3%,18.0,0.56,108,1,18.0,0.56
Amulette Omnisciente,Omnipresent Amulet,7,194,0.04,4%,13.29,0.48,93,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,194,0.02,2%,18.0,0.28,54,1,18.0,0.28
Bâton du Conquérant,Staff of Conquered Worlds,3,194,0.02,2%,11.0,0.17,33,0,Gratuit,Gratuit
