,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,20,20,1.0,100%,17.5,17.5,350,3,5.83,5.83
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,17.45,17.45,349,1,17.45,17.45
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,20,0.9,90%,17.0,15.3,306,2,8.5,7.65
Ascension Divine,Divine Ascent,12,20,0.6,60%,25.0,15.0,300,3,8.33,5.0
Faux Parfaite,Perfect Scythe,18,20,0.9,90%,15.0,13.5,270,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,8,20,0.4,40%,30.0,12.0,240,1,30.0,12.0
Faux Assoiffées,Thirsty Scythes,9,20,0.45,45%,25.0,11.25,225,3,8.33,3.75
Hache Frénétique,Berseker Ax,15,20,0.75,75%,14.0,10.5,210,2,7.0,5.25
Lame Insatiable,Fast Furious Blade,13,20,0.65,65%,16.0,10.4,208,2,8.0,5.2
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Lame Affutée,Sharp Blade,19,20,0.95,95%,10.26,9.75,195,3,3.42,3.25
Aveuglement,Incapacitor,19,20,0.95,95%,8.21,7.8,156,3,2.74,2.6
Adrénaline Arcanique,Arcane Adrenaline,9,20,0.45,45%,16.0,7.2,144,1,16.0,7.2
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,8.12,6.9,138,3,2.71,2.3
Épée Obscure,Swords of Darkness,7,20,0.35,35%,17.0,5.95,119,1,17.0,5.95
Totem du Gardien,Guardian Totem,20,20,1.0,100%,5.0,5.0,100,3,1.67,1.67
Bâton de Conquête,Conquering Staff,4,20,0.2,20%,24.0,4.8,96,2,12.0,2.4
Chasseresse d'Âmes,Huntress of Souls,5,20,0.25,25%,19.0,4.75,95,1,19.0,4.75
Parchemin Secret,Secret Scroll,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25
Marteleur précis,Precise Hammer,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Griffes Démoniaques,Demon Claws,5,20,0.25,25%,17.0,4.25,85,1,17.0,4.25
Tombeau Rocheux,Rock Tomb,8,20,0.4,40%,10.0,4.0,80,1,10.0,4.0
Enchaînement Éclair,Unstoppable Lightning,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6
Marteau Collecteur,Collecting Hammer,6,20,0.3,30%,12.0,3.6,72,2,6.0,1.8
Explosion Arcanique,Arcane Explosive,5,20,0.25,25%,12.0,3.0,60,1,12.0,3.0
Pillard Féroce,Savage Looter,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0
Elan de Fureur,Rampage Momentum,4,20,0.2,20%,15.0,3.0,60,2,7.5,1.5
Danse Macabre,Dance of Death,7,20,0.35,35%,8.0,2.8,56,1,8.0,2.8
Œil de Lynx,Hawk's Eye,6,20,0.3,30%,8.0,2.4,48,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,20,0.15,15%,15.0,2.25,45,1,15.0,2.25
Sabre Versatile,Versatil Saber,4,20,0.2,20%,11.0,2.2,44,1,11.0,2.2
Désintégrateur Magnétique,Magnetic Disintegrator,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,20,0.15,15%,14.0,2.1,42,1,14.0,2.1
Coup de Mort,Death Helper,4,20,0.2,20%,10.0,2.0,40,1,10.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,3,20,0.15,15%,13.0,1.95,39,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,13,20,0.65,65%,2.23,1.45,29,3,0.74,0.48
Amulette Omnisciente,Omnipresent Amulet,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,20,0.1,10%,10.0,1.0,20,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Assistance Divine,Sacred Help,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Force Divine,Divine Impetu,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
