,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.99,16.99,1189,2,8.49,8.49
Faux,Scythe,70,70,1.0,100%,16.51,16.51,1156,3,5.5,5.5
Ascension Divine,Divine Ascent,35,70,0.5,50%,25.0,12.5,875,3,8.33,4.17
Faux Parfaite,Perfect Scythe,57,70,0.81,81%,15.0,12.21,855,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,49,70,0.7,70%,17.0,11.9,833,2,8.5,5.95
Gantelet Impérieux,Imperious Gauntlet,26,70,0.37,37%,30.0,11.14,780,1,30.0,11.14
Armure d'Obsidienne,Obsidian Battle Plate,38,70,0.54,54%,20.0,10.86,760,2,10.0,5.43
Lame Affutée,Sharp Blade,64,70,0.91,91%,11.2,10.24,717,3,3.73,3.41
Faux Assoiffées,Thirsty Scythes,26,70,0.37,37%,25.0,9.29,650,3,8.33,3.1
Hache Frénétique,Berseker Ax,45,70,0.64,64%,14.0,9.0,630,2,7.0,4.5
Lame Insatiable,Fast Furious Blade,35,70,0.5,50%,16.0,8.0,560,2,8.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,31,70,0.44,44%,16.0,7.09,496,1,16.0,7.09
Esprit de l'Écuyer,Spirit of the Squire,60,70,0.86,86%,7.15,6.13,429,3,2.38,2.04
Aveuglement,Incapacitor,62,70,0.89,89%,6.58,5.83,408,3,2.19,1.94
Épée Obscure,Swords of Darkness,23,70,0.33,33%,17.0,5.59,391,1,17.0,5.59
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.61,4.61,323,3,1.54,1.54
Parchemin Secret,Secret Scroll,16,70,0.23,23%,18.0,4.11,288,2,9.0,2.06
Explosion Arcanique,Arcane Explosive,23,70,0.33,33%,12.0,3.94,276,1,12.0,3.94
Elan de Fureur,Rampage Momentum,17,70,0.24,24%,15.0,3.64,255,2,7.5,1.82
Enchaînement Éclair,Unstoppable Lightning,13,70,0.19,19%,18.0,3.34,234,1,18.0,3.34
Marteau Collecteur,Collecting Hammer,24,70,0.34,34%,9.75,3.34,234,2,4.88,1.67
Danse Macabre,Dance of Death,29,70,0.41,41%,8.0,3.31,232,1,8.0,3.31
Sabre Versatile,Versatil Saber,21,70,0.3,30%,11.0,3.3,231,1,11.0,3.3
Chasseresse d'Âmes,Huntress of Souls,12,70,0.17,17%,19.0,3.26,228,1,19.0,3.26
Tombeau Rocheux,Rock Tomb,22,70,0.31,31%,10.0,3.14,220,1,10.0,3.14
Griffes Démoniaques,Demon Claws,12,70,0.17,17%,17.0,2.91,204,1,17.0,2.91
Armure d'Immortel,Immortal Breastplate,13,70,0.19,19%,14.0,2.6,182,1,14.0,2.6
Marteleur précis,Precise Hammer,9,70,0.13,13%,18.0,2.31,162,1,18.0,2.31
Désintégrateur Magnétique,Magnetic Disintegrator,14,70,0.2,20%,11.0,2.2,154,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,7,70,0.1,10%,20.0,2.0,140,2,10.0,1.0
Bâton de Conquête,Conquering Staff,5,70,0.07,7%,24.0,1.71,120,2,12.0,0.85
Aura Légendaire,Legend Aura,3,70,0.04,4%,40.0,1.71,120,3,13.33,0.57
Pillard Féroce,Savage Looter,6,70,0.09,9%,20.0,1.71,120,1,20.0,1.71
Soif de Sang,Thirsty Dagger,8,70,0.11,11%,15.0,1.71,120,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,14,70,0.2,20%,8.0,1.6,112,0,Gratuit,Gratuit
Coup de Mort,Death Helper,11,70,0.16,16%,10.0,1.57,110,1,10.0,1.57
Épé Sainte,Holy Sword,11,70,0.16,16%,10.0,1.57,110,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,8,70,0.11,11%,13.0,1.49,104,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,70,0.07,7%,20.0,1.43,100,2,10.0,0.71
Chasseur d'Âmes,Soul Hunter,6,70,0.09,9%,15.0,1.29,90,1,15.0,1.29
Griffes Sauvages,Wild Claw,40,70,0.57,57%,2.12,1.21,85,3,0.71,0.4
Force Divine,Divine Impetu,6,70,0.09,9%,11.0,0.94,66,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,70,0.03,3%,30.0,0.86,60,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,70,0.07,7%,11.0,0.79,55,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,70,0.04,4%,16.0,0.69,48,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,70,0.03,3%,18.0,0.51,36,2,9.0,0.26
Esprit omniprésent,Omnipresent Spirit,2,70,0.03,3%,18.0,0.51,36,2,9.0,0.26
Être de Lumière,Being of Light,2,70,0.03,3%,18.0,0.51,36,1,18.0,0.51
Amulette Omnisciente,Omnipresent Amulet,3,70,0.04,4%,11.0,0.47,33,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,70,0.01,1%,18.0,0.26,18,1,18.0,0.26
Bâton du Conquérant,Staff of Conquered Worlds,1,70,0.01,1%,11.0,0.16,11,0,Gratuit,Gratuit
