,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,16.89,16.89,1858,2,8.45,8.45
Faux,Scythe,110,110,1.0,100%,16.41,16.41,1805,3,5.47,5.47
Faux Parfaite,Perfect Scythe,85,110,0.77,77%,15.0,11.59,1275,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,49,110,0.45,45%,25.0,11.14,1225,3,8.33,3.71
Gantelet Impérieux,Imperious Gauntlet,40,110,0.36,36%,30.0,10.91,1200,1,30.0,10.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,70,110,0.64,64%,17.0,10.82,1190,2,8.5,5.41
Armure d'Obsidienne,Obsidian Battle Plate,59,110,0.54,54%,20.0,10.73,1180,2,10.0,5.37
Lame Affutée,Sharp Blade,100,110,0.91,91%,11.58,10.53,1158,3,3.86,3.51
Hache Frénétique,Berseker Ax,68,110,0.62,62%,14.0,8.65,952,2,7.0,4.33
Lame Insatiable,Fast Furious Blade,57,110,0.52,52%,16.0,8.29,912,2,8.0,4.14
Faux Assoiffées,Thirsty Scythes,36,110,0.33,33%,25.0,8.18,900,3,8.33,2.73
Adrénaline Arcanique,Arcane Adrenaline,45,110,0.41,41%,16.0,6.55,720,1,16.0,6.55
Esprit de l'Écuyer,Spirit of the Squire,91,110,0.83,83%,7.35,6.08,669,3,2.45,2.03
Épée Obscure,Swords of Darkness,39,110,0.35,35%,17.0,6.03,663,1,17.0,6.03
Aveuglement,Incapacitor,96,110,0.87,87%,6.38,5.56,612,3,2.13,1.85
Totem du Gardien,Guardian Totem,110,110,1.0,100%,4.45,4.45,489,3,1.48,1.48
Elan de Fureur,Rampage Momentum,31,110,0.28,28%,15.0,4.23,465,2,7.5,2.12
Parchemin Secret,Secret Scroll,25,110,0.23,23%,18.0,4.09,450,2,9.0,2.04
Explosion Arcanique,Arcane Explosive,36,110,0.33,33%,12.0,3.93,432,1,12.0,3.93
Marteau Collecteur,Collecting Hammer,40,110,0.36,36%,10.43,3.79,417,2,5.21,1.9
Enchaînement Éclair,Unstoppable Lightning,21,110,0.19,19%,18.0,3.44,378,1,18.0,3.44
Danse Macabre,Dance of Death,47,110,0.43,43%,8.0,3.42,376,1,8.0,3.42
Sabre Versatile,Versatil Saber,34,110,0.31,31%,11.0,3.4,374,1,11.0,3.4
Armure d'Immortel,Immortal Breastplate,25,110,0.23,23%,14.8,3.36,370,1,14.8,3.36
Tombeau Rocheux,Rock Tomb,34,110,0.31,31%,10.0,3.09,340,1,10.0,3.09
Chasseresse d'Âmes,Huntress of Souls,16,110,0.15,15%,19.0,2.76,304,1,19.0,2.76
Griffes Démoniaques,Demon Claws,16,110,0.15,15%,17.0,2.47,272,1,17.0,2.47
Désintégrateur Magnétique,Magnetic Disintegrator,24,110,0.22,22%,11.0,2.4,264,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,6,110,0.05,5%,40.0,2.18,240,3,13.33,0.73
Marteleur précis,Precise Hammer,13,110,0.12,12%,18.0,2.13,234,1,18.0,2.13
Épé Sainte,Holy Sword,23,110,0.21,21%,10.0,2.09,230,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,11,110,0.1,10%,20.0,2.0,220,2,10.0,1.0
Soif de Sang,Thirsty Dagger,14,110,0.13,13%,15.0,1.91,210,0,Gratuit,Gratuit
Coup de Mort,Death Helper,19,110,0.17,17%,10.95,1.89,208,1,10.95,1.89
Chasseur d'Âmes,Soul Hunter,11,110,0.1,10%,16.82,1.68,185,1,16.82,1.68
Pillard Féroce,Savage Looter,9,110,0.08,8%,20.0,1.64,180,1,20.0,1.64
Couronne du Roi Nain,Crown of the Dwarf King,13,110,0.12,12%,13.0,1.54,169,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,19,110,0.17,17%,8.32,1.44,158,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,110,0.05,5%,30.0,1.36,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,110,0.07,7%,18.0,1.31,144,2,9.0,0.66
Bâton de Conquête,Conquering Staff,6,110,0.05,5%,24.0,1.31,144,2,12.0,0.66
Force Divine,Divine Impetu,11,110,0.1,10%,12.82,1.28,141,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,60,110,0.55,55%,2.23,1.22,134,3,0.74,0.41
Le Marionnettiste,The Puppeteer,6,110,0.05,5%,20.0,1.09,120,2,10.0,0.55
Masse Colossale,Colossal Mace,8,110,0.07,7%,12.0,0.87,96,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,110,0.04,4%,18.0,0.65,72,1,18.0,0.65
Pluie de Météorites,Meteorites,1,110,0.01,1%,70.0,0.64,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,110,0.04,4%,16.0,0.58,64,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,110,0.04,4%,16.0,0.58,64,1,16.0,0.58
Mental d'Acier,Steel Aura,2,110,0.02,2%,18.0,0.33,36,2,9.0,0.17
Décharge Élémentaire,Elemental Discharge,2,110,0.02,2%,18.0,0.33,36,1,18.0,0.33
Amulette Omnisciente,Omnipresent Amulet,3,110,0.03,3%,11.0,0.3,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,110,0.01,1%,11.0,0.1,11,0,Gratuit,Gratuit
