,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,17.0,17.0,119,3,5.67,5.67,4.25,4.25
Gantelet Impérieux,Imperious Gauntlet,5,7,0.71,71%,22.0,15.71,110,1,22.0,15.71,11.0,7.86
Faux,Scythe,7,7,1.0,100%,15.71,15.71,110,3,5.24,5.24,3.93,3.93
Faux Parfaite,Perfect Scythe,6,7,0.86,86%,15.0,12.86,90,0,Gratuit,Gratuit,15.0,12.86
Lame Affutée,Sharp Blade,7,7,1.0,100%,12.0,12.0,84,3,4.0,4.0,3.0,3.0
Hache Frénétique,Berseker Ax,5,7,0.71,71%,16.0,11.43,80,2,8.0,5.71,5.33,3.81
Armure d'Obsidienne,Obsidian Battle Plate,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Faux Assoiffées,Thirsty Scythes,3,7,0.43,43%,25.0,10.71,75,3,8.33,3.57,6.25,2.68
Ascension Divine,Divine Ascent,3,7,0.43,43%,25.0,10.71,75,3,8.33,3.57,6.25,2.68
Sabre Versatile,Versatil Saber,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Épée Obscure,Swords of Darkness,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Parchemin Secret,Secret Scroll,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Lame Insatiable,Fast Furious Blade,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Aveuglement,Incapacitor,6,7,0.86,86%,8.5,7.29,51,3,2.83,2.43,2.12,1.82
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,8.5,7.29,51,3,2.83,2.43,2.12,1.82
Danse Macabre,Dance of Death,5,7,0.71,71%,10.0,7.14,50,1,10.0,7.14,5.0,3.57
Adrénaline Arcanique,Arcane Adrenaline,3,7,0.43,43%,16.0,6.86,48,1,16.0,6.86,8.0,3.43
Bâton de Conquête,Conquering Staff,2,7,0.29,29%,24.0,6.86,48,2,12.0,3.43,8.0,2.29
Soif de Sang,Thirsty Dagger,3,7,0.43,43%,15.0,6.43,45,0,Gratuit,Gratuit,15.0,6.43
Armure d'Immortel,Immortal Breastplate,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Chasseresse d'Âmes,Huntress of Souls,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Chasseur d'Âmes,Soul Hunter,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Explosion Arcanique,Arcane Explosive,3,7,0.43,43%,12.0,5.14,36,1,12.0,5.14,6.0,2.57
Totem du Gardien,Guardian Totem,7,7,1.0,100%,4.86,4.86,34,3,1.62,1.62,1.22,1.22
Griffes Démoniaques,Demon Claws,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Elan de Fureur,Rampage Momentum,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29,7.5,2.15
Masse Colossale,Colossal Mace,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Épé Sainte,Holy Sword,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Force Divine,Divine Impetu,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Coup de Mort,Death Helper,2,7,0.29,29%,13.0,3.71,26,1,13.0,3.71,6.5,1.85
Enchaînement Éclair,Unstoppable Lightning,1,7,0.14,14%,22.0,3.14,22,2,11.0,1.57,7.33,1.05
Esprit Guerrier,Spirit of the Warrior,1,7,0.14,14%,16.0,2.29,16,1,16.0,2.29,8.0,1.15
Œil de Lynx,Hawk's Eye,2,7,0.29,29%,8.0,2.29,16,0,Gratuit,Gratuit,8.0,2.29
Marteau Collecteur,Collecting Hammer,2,7,0.29,29%,7.0,2.0,14,2,3.5,1.0,2.33,0.67
Couronne du Roi Nain,Crown of the Dwarf King,1,7,0.14,14%,13.0,1.86,13,0,Gratuit,Gratuit,13.0,1.86
Griffes Sauvages,Wild Claw,4,7,0.57,57%,1.25,0.71,5,3,0.42,0.24,0.31,0.18
