,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,17.18,17.18,189,2,8.59,8.59,5.73,5.73
Faux,Scythe,11,11,1.0,100%,17.09,17.09,188,3,5.7,5.7,4.27,4.27
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Faux Parfaite,Perfect Scythe,9,11,0.82,82%,15.0,12.27,135,0,Gratuit,Gratuit,15.0,12.27
Lame Affutée,Sharp Blade,11,11,1.0,100%,11.18,11.18,123,3,3.73,3.73,2.79,2.79
Gantelet Impérieux,Imperious Gauntlet,4,11,0.36,36%,30.0,10.91,120,1,30.0,10.91,15.0,5.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,11,0.64,64%,17.0,10.82,119,2,8.5,5.41,5.67,3.61
Lame Insatiable,Fast Furious Blade,7,11,0.64,64%,16.0,10.18,112,2,8.0,5.09,5.33,3.39
Épée Obscure,Swords of Darkness,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Hache Frénétique,Berseker Ax,7,11,0.64,64%,14.0,8.91,98,2,7.0,4.46,4.67,2.97
Chasseresse d'Âmes,Huntress of Souls,4,11,0.36,36%,19.0,6.91,76,1,19.0,6.91,9.5,3.46
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Ascension Divine,Divine Ascent,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Parchemin Secret,Secret Scroll,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Aveuglement,Incapacitor,11,11,1.0,100%,6.55,6.55,72,3,2.18,2.18,1.64,1.64
Griffes Démoniaques,Demon Claws,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Adrénaline Arcanique,Arcane Adrenaline,4,11,0.36,36%,16.0,5.82,64,1,16.0,5.82,8.0,2.91
Elan de Fureur,Rampage Momentum,4,11,0.36,36%,15.0,5.45,60,2,7.5,2.73,5.0,1.82
Armure d'Immortel,Immortal Breastplate,4,11,0.36,36%,14.5,5.27,58,1,14.5,5.27,7.25,2.63
Enchaînement Éclair,Unstoppable Lightning,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,6.0,4.91,54,3,2.0,1.64,1.5,1.23
Chasseur d'Âmes,Soul Hunter,3,11,0.27,27%,16.67,4.55,50,1,16.67,4.55,8.34,2.27
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.09,4.09,45,3,1.36,1.36,1.02,1.02
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0,5.5,2.0
Danse Macabre,Dance of Death,5,11,0.45,45%,8.0,3.64,40,1,8.0,3.64,4.0,1.82
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Explosion Arcanique,Arcane Explosive,3,11,0.27,27%,12.0,3.27,36,1,12.0,3.27,6.0,1.64
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Couronne du Roi Nain,Crown of the Dwarf King,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit,13.0,2.36
Force Divine,Divine Impetu,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit,13.0,2.36
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Épé Sainte,Holy Sword,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit,10.0,1.82
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,6.67,1.82,20,2,3.33,0.91,2.22,0.61
Tombeau Rocheux,Rock Tomb,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82,5.0,0.91
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit,8.0,1.45
Masse Colossale,Colossal Mace,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Coup de Mort,Death Helper,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91,5.0,0.46
Griffes Sauvages,Wild Claw,4,11,0.36,36%,1.5,0.55,6,3,0.5,0.18,0.38,0.14
