,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.44,16.44,263,3,5.48,5.48,4.11,4.11
Faux,Scythe,16,16,1.0,100%,15.31,15.31,245,3,5.1,5.1,3.83,3.83
Lame Affutée,Sharp Blade,13,16,0.81,81%,15.69,12.75,204,3,5.23,4.25,3.92,3.19
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Lame Insatiable,Fast Furious Blade,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19,6.0,4.13
Hache Frénétique,Berseker Ax,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0,5.33,3.33
Faux Parfaite,Perfect Scythe,10,16,0.62,62%,15.0,9.38,150,0,Gratuit,Gratuit,15.0,9.38
Marteau Collecteur,Collecting Hammer,9,16,0.56,56%,16.33,9.19,147,2,8.16,4.59,5.44,3.06
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Parchemin Secret,Secret Scroll,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Ascension Divine,Divine Ascent,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Épée Obscure,Swords of Darkness,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,9.23,7.5,120,3,3.08,2.5,2.31,1.88
Triple Météore,Trimeteor,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit,30.0,7.5
Faux Assoiffées,Thirsty Scythes,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08,6.25,1.56
Danse Macabre,Dance of Death,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62,5.0,2.81
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Gantelet Impérieux,Imperious Gauntlet,4,16,0.25,25%,22.0,5.5,88,1,22.0,5.5,11.0,2.75
Explosion Arcanique,Arcane Explosive,7,16,0.44,44%,12.0,5.25,84,1,12.0,5.25,6.0,2.62
Aveuglement,Incapacitor,15,16,0.94,94%,5.6,5.25,84,3,1.87,1.75,1.4,1.31
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67,10.0,1.25
Adrénaline Arcanique,Arcane Adrenaline,5,16,0.31,31%,16.0,5.0,80,1,16.0,5.0,8.0,2.5
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.81,4.81,77,3,1.6,1.6,1.2,1.2
Épé Sainte,Holy Sword,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Masse Colossale,Colossal Mace,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Elan de Fureur,Rampage Momentum,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69,7.5,2.35
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Chasseresse d'Âmes,Huntress of Souls,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Couronne du Roi Nain,Crown of the Dwarf King,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit,13.0,3.25
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Griffes Démoniaques,Demon Claws,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Esprit Guerrier,Spirit of the Warrior,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Décharge Élémentaire,Elemental Discharge,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,4,16,0.25,25%,2.25,0.56,9,3,0.75,0.19,0.56,0.14
Œil de Lynx,Hawk's Eye,1,16,0.06,6%,8.0,0.5,8,0,Gratuit,Gratuit,8.0,0.5
