,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.94,16.94,305,2,8.47,8.47,5.65,5.65
Faux,Scythe,18,18,1.0,100%,16.44,16.44,296,3,5.48,5.48,4.11,4.11
Armure d'Obsidienne,Obsidian Battle Plate,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78,6.67,5.19
Gantelet Impérieux,Imperious Gauntlet,7,18,0.39,39%,30.0,11.67,210,1,30.0,11.67,15.0,5.83
Lame Affutée,Sharp Blade,18,18,1.0,100%,10.83,10.83,195,3,3.61,3.61,2.71,2.71
Faux Parfaite,Perfect Scythe,13,18,0.72,72%,15.0,10.83,195,0,Gratuit,Gratuit,15.0,10.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,18,0.61,61%,17.0,10.39,187,2,8.5,5.2,5.67,3.46
Lame Insatiable,Fast Furious Blade,11,18,0.61,61%,16.0,9.78,176,2,8.0,4.89,5.33,3.26
Hache Frénétique,Berseker Ax,11,18,0.61,61%,14.0,8.56,154,2,7.0,4.28,4.67,2.85
Épée Obscure,Swords of Darkness,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Ascension Divine,Divine Ascent,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Chasseresse d'Âmes,Huntress of Souls,6,18,0.33,33%,19.0,6.33,114,1,19.0,6.33,9.5,3.17
Adrénaline Arcanique,Arcane Adrenaline,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22,8.0,3.11
Griffes Démoniaques,Demon Claws,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,6.8,5.67,102,3,2.27,1.89,1.7,1.42
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Aveuglement,Incapacitor,16,18,0.89,89%,6.19,5.5,99,3,2.06,1.83,1.55,1.38
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5,5.0,1.67
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Explosion Arcanique,Arcane Explosive,7,18,0.39,39%,12.0,4.67,84,1,12.0,4.67,6.0,2.33
Assistance Divine,Sacred Help,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,14.8,4.11,74,1,14.8,4.11,7.4,2.06
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Chasseur d'Âmes,Soul Hunter,4,18,0.22,22%,17.5,3.89,70,1,17.5,3.89,8.75,1.95
Marteau Collecteur,Collecting Hammer,6,18,0.33,33%,11.5,3.83,69,2,5.75,1.92,3.83,1.28
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Force Divine,Divine Impetu,4,18,0.22,22%,14.0,3.11,56,0,Gratuit,Gratuit,14.0,3.11
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11,4.0,1.55
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.0,2.89,52,3,1.33,0.96,1.0,0.72
Couronne du Roi Nain,Crown of the Dwarf King,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Coup de Mort,Death Helper,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0,6.0,1.0
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit,10.0,1.67
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Tombeau Rocheux,Rock Tomb,2,18,0.11,11%,10.0,1.11,20,1,10.0,1.11,5.0,0.56
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Griffes Sauvages,Wild Claw,6,18,0.33,33%,1.33,0.44,8,3,0.44,0.15,0.33,0.11
