,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.64,16.64,183,2,8.32,8.32,5.55,5.55
Faux,Scythe,11,11,1.0,100%,15.73,15.73,173,3,5.24,5.24,3.93,3.93
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,11,0.73,73%,17.0,12.36,136,2,8.5,6.18,5.67,4.12
Faux Parfaite,Perfect Scythe,8,11,0.73,73%,15.0,10.91,120,0,Gratuit,Gratuit,15.0,10.91
Lame Insatiable,Fast Furious Blade,7,11,0.64,64%,16.0,10.18,112,2,8.0,5.09,5.33,3.39
Lame Affutée,Sharp Blade,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Ascension Divine,Divine Ascent,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03,6.25,2.27
Hache Frénétique,Berseker Ax,7,11,0.64,64%,14.0,8.91,98,2,7.0,4.46,4.67,2.97
Gantelet Impérieux,Imperious Gauntlet,3,11,0.27,27%,30.0,8.18,90,1,30.0,8.18,15.0,4.09
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,9.67,7.91,87,3,3.22,2.64,2.42,1.98
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Aveuglement,Incapacitor,9,11,0.82,82%,7.0,5.73,63,3,2.33,1.91,1.75,1.43
Explosion Arcanique,Arcane Explosive,5,11,0.45,45%,12.0,5.45,60,1,12.0,5.45,6.0,2.73
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Totem du Gardien,Guardian Totem,11,11,1.0,100%,5.27,5.27,58,3,1.76,1.76,1.32,1.32
Parchemin Secret,Secret Scroll,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Marteleur précis,Precise Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Épée Obscure,Swords of Darkness,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Marteau Collecteur,Collecting Hammer,5,11,0.45,45%,10.0,4.55,50,2,5.0,2.27,3.33,1.52
Tombeau Rocheux,Rock Tomb,5,11,0.45,45%,10.0,4.55,50,1,10.0,4.55,5.0,2.27
Adrénaline Arcanique,Arcane Adrenaline,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36,8.0,2.18
Danse Macabre,Dance of Death,6,11,0.55,55%,8.0,4.36,48,1,8.0,4.36,4.0,2.18
Coup de Mort,Death Helper,4,11,0.36,36%,10.75,3.91,43,1,10.75,3.91,5.38,1.96
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Chasseresse d'Âmes,Huntress of Souls,2,11,0.18,18%,19.0,3.45,38,1,19.0,3.45,9.5,1.73
Griffes Démoniaques,Demon Claws,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36,5.0,0.91
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55,7.0,1.27
Couronne du Roi Nain,Crown of the Dwarf King,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit,13.0,2.36
Griffes Sauvages,Wild Claw,9,11,0.82,82%,2.67,2.18,24,3,0.89,0.73,0.67,0.55
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit,8.0,1.45
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit,10.0,0.91
