,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.5,16.5,363,2,8.25,8.25,5.5,5.5
Faux,Scythe,22,22,1.0,100%,15.36,15.36,338,3,5.12,5.12,3.84,3.84
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,22,0.73,73%,17.0,12.36,272,2,8.5,6.18,5.67,4.12
Lame Affutée,Sharp Blade,22,22,1.0,100%,12.0,12.0,264,3,4.0,4.0,3.0,3.0
Hache Frénétique,Berseker Ax,18,22,0.82,82%,14.0,11.45,252,2,7.0,5.72,4.67,3.82
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,10.8,9.82,216,3,3.6,3.27,2.7,2.46
Faux Parfaite,Perfect Scythe,12,22,0.55,55%,15.0,8.18,180,0,Gratuit,Gratuit,15.0,8.18
Lame Insatiable,Fast Furious Blade,11,22,0.5,50%,16.0,8.0,176,2,8.0,4.0,5.33,2.67
Adrénaline Arcanique,Arcane Adrenaline,11,22,0.5,50%,16.0,8.0,176,1,16.0,8.0,8.0,4.0
Ascension Divine,Divine Ascent,6,22,0.27,27%,25.0,6.82,150,3,8.33,2.27,6.25,1.71
Gantelet Impérieux,Imperious Gauntlet,5,22,0.23,23%,30.0,6.82,150,1,30.0,6.82,15.0,3.41
Esprit omniprésent,Omnipresent Spirit,8,22,0.36,36%,18.0,6.55,144,2,9.0,3.27,6.0,2.18
Épée Obscure,Swords of Darkness,8,22,0.36,36%,17.0,6.18,136,1,17.0,6.18,8.5,3.09
Aveuglement,Incapacitor,19,22,0.86,86%,7.11,6.14,135,3,2.37,2.05,1.78,1.53
Faux Assoiffées,Thirsty Scythes,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89,6.25,1.42
Coup de Mort,Death Helper,10,22,0.45,45%,12.1,5.5,121,1,12.1,5.5,6.05,2.75
Armure d'Obsidienne,Obsidian Battle Plate,6,22,0.27,27%,20.0,5.45,120,2,10.0,2.73,6.67,1.82
Danse Macabre,Dance of Death,14,22,0.64,64%,8.0,5.09,112,1,8.0,5.09,4.0,2.54
Parchemin Secret,Secret Scroll,6,22,0.27,27%,18.0,4.91,108,2,9.0,2.46,6.0,1.64
Totem du Gardien,Guardian Totem,17,22,0.77,77%,5.12,3.95,87,3,1.71,1.32,1.28,0.99
Le Marionnettiste,The Puppeteer,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Pillard Féroce,Savage Looter,4,22,0.18,18%,20.0,3.64,80,1,20.0,3.64,10.0,1.82
Chasseresse d'Âmes,Huntress of Souls,4,22,0.18,18%,19.0,3.45,76,1,19.0,3.45,9.5,1.73
Elan de Fureur,Rampage Momentum,5,22,0.23,23%,15.0,3.41,75,2,7.5,1.71,5.0,1.14
Explosion Arcanique,Arcane Explosive,6,22,0.27,27%,12.0,3.27,72,1,12.0,3.27,6.0,1.64
Marteau Collecteur,Collecting Hammer,8,22,0.36,36%,8.88,3.23,71,2,4.44,1.61,2.96,1.08
Tombeau Rocheux,Rock Tomb,7,22,0.32,32%,10.0,3.18,70,1,10.0,3.18,5.0,1.59
Griffes Démoniaques,Demon Claws,4,22,0.18,18%,17.0,3.09,68,1,17.0,3.09,8.5,1.54
Sabre Versatile,Versatil Saber,5,22,0.23,23%,11.0,2.5,55,1,11.0,2.5,5.5,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit,11.0,2.5
Enchaînement Éclair,Unstoppable Lightning,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Marteleur précis,Precise Hammer,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Armure d'Immortel,Immortal Breastplate,3,22,0.14,14%,14.67,2.0,44,1,14.67,2.0,7.33,1.0
Griffes Sauvages,Wild Claw,19,22,0.86,86%,2.21,1.91,42,3,0.74,0.64,0.55,0.48
Assistance Divine,Sacred Help,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91,6.67,0.61
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit,10.0,1.36
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit,30.0,1.36
Soif de Sang,Thirsty Dagger,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Force Divine,Divine Impetu,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit,13.0,1.18
Œil de Lynx,Hawk's Eye,3,22,0.14,14%,8.67,1.18,26,0,Gratuit,Gratuit,8.67,1.18
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55,8.0,0.36
Chasseur d'Âmes,Soul Hunter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Décharge Élémentaire,Elemental Discharge,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Être de Lumière,Being of Light,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit,16.0,0.73
