,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,3,3,1.0,100%,25.0,25.0,75,3,8.33,8.33,6.25,6.25
Lame Affutée,Sharp Blade,3,3,1.0,100%,21.0,21.0,63,3,7.0,7.0,5.25,5.25
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,28.0,18.67,56,2,14.0,9.34,9.33,6.22
Faux,Scythe,3,3,1.0,100%,18.67,18.67,56,3,6.22,6.22,4.67,4.67
Aveuglement,Incapacitor,3,3,1.0,100%,17.0,17.0,51,3,5.67,5.67,4.25,4.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,3,1.0,100%,17.0,17.0,51,2,8.5,8.5,5.67,5.67
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0,8.0,5.33
Lame Insatiable,Fast Furious Blade,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Aura Légendaire,Legend Aura,1,3,0.33,33%,40.0,13.33,40,3,13.33,4.44,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Parchemin Secret,Secret Scroll,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Marteleur précis,Precise Hammer,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Esprit omniprésent,Omnipresent Spirit,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Masse Colossale,Colossal Mace,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Tombeau Rocheux,Rock Tomb,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0,5.0,5.0
Elan de Fureur,Rampage Momentum,2,3,0.67,67%,15.0,10.0,30,2,7.5,5.0,5.0,3.33
Hache Frénétique,Berseker Ax,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67,4.67,3.11
Couronne du Roi Nain,Crown of the Dwarf King,2,3,0.67,67%,13.0,8.67,26,0,Gratuit,Gratuit,13.0,8.67
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0,6.0,4.0
Sabre Versatile,Versatil Saber,2,3,0.67,67%,11.0,7.33,22,1,11.0,7.33,5.5,3.67
Bâton du Conquérant,Staff of Conquered Worlds,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit,11.0,7.33
Désintégrateur Magnétique,Magnetic Disintegrator,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit,11.0,7.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33,1.75,1.75
Épé Sainte,Holy Sword,2,3,0.67,67%,10.0,6.67,20,0,Gratuit,Gratuit,10.0,6.67
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Griffes Sauvages,Wild Claw,3,3,1.0,100%,6.67,6.67,20,3,2.22,2.22,1.67,1.67
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,10.0,6.67,20,0,Gratuit,Gratuit,10.0,6.67
Chasseresse d'Âmes,Huntress of Souls,1,3,0.33,33%,19.0,6.33,19,1,19.0,6.33,9.5,3.17
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Épée Obscure,Swords of Darkness,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67,8.5,2.83
Griffes Démoniaques,Demon Claws,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67,8.5,2.83
Masse de Siège,Siege Mace,1,3,0.33,33%,16.0,5.33,16,0,Gratuit,Gratuit,16.0,5.33
Danse Macabre,Dance of Death,2,3,0.67,67%,8.0,5.33,16,1,8.0,5.33,4.0,2.67
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Esprit Guerrier,Spirit of the Warrior,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
