,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Insatiable,Fast Furious Blade,12,12,1.0,100%,18.0,18.0,216,2,9.0,9.0,6.0,6.0
Faux,Scythe,12,12,1.0,100%,17.83,17.83,214,3,5.94,5.94,4.46,4.46
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.5,15.5,186,3,5.17,5.17,3.88,3.88
Chasseresse d'Âmes,Huntress of Souls,9,12,0.75,75%,20.0,15.0,180,1,20.0,15.0,10.0,7.5
Lame Affutée,Sharp Blade,10,12,0.83,83%,17.7,14.75,177,3,5.9,4.92,4.42,3.69
Hache Frénétique,Berseker Ax,10,12,0.83,83%,16.0,13.33,160,2,8.0,6.67,5.33,4.44
Épée Obscure,Swords of Darkness,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Griffes Démoniaques,Demon Claws,9,12,0.75,75%,17.0,12.75,153,1,17.0,12.75,8.5,6.38
Faux Assoiffées,Thirsty Scythes,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17,6.25,3.12
Aveuglement,Incapacitor,12,12,1.0,100%,12.0,12.0,144,3,4.0,4.0,3.0,3.0
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,17.5,11.67,140,2,8.75,5.83,5.83,3.89
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Parchemin Secret,Secret Scroll,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Elan de Fureur,Rampage Momentum,7,12,0.58,58%,15.0,8.75,105,1,15.0,8.75,7.5,4.38
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Esprit omniprésent,Omnipresent Spirit,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Danse Macabre,Dance of Death,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5,5.0,3.75
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,7.91,7.25,87,3,2.64,2.42,1.98,1.81
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,6,12,0.5,50%,13.0,6.5,78,0,Gratuit,Gratuit,13.0,6.5
Épé Sainte,Holy Sword,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Faux Parfaite,Perfect Scythe,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Explosion Arcanique,Arcane Explosive,5,12,0.42,42%,12.0,5.0,60,1,12.0,5.0,6.0,2.5
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Esprit Guerrier,Spirit of the Warrior,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Masse Colossale,Colossal Mace,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.58,3.58,43,3,1.19,1.19,0.9,0.9
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Griffes Sauvages,Wild Claw,11,12,0.92,92%,3.27,3.0,36,3,1.09,1.0,0.82,0.75
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit,8.0,2.67
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
