,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,11,11,1.0,100%,25.0,25.0,275,3,8.33,8.33,6.25,6.25
Faux,Scythe,11,11,1.0,100%,19.09,19.09,210,3,6.36,6.36,4.77,4.77
Marteau Collecteur,Collecting Hammer,9,11,0.82,82%,22.56,18.45,203,2,11.28,9.22,7.52,6.15
Lame Affutée,Sharp Blade,11,11,1.0,100%,17.18,17.18,189,3,5.73,5.73,4.29,4.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,11,1.0,100%,17.0,17.0,187,2,8.5,8.5,5.67,5.67
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.55,16.55,182,2,8.28,8.28,5.52,5.52
Lame Insatiable,Fast Furious Blade,11,11,1.0,100%,16.0,16.0,176,2,8.0,8.0,5.33,5.33
Aveuglement,Incapacitor,11,11,1.0,100%,14.45,14.45,159,3,4.82,4.82,3.61,3.61
Hache Frénétique,Berseker Ax,10,11,0.91,91%,14.0,12.73,140,2,7.0,6.37,4.67,4.24
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Chasseresse d'Âmes,Huntress of Souls,7,11,0.64,64%,19.0,12.09,133,1,19.0,12.09,9.5,6.04
Parchemin Secret,Secret Scroll,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Elan de Fureur,Rampage Momentum,8,11,0.73,73%,15.0,10.91,120,2,7.5,5.46,5.0,3.64
Aura Légendaire,Legend Aura,3,11,0.27,27%,40.0,10.91,120,3,13.33,3.64,10.0,2.73
Bâton de Conquête,Conquering Staff,5,11,0.45,45%,24.0,10.91,120,2,12.0,5.46,8.0,3.64
Griffes Démoniaques,Demon Claws,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
Tombeau Rocheux,Rock Tomb,11,11,1.0,100%,10.0,10.0,110,1,10.0,10.0,5.0,5.0
Enchaînement Éclair,Unstoppable Lightning,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Épée Obscure,Swords of Darkness,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Esprit Guerrier,Spirit of the Warrior,6,11,0.55,55%,16.0,8.73,96,1,16.0,8.73,8.0,4.37
Explosion Arcanique,Arcane Explosive,8,11,0.73,73%,12.0,8.73,96,1,12.0,8.73,6.0,4.37
Désintégrateur Magnétique,Magnetic Disintegrator,8,11,0.73,73%,11.0,8.0,88,0,Gratuit,Gratuit,11.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,7.36,7.36,81,3,2.45,2.45,1.84,1.84
Pillard Féroce,Savage Looter,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Armure d'Immortel,Immortal Breastplate,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Couronne du Roi Nain,Crown of the Dwarf King,6,11,0.55,55%,13.0,7.09,78,0,Gratuit,Gratuit,13.0,7.09
Sabre Versatile,Versatil Saber,7,11,0.64,64%,11.0,7.0,77,1,11.0,7.0,5.5,3.5
Masse Colossale,Colossal Mace,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit,15.0,6.82
Marteleur précis,Precise Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Décharge Élémentaire,Elemental Discharge,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Griffes Sauvages,Wild Claw,11,11,1.0,100%,6.0,6.0,66,3,2.0,2.0,1.5,1.5
Danse Macabre,Dance of Death,8,11,0.73,73%,8.0,5.82,64,1,8.0,5.82,4.0,2.91
Épé Sainte,Holy Sword,6,11,0.55,55%,10.0,5.45,60,0,Gratuit,Gratuit,10.0,5.45
Bâton du Conquérant,Staff of Conquered Worlds,5,11,0.45,45%,11.0,5.0,55,0,Gratuit,Gratuit,11.0,5.0
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,10.0,4.55,50,0,Gratuit,Gratuit,10.0,4.55
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.45,4.45,49,3,1.48,1.48,1.11,1.11
Faux Parfaite,Perfect Scythe,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Gantelet Impérieux,Imperious Gauntlet,1,11,0.09,9%,30.0,2.73,30,1,30.0,2.73,15.0,1.36
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Coup de Mort,Death Helper,1,11,0.09,9%,13.0,1.18,13,1,13.0,1.18,6.5,0.59
