,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,9,9,1.0,100%,18.11,18.11,163,3,6.04,6.04,4.53,4.53
Lame Insatiable,Fast Furious Blade,9,9,1.0,100%,18.0,18.0,162,2,9.0,9.0,6.0,6.0
Chasseresse d'Âmes,Huntress of Souls,8,9,0.89,89%,20.0,17.78,160,1,20.0,17.78,10.0,8.89
Faux Assoiffées,Thirsty Scythes,6,9,0.67,67%,25.0,16.67,150,3,8.33,5.56,6.25,4.17
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.67,15.67,141,3,5.22,5.22,3.92,3.92
Griffes Démoniaques,Demon Claws,8,9,0.89,89%,17.0,15.11,136,1,17.0,15.11,8.5,7.55
Aveuglement,Incapacitor,9,9,1.0,100%,13.67,13.67,123,3,4.56,4.56,3.42,3.42
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Parchemin Secret,Secret Scroll,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Bâton de Conquête,Conquering Staff,4,9,0.44,44%,24.0,10.67,96,2,12.0,5.33,8.0,3.56
Marteau Collecteur,Collecting Hammer,7,9,0.78,78%,12.0,9.33,84,2,6.0,4.67,4.0,3.11
Lame Affutée,Sharp Blade,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78,2.08,2.08
Bâton du Conquérant,Staff of Conquered Worlds,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Sabre Versatile,Versatil Saber,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Hache Frénétique,Berseker Ax,4,9,0.44,44%,16.0,7.11,64,2,8.0,3.56,5.33,2.37
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Explosion Arcanique,Arcane Explosive,5,9,0.56,56%,12.0,6.67,60,1,12.0,6.67,6.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,4,9,0.44,44%,13.0,5.78,52,0,Gratuit,Gratuit,13.0,5.78
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,7.0,4.67,42,3,2.33,1.56,1.75,1.17
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.44,4.44,40,3,1.48,1.48,1.11,1.11
Épée Obscure,Swords of Darkness,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Décharge Élémentaire,Elemental Discharge,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Griffes Sauvages,Wild Claw,8,9,0.89,89%,3.75,3.33,30,3,1.25,1.11,0.94,0.83
Danse Macabre,Dance of Death,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Masse Colossale,Colossal Mace,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Faux Parfaite,Perfect Scythe,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit,8.0,2.67
Épé Sainte,Holy Sword,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
