,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,19,21,0.9,90%,23.21,21.0,441,2,11.61,10.5,7.74,7.0
Faux,Scythe,21,21,1.0,100%,17.76,17.76,373,3,5.92,5.92,4.44,4.44
Lame Affutée,Sharp Blade,20,21,0.95,95%,18.45,17.57,369,3,6.15,5.86,4.61,4.39
Faux Assoiffées,Thirsty Scythes,14,21,0.67,67%,25.0,16.67,350,3,8.33,5.56,6.25,4.17
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.05,16.05,337,2,8.03,8.03,5.35,5.35
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,21,0.86,86%,17.0,14.57,306,2,8.5,7.29,5.67,4.86
Aveuglement,Incapacitor,21,21,1.0,100%,13.86,13.86,291,3,4.62,4.62,3.46,3.46
Lame Insatiable,Fast Furious Blade,18,21,0.86,86%,16.0,13.71,288,2,8.0,6.86,5.33,4.57
Armure d'Obsidienne,Obsidian Battle Plate,13,21,0.62,62%,20.0,12.38,260,2,10.0,6.19,6.67,4.13
Chasseresse d'Âmes,Huntress of Souls,13,21,0.62,62%,19.0,11.76,247,1,19.0,11.76,9.5,5.88
Hache Frénétique,Berseker Ax,17,21,0.81,81%,14.0,11.33,238,2,7.0,5.67,4.67,3.78
Parchemin Secret,Secret Scroll,13,21,0.62,62%,18.0,11.14,234,2,9.0,5.57,6.0,3.71
Elan de Fureur,Rampage Momentum,15,21,0.71,71%,15.0,10.71,225,2,7.5,5.36,5.0,3.57
Griffes Démoniaques,Demon Claws,13,21,0.62,62%,17.0,10.52,221,1,17.0,10.52,8.5,5.26
Bâton de Conquête,Conquering Staff,9,21,0.43,43%,24.0,10.29,216,2,12.0,5.14,8.0,3.43
Astéroïde Fatal,Final Asteroid,2,21,0.1,10%,100.0,9.52,200,0,Gratuit,Gratuit,100.0,9.52
Aura Légendaire,Legend Aura,5,21,0.24,24%,40.0,9.52,200,3,13.33,3.17,10.0,2.38
