,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,17.07,17.07,239,3,5.69,5.69,4.27,4.27
Lame Insatiable,Fast Furious Blade,12,14,0.86,86%,18.0,15.43,216,2,9.0,7.71,6.0,5.14
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.29,15.29,214,3,5.1,5.1,3.82,3.82
Chasseresse d'Âmes,Huntress of Souls,10,14,0.71,71%,20.0,14.29,200,1,20.0,14.29,10.0,7.14
Faux Assoiffées,Thirsty Scythes,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17,6.25,3.12
Griffes Démoniaques,Demon Claws,10,14,0.71,71%,17.0,12.14,170,1,17.0,12.14,8.5,6.07
Aveuglement,Incapacitor,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Parchemin Secret,Secret Scroll,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Lame Affutée,Sharp Blade,14,14,1.0,100%,9.21,9.21,129,3,3.07,3.07,2.3,2.3
Marteau Collecteur,Collecting Hammer,11,14,0.79,79%,11.45,9.0,126,2,5.72,4.5,3.82,3.0
Sabre Versatile,Versatil Saber,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Épée Obscure,Swords of Darkness,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Bâton du Conquérant,Staff of Conquered Worlds,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Explosion Arcanique,Arcane Explosive,7,14,0.5,50%,12.0,6.0,84,1,12.0,6.0,6.0,3.0
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Hache Frénétique,Berseker Ax,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85,5.33,1.9
Couronne du Roi Nain,Crown of the Dwarf King,6,14,0.43,43%,13.0,5.57,78,0,Gratuit,Gratuit,13.0,5.57
Danse Macabre,Dance of Death,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0,5.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,6.6,4.71,66,3,2.2,1.57,1.65,1.18
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.57,4.57,64,3,1.52,1.52,1.14,1.14
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Masse Colossale,Colossal Mace,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Faux Parfaite,Perfect Scythe,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit,8.0,2.86
Décharge Élémentaire,Elemental Discharge,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Griffes Sauvages,Wild Claw,13,14,0.93,93%,2.77,2.57,36,3,0.92,0.86,0.69,0.64
Coup de Mort,Death Helper,2,14,0.14,14%,13.0,1.86,26,1,13.0,1.86,6.5,0.93
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,22.0,1.57,22,1,22.0,1.57,11.0,0.79
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
