,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,1,1,1.0,100%,27.0,27.0,27,3,9.0,9.0,6.75,6.75
Faux Assoiffées,Thirsty Scythes,1,1,1.0,100%,25.0,25.0,25,3,8.33,8.33,6.25,6.25
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0,8.0,8.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,21.0,21.0,21,2,10.5,10.5,7.0,7.0
Marteleur précis,Precise Hammer,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Faux,Scythe,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0,4.5,4.5
Esprit omniprésent,Omnipresent Spirit,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,1,1.0,100%,17.0,17.0,17,2,8.5,8.5,5.67,5.67
Masse de Siège,Siege Mace,1,1,1.0,100%,16.0,16.0,16,0,Gratuit,Gratuit,16.0,16.0
Lame Insatiable,Fast Furious Blade,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,15.0,15.0,15,2,7.5,7.5,5.0,5.0
Faux Parfaite,Perfect Scythe,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Bâton du Conquérant,Staff of Conquered Worlds,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit,11.0,11.0
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0,5.0,5.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit,10.0,10.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0,2.25,2.25
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Griffes Sauvages,Wild Claw,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Totem du Gardien,Guardian Totem,1,1,1.0,100%,4.0,4.0,4,3,1.33,1.33,1.0,1.0
