,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,18.4,18.4,276,3,6.13,6.13,4.6,4.6
Faux Assoiffées,Thirsty Scythes,10,15,0.67,67%,25.0,16.67,250,3,8.33,5.56,6.25,4.17
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.4,16.4,246,2,8.2,8.2,5.47,5.47
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33,6.67,4.89
Ascension Divine,Divine Ascent,8,15,0.53,53%,25.0,13.33,200,3,8.33,4.44,6.25,3.33
Aveuglement,Incapacitor,15,15,1.0,100%,12.6,12.6,189,3,4.2,4.2,3.15,3.15
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,15,0.73,73%,17.0,12.47,187,2,8.5,6.24,5.67,4.16
Lame Affutée,Sharp Blade,15,15,1.0,100%,12.0,12.0,180,3,4.0,4.0,3.0,3.0
Hache Frénétique,Berseker Ax,12,15,0.8,80%,14.0,11.2,168,2,7.0,5.6,4.67,3.73
Marteau Collecteur,Collecting Hammer,11,15,0.73,73%,13.45,9.87,148,2,6.72,4.93,4.48,3.29
Lame Insatiable,Fast Furious Blade,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8,5.33,3.2
Bâton de Conquête,Conquering Staff,6,15,0.4,40%,24.0,9.6,144,2,12.0,4.8,8.0,3.2
Épée Obscure,Swords of Darkness,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Parchemin Secret,Secret Scroll,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,10.0,8.0,120,3,3.33,2.67,2.5,2.0
Sabre Versatile,Versatil Saber,10,15,0.67,67%,11.0,7.33,110,1,11.0,7.33,5.5,3.67
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Elan de Fureur,Rampage Momentum,6,15,0.4,40%,15.0,6.0,90,2,7.5,3.0,5.0,2.0
Tombeau Rocheux,Rock Tomb,9,15,0.6,60%,10.0,6.0,90,1,10.0,6.0,5.0,3.0
Explosion Arcanique,Arcane Explosive,7,15,0.47,47%,12.0,5.6,84,1,12.0,5.6,6.0,2.8
Armure d'Immortel,Immortal Breastplate,6,15,0.4,40%,14.0,5.6,84,1,14.0,5.6,7.0,2.8
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78,10.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,7,15,0.47,47%,11.0,5.13,77,0,Gratuit,Gratuit,11.0,5.13
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.53,4.53,68,3,1.51,1.51,1.13,1.13
Œil de Lynx,Hawk's Eye,8,15,0.53,53%,8.25,4.4,66,0,Gratuit,Gratuit,8.25,4.4
Danse Macabre,Dance of Death,8,15,0.53,53%,8.0,4.27,64,1,8.0,4.27,4.0,2.13
Esprit Guerrier,Spirit of the Warrior,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Masse Colossale,Colossal Mace,5,15,0.33,33%,12.6,4.2,63,0,Gratuit,Gratuit,12.6,4.2
Faux Parfaite,Perfect Scythe,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Chasseresse d'Âmes,Huntress of Souls,3,15,0.2,20%,19.0,3.8,57,1,19.0,3.8,9.5,1.9
Coup de Mort,Death Helper,5,15,0.33,33%,11.2,3.73,56,1,11.2,3.73,5.6,1.86
Force Divine,Divine Impetu,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit,11.0,3.67
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Griffes Sauvages,Wild Claw,13,15,0.87,87%,4.0,3.47,52,3,1.33,1.16,1.0,0.87
Griffes Démoniaques,Demon Claws,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Couronne du Roi Nain,Crown of the Dwarf King,3,15,0.2,20%,13.0,2.6,39,0,Gratuit,Gratuit,13.0,2.6
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Gantelet Impérieux,Imperious Gauntlet,1,15,0.07,7%,30.0,2.0,30,1,30.0,2.0,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
