,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,5,6,0.83,83%,25.0,20.83,125,3,8.33,6.94,6.25,5.21
Armure d'Obsidienne,Obsidian Battle Plate,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Faux,Scythe,6,6,1.0,100%,20.0,20.0,120,3,6.67,6.67,5.0,5.0
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,17.67,17.67,106,2,8.84,8.84,5.89,5.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,6,1.0,100%,17.0,17.0,102,2,8.5,8.5,5.67,5.67
Ascension Divine,Divine Ascent,4,6,0.67,67%,25.0,16.67,100,3,8.33,5.56,6.25,4.17
Bâton de Conquête,Conquering Staff,4,6,0.67,67%,24.0,16.0,96,2,12.0,8.0,8.0,5.33
Aveuglement,Incapacitor,6,6,1.0,100%,15.0,15.0,90,3,5.0,5.0,3.75,3.75
Hache Frénétique,Berseker Ax,6,6,1.0,100%,14.0,14.0,84,2,7.0,7.0,4.67,4.67
Lame Affutée,Sharp Blade,6,6,1.0,100%,12.0,12.0,72,3,4.0,4.0,3.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,11.0,11.0,66,3,3.67,3.67,2.75,2.75
Sabre Versatile,Versatil Saber,6,6,1.0,100%,11.0,11.0,66,1,11.0,11.0,5.5,5.5
Lame Insatiable,Fast Furious Blade,4,6,0.67,67%,16.0,10.67,64,2,8.0,5.33,5.33,3.56
Armure d'Immortel,Immortal Breastplate,4,6,0.67,67%,14.0,9.33,56,1,14.0,9.33,7.0,4.67
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,13.5,9.0,54,2,6.75,4.5,4.5,3.0
Parchemin Secret,Secret Scroll,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Épée Obscure,Swords of Darkness,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Tombeau Rocheux,Rock Tomb,5,6,0.83,83%,10.0,8.33,50,1,10.0,8.33,5.0,4.17
Désintégrateur Magnétique,Magnetic Disintegrator,4,6,0.67,67%,11.0,7.33,44,0,Gratuit,Gratuit,11.0,7.33
Œil de Lynx,Hawk's Eye,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Assistance Divine,Sacred Help,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Explosion Arcanique,Arcane Explosive,3,6,0.5,50%,12.0,6.0,36,1,12.0,6.0,6.0,3.0
Enchaînement Éclair,Unstoppable Lightning,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Force Divine,Divine Impetu,3,6,0.5,50%,11.0,5.5,33,0,Gratuit,Gratuit,11.0,5.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,5.33,5.33,32,3,1.78,1.78,1.33,1.33
Gantelet Impérieux,Imperious Gauntlet,1,6,0.17,17%,30.0,5.0,30,1,30.0,5.0,15.0,2.5
Soif de Sang,Thirsty Dagger,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Faux Parfaite,Perfect Scythe,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,2,6,0.33,33%,15.0,5.0,30,2,7.5,2.5,5.0,1.67
Coup de Mort,Death Helper,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Griffes Sauvages,Wild Claw,6,6,1.0,100%,4.33,4.33,26,3,1.44,1.44,1.08,1.08
Danse Macabre,Dance of Death,3,6,0.5,50%,8.0,4.0,24,1,8.0,4.0,4.0,2.0
Masse Colossale,Colossal Mace,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Amulette Omnisciente,Omnipresent Amulet,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Chasseresse d'Âmes,Huntress of Souls,1,6,0.17,17%,19.0,3.17,19,1,19.0,3.17,9.5,1.58
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Griffes Démoniaques,Demon Claws,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Esprit Guerrier,Spirit of the Warrior,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Épé Sainte,Holy Sword,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit,10.0,1.67
