,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,9,9,1.0,100%,25.0,25.0,225,3,8.33,8.33,6.25,6.25
Faux,Scythe,9,9,1.0,100%,19.44,19.44,175,3,6.48,6.48,4.86,4.86
Lame Affutée,Sharp Blade,9,9,1.0,100%,18.0,18.0,162,3,6.0,6.0,4.5,4.5
Marteau Collecteur,Collecting Hammer,7,9,0.78,78%,23.0,17.89,161,2,11.5,8.95,7.67,5.96
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,9,1.0,100%,17.0,17.0,153,2,8.5,8.5,5.67,5.67
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.67,16.67,150,2,8.34,8.34,5.56,5.56
Lame Insatiable,Fast Furious Blade,9,9,1.0,100%,16.0,16.0,144,2,8.0,8.0,5.33,5.33
Aveuglement,Incapacitor,9,9,1.0,100%,15.67,15.67,141,3,5.22,5.22,3.92,3.92
Aura Légendaire,Legend Aura,3,9,0.33,33%,40.0,13.33,120,3,13.33,4.44,10.0,3.33
Bâton de Conquête,Conquering Staff,5,9,0.56,56%,24.0,13.33,120,2,12.0,6.67,8.0,4.44
Hache Frénétique,Berseker Ax,8,9,0.89,89%,14.0,12.44,112,2,7.0,6.22,4.67,4.15
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Chasseresse d'Âmes,Huntress of Souls,5,9,0.56,56%,19.0,10.56,95,1,19.0,10.56,9.5,5.28
Parchemin Secret,Secret Scroll,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Tombeau Rocheux,Rock Tomb,9,9,1.0,100%,10.0,10.0,90,1,10.0,10.0,5.0,5.0
Elan de Fureur,Rampage Momentum,6,9,0.67,67%,15.0,10.0,90,2,7.5,5.0,5.0,3.33
Enchaînement Éclair,Unstoppable Lightning,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Griffes Démoniaques,Demon Claws,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Épée Obscure,Swords of Darkness,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Explosion Arcanique,Arcane Explosive,6,9,0.67,67%,12.0,8.0,72,1,12.0,8.0,6.0,4.0
Désintégrateur Magnétique,Magnetic Disintegrator,6,9,0.67,67%,11.0,7.33,66,0,Gratuit,Gratuit,11.0,7.33
Esprit Guerrier,Spirit of the Warrior,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11,8.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,7.0,7.0,63,3,2.33,2.33,1.75,1.75
Griffes Sauvages,Wild Claw,9,9,1.0,100%,6.56,6.56,59,3,2.19,2.19,1.64,1.64
Sabre Versatile,Versatil Saber,5,9,0.56,56%,11.0,6.11,55,1,11.0,6.11,5.5,3.06
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,4,9,0.44,44%,13.0,5.78,52,0,Gratuit,Gratuit,13.0,5.78
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Épé Sainte,Holy Sword,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,16.0,5.33,48,1,16.0,5.33,8.0,2.67
Danse Macabre,Dance of Death,6,9,0.67,67%,8.0,5.33,48,1,8.0,5.33,4.0,2.67
Masse Colossale,Colossal Mace,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Faux Parfaite,Perfect Scythe,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Bâton du Conquérant,Staff of Conquered Worlds,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.44,4.44,40,3,1.48,1.48,1.11,1.11
Décharge Élémentaire,Elemental Discharge,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Gantelet Impérieux,Imperious Gauntlet,1,9,0.11,11%,30.0,3.33,30,1,30.0,3.33,15.0,1.67
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Coup de Mort,Death Helper,1,9,0.11,11%,13.0,1.44,13,1,13.0,1.44,6.5,0.72
