,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,13,16,0.81,81%,25.0,20.31,325,3,8.33,6.77,6.25,5.08
Marteau Collecteur,Collecting Hammer,14,16,0.88,88%,22.5,19.69,315,2,11.25,9.85,7.5,6.56
Faux,Scythe,16,16,1.0,100%,18.62,18.62,298,3,6.21,6.21,4.66,4.66
Lame Affutée,Sharp Blade,16,16,1.0,100%,18.0,18.0,288,3,6.0,6.0,4.5,4.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,16,1.0,100%,17.0,17.0,272,2,8.5,8.5,5.67,5.67
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.56,16.56,265,2,8.28,8.28,5.52,5.52
Aveuglement,Incapacitor,16,16,1.0,100%,15.19,15.19,243,3,5.06,5.06,3.8,3.8
Lame Insatiable,Fast Furious Blade,15,16,0.94,94%,16.0,15.0,240,2,8.0,7.5,5.33,5.0
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Hache Frénétique,Berseker Ax,15,16,0.94,94%,14.0,13.12,210,2,7.0,6.56,4.67,4.37
Parchemin Secret,Secret Scroll,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19,6.0,4.13
Elan de Fureur,Rampage Momentum,13,16,0.81,81%,15.0,12.19,195,2,7.5,6.09,5.0,4.06
Bâton de Conquête,Conquering Staff,8,16,0.5,50%,24.0,12.0,192,2,12.0,6.0,8.0,4.0
Chasseresse d'Âmes,Huntress of Souls,10,16,0.62,62%,19.0,11.88,190,1,19.0,11.88,9.5,5.94
Griffes Démoniaques,Demon Claws,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Tombeau Rocheux,Rock Tomb,16,16,1.0,100%,10.0,10.0,160,1,10.0,10.0,5.0,5.0
Aura Légendaire,Legend Aura,4,16,0.25,25%,40.0,10.0,160,3,13.33,3.33,10.0,2.5
Esprit Guerrier,Spirit of the Warrior,10,16,0.62,62%,16.0,10.0,160,1,16.0,10.0,8.0,5.0
Explosion Arcanique,Arcane Explosive,13,16,0.81,81%,12.0,9.75,156,1,12.0,9.75,6.0,4.88
Épée Obscure,Swords of Darkness,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Masse Colossale,Colossal Mace,10,16,0.62,62%,15.0,9.38,150,0,Gratuit,Gratuit,15.0,9.38
Enchaînement Éclair,Unstoppable Lightning,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,8.81,8.81,141,3,2.94,2.94,2.2,2.2
Sabre Versatile,Versatil Saber,12,16,0.75,75%,11.0,8.25,132,1,11.0,8.25,5.5,4.12
Couronne du Roi Nain,Crown of the Dwarf King,10,16,0.62,62%,13.0,8.12,130,0,Gratuit,Gratuit,13.0,8.12
Armure d'Immortel,Immortal Breastplate,8,16,0.5,50%,16.0,8.0,128,1,16.0,8.0,8.0,4.0
Marteleur précis,Precise Hammer,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Désintégrateur Magnétique,Magnetic Disintegrator,11,16,0.69,69%,11.0,7.56,121,0,Gratuit,Gratuit,11.0,7.56
Décharge Élémentaire,Elemental Discharge,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Faux Parfaite,Perfect Scythe,7,16,0.44,44%,15.0,6.56,105,0,Gratuit,Gratuit,15.0,6.56
Danse Macabre,Dance of Death,13,16,0.81,81%,8.0,6.5,104,1,8.0,6.5,4.0,3.25
Astéroïde Fatal,Final Asteroid,1,16,0.06,6%,100.0,6.25,100,0,Gratuit,Gratuit,100.0,6.25
Pillard Féroce,Savage Looter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Bâton du Conquérant,Staff of Conquered Worlds,9,16,0.56,56%,11.0,6.19,99,0,Gratuit,Gratuit,11.0,6.19
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Œil de Lynx,Hawk's Eye,9,16,0.56,56%,10.0,5.62,90,0,Gratuit,Gratuit,10.0,5.62
Triple Météore,Trimeteor,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit,30.0,5.62
Griffes Sauvages,Wild Claw,16,16,1.0,100%,5.25,5.25,84,3,1.75,1.75,1.31,1.31
Épé Sainte,Holy Sword,8,16,0.5,50%,10.0,5.0,80,0,Gratuit,Gratuit,10.0,5.0
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.56,4.56,73,3,1.52,1.52,1.14,1.14
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Force Divine,Divine Impetu,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Gantelet Impérieux,Imperious Gauntlet,1,16,0.06,6%,30.0,1.88,30,1,30.0,1.88,15.0,0.94
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
